keroml_id,mixture_id,mixture_name,cetane_number_val,cn_less_branch,cn_mean_branch,cn_more_branch,cn_branch_span
KERO_TRDS_A0_000474,CHTA_MXTR_A0_00735,POSF 13718 (C-1)/POSF 10325 (A-2) 97/3 v/v,,36.29569825874017,28.872958527551347,21.45021879636255,14.845479462377618
KERO_TRDS_A0_000475,CHTA_MXTR_A0_00736,POSF 13718 (C-1)/POSF 10325 (A-2) 98/2 v/v,,36.080966046894474,28.553391840784148,21.02581763467381,15.055148412220664
KERO_TRDS_A0_000476,CHTA_MXTR_A0_00737,POSF 13718 (C-1)/POSF 10325 (A-2) 99/1 v/v,,35.7614265243226,28.087672552413423,20.41391858050425,15.34750794381835
KERO_TRDS_A0_000477,CHTA_MXTR_A0_00738,F-24/ATJ 1/99 v/v,,41.16601200987021,34.67275202925737,28.17949204864453,12.986519961225678
KERO_TRDS_A0_000478,CHTA_MXTR_A0_00739,F-24/ATJ 2/98 v/v,,41.46727236646902,35.005960865213396,28.544649363957774,12.922623002511244
KERO_TRDS_A0_000479,CHTA_MXTR_A0_00740,F-24/ATJ 3/97 v/v,,41.62180907495727,35.18791851592334,28.754027956889413,12.867781118067857
KERO_TRDS_A0_000480,CHTA_MXTR_A0_00741,F-24/ATJ 4/96 v/v,,41.736711928152125,35.32892854012056,28.921145152088997,12.815566776063129
KERO_TRDS_A0_000481,CHTA_MXTR_A0_00742,F-24/ATJ 5/95 v/v,,41.835231771987985,35.4529853760373,29.070738980086617,12.764492791901368
KERO_TRDS_A0_000482,CHTA_MXTR_A0_00743,F-24/ATJ 6/94 v/v,,41.92539679422648,35.568383505457106,29.21137021668774,12.714026577538739
KERO_TRDS_A0_000483,CHTA_MXTR_A0_00744,F-24/ATJ 7/93 v/v,,42.010723450314316,35.67875676249389,29.346790074673464,12.663933375640852
KERO_TRDS_A0_000484,CHTA_MXTR_A0_00745,F-24/ATJ 8/92 v/v,,42.09299200571216,35.78594576121333,29.478899516714495,12.614092488997667
KERO_TRDS_A0_000485,CHTA_MXTR_A0_00746,F-24/ATJ 9/91 v/v,,42.17320157499469,35.89098362027439,29.608765665554078,12.564435909440615
KERO_TRDS_A0_000486,CHTA_MXTR_A0_00747,F-24/ATJ 10/90 v/v,,42.251958319874376,35.99449732225026,29.737036324626143,12.514921995248233
KERO_TRDS_A0_000487,CHTA_MXTR_A0_00748,F-24/ATJ 11/89 v/v,,42.3296478282572,36.0968859199337,29.864124011610194,12.465523816647007
KERO_TRDS_A0_000488,CHTA_MXTR_A0_00749,F-24/ATJ 12/88 v/v,,42.40653198662992,36.198419955455286,29.990307924280646,12.416224062349276
KERO_TRDS_A0_000489,CHTA_MXTR_A0_00750,F-24/ATJ 13/87 v/v,,42.48279046361598,36.29928541322636,30.115780362836745,12.367010100779233
KERO_TRDS_A0_000490,CHTA_MXTR_A0_00751,F-24/ATJ 14/86 v/v,,42.55855262999436,36.39961661010078,30.2406805902072,12.317872039787158
KERO_TRDS_A0_000491,CHTA_MXTR_A0_00752,F-24/ATJ 15/85 v/v,,42.63391671654029,36.49951489768011,30.36511307881992,12.26880363772037
KERO_TRDS_A0_000492,CHTA_MXTR_A0_00753,F-24/ATJ 16/84 v/v,,42.70895479596641,36.599054288506366,30.48915378104632,12.219801014920094
KERO_TRDS_A0_000493,CHTA_MXTR_A0_00754,F-24/ATJ 17/83 v/v,,42.783724715788935,36.698295195892506,30.61286567599607,12.170859039792866
KERO_TRDS_A0_000494,CHTA_MXTR_A0_00755,F-24/ATJ 18/82 v/v,,42.858265273884655,36.79727792092087,30.736290567957063,12.121974705927592
KERO_TRDS_A0_000495,CHTA_MXTR_A0_00756,F-24/ATJ 19/81 v/v,,42.932615947251506,36.89604265740054,30.859469367549583,12.073146579701923
KERO_TRDS_A0_000496,CHTA_MXTR_A0_00757,F-24/ATJ 20/80 v/v,,43.00680494093839,36.994618962566236,30.982432984194084,12.024371956744304
KERO_TRDS_A0_000497,CHTA_MXTR_A0_00758,F-24/ATJ 21/79 v/v,,43.08085523970045,37.0930307744197,31.10520630913895,11.975648930561498
KERO_TRDS_A0_000498,CHTA_MXTR_A0_00759,F-24/ATJ 22/78 v/v,,43.15478437722659,37.19129598671077,31.22780759619495,11.926976781031641
KERO_TRDS_A0_000499,CHTA_MXTR_A0_00760,F-24/ATJ 23/77 v/v,,43.228612025926914,37.289434836395735,31.35025764686454,11.878354379062372
KERO_TRDS_A0_000500,CHTA_MXTR_A0_00761,F-24/ATJ 24/76 v/v,,43.302351392962954,37.38746092864067,31.47257046431839,11.829780928644563
KERO_TRDS_A0_000501,CHTA_MXTR_A0_00762,F-24/ATJ 25/75 v/v,,43.37601311395399,37.4853857356773,31.594758357400604,11.781254756553384
KERO_TRDS_A0_000502,CHTA_MXTR_A0_00763,F-24/ATJ 26/74 v/v,,43.44961078087925,37.58322248053032,31.716834180181387,11.73277660069786
KERO_TRDS_A0_000503,CHTA_MXTR_A0_00764,F-24/ATJ 27/73 v/v,,43.52315141775806,37.680979198528476,31.838806979298887,11.68434443845917
KERO_TRDS_A0_000504,CHTA_MXTR_A0_00765,F-24/ATJ 28/72 v/v,,43.59664391874531,37.77866392677998,31.96068393481466,11.635959983930647
KERO_TRDS_A0_000505,CHTA_MXTR_A0_00766,F-24/ATJ 29/71 v/v,,43.670096656552616,37.876286788467574,32.08247692038254,11.587619736170076
KERO_TRDS_A0_000506,CHTA_MXTR_A0_00767,F-24/ATJ 31/69 v/v,,43.81690957105366,38.071372238686514,32.32583490631938,11.491074664734278
KERO_TRDS_A0_000507,CHTA_MXTR_A0_00768,F-24/ATJ 32/68 v/v,,43.890280692478136,38.16884585864943,32.44741102482074,11.442869667657398
KERO_TRDS_A0_000508,CHTA_MXTR_A0_00769,F-24/ATJ 33/67 v/v,,43.96363778690626,38.266283219057954,32.56892865120963,11.39470913569663
KERO_TRDS_A0_000509,CHTA_MXTR_A0_00770,F-24/ATJ 34/66 v/v,,44.0369857798648,38.36368924612257,32.69039271238033,11.34659306748447
KERO_TRDS_A0_000510,CHTA_MXTR_A0_00771,F-24/ATJ 35/65 v/v,,44.11032809260067,38.46106777474839,32.81180745689612,11.298520635704548
KERO_TRDS_A0_000511,CHTA_MXTR_A0_00772,F-24/ATJ 36/64 v/v,,44.18367208926991,38.558426708720496,32.93318132817108,11.250490761098831
KERO_TRDS_A0_000512,CHTA_MXTR_A0_00773,F-24/ATJ 37/63 v/v,,44.25701893271528,38.65576586281794,33.05451279292059,11.202506139794693
KERO_TRDS_A0_000513,CHTA_MXTR_A0_00774,F-24/ATJ 38/62 v/v,,44.33037756089882,38.75309599387387,33.17581442684893,11.154563134049887
KERO_TRDS_A0_000514,CHTA_MXTR_A0_00775,F-24/ATJ 39/61 v/v,,44.403748246489904,38.85041605448187,33.297083862473826,11.106664384016078
KERO_TRDS_A0_000515,CHTA_MXTR_A0_00776,F-24/ATJ 41/59 v/v,,44.55055228085278,39.04505441254089,33.53955654422901,11.01099573662377
KERO_TRDS_A0_000516,CHTA_MXTR_A0_00777,F-24/ATJ 42/58 v/v,,44.62399173297564,39.142379054561864,33.66076637614809,10.96322535682755
KERO_TRDS_A0_000517,CHTA_MXTR_A0_00778,F-24/ATJ 43/57 v/v,,44.697465389136916,39.239716848361226,33.78196830758553,10.915497081551386
KERO_TRDS_A0_000518,CHTA_MXTR_A0_00779,F-24/ATJ 44/56 v/v,,44.77097322090133,39.33706751839116,33.90316181588099,10.86781140502034
KERO_TRDS_A0_000519,CHTA_MXTR_A0_00780,F-24/ATJ 45/55 v/v,,44.8445229690492,39.434438889664655,34.024354810280116,10.820168158769086
KERO_TRDS_A0_000520,CHTA_MXTR_A0_00781,F-24/ATJ 46/54 v/v,,44.9181182017079,39.531834445005636,34.14555068830337,10.772567513404525
KERO_TRDS_A0_000521,CHTA_MXTR_A0_00782,F-24/ATJ 47/53 v/v,,44.991762469590945,39.62925806701647,34.266753664442,10.725008805148946
KERO_TRDS_A0_000522,CHTA_MXTR_A0_00783,F-24/ATJ 48/52 v/v,,45.06546248941492,39.72671660190788,34.387970714400836,10.677491775014083
KERO_TRDS_A0_000523,CHTA_MXTR_A0_00784,F-24/ATJ 49/51 v/v,,45.139222150431316,39.82421369346258,34.50920523649383,10.630016913937489
KERO_TRDS_A0_000524,CHTA_MXTR_A0_00785,F-24/ATJ 52/48 v/v,,45.36090545215843,40.116984329719045,34.87306320727967,10.487842244878756
KERO_TRDS_A0_000525,CHTA_MXTR_A0_00786,F-24/ATJ 53/47 v/v,,45.43495330914861,40.214686491380206,34.99441967361181,10.440533635536802
KERO_TRDS_A0_000526,CHTA_MXTR_A0_00787,F-24/ATJ 54/46 v/v,,45.50908503549657,40.312451637966944,35.11581824043732,10.393266795059247
KERO_TRDS_A0_000527,CHTA_MXTR_A0_00788,F-24/ATJ 56/44 v/v,,45.65763165591399,40.508203151431935,35.358774646949875,10.298857008964113
KERO_TRDS_A0_000528,CHTA_MXTR_A0_00789,F-24/ATJ 57/43 v/v,,45.73205538634011,40.60619828042107,35.480341174502016,10.251714211838092
KERO_TRDS_A0_000529,CHTA_MXTR_A0_00790,F-24/ATJ 58/42 v/v,,45.80658900883527,40.70428290914249,35.60197680944972,10.20461219938555
KERO_TRDS_A0_000530,CHTA_MXTR_A0_00791,F-24/ATJ 59/41 v/v,,45.8812382192521,40.802462347072776,35.72368647489344,10.157551744358656
KERO_TRDS_A0_000531,CHTA_MXTR_A0_00792,F-24/ATJ 61/39 v/v,,46.03091284301129,40.999136039915165,35.96735923681904,10.06355360619225
KERO_TRDS_A0_000532,CHTA_MXTR_A0_00793,F-24/ATJ 62/38 v/v,,46.10595246347973,41.097644687794975,36.08933691211022,10.016615551369512
KERO_TRDS_A0_000533,CHTA_MXTR_A0_00794,F-24/ATJ 63/37 v/v,,46.18113647561437,41.196277119125135,36.211417762635904,9.96971871297847
KERO_TRDS_A0_000534,CHTA_MXTR_A0_00795,F-24/ATJ 64/36 v/v,,46.256472939295776,41.29504207573872,36.33361121218166,9.922861727114118
KERO_TRDS_A0_000535,CHTA_MXTR_A0_00796,F-24/ATJ 66/34 v/v,,46.407638963339465,41.49300329290207,36.57836762246468,9.829271340874783
KERO_TRDS_A0_000536,CHTA_MXTR_A0_00797,F-24/ATJ 67/33 v/v,,46.48348569054017,41.592217648581965,36.70094960662376,9.782536083916412
KERO_TRDS_A0_000537,CHTA_MXTR_A0_00798,F-24/ATJ 68/32 v/v,,46.55952019253063,41.69159897656542,36.823677760600205,9.735842431930422
KERO_TRDS_A0_000538,CHTA_MXTR_A0_00799,F-24/ATJ 69/31 v/v,,46.63575368475479,41.7911596135757,36.946565542396606,9.689188142358184
KERO_TRDS_A0_000539,CHTA_MXTR_A0_00800,F-24/ATJ 71/29 v/v,,46.788857738883465,41.99085662936134,37.19285551983921,9.596002219044252
KERO_TRDS_A0_000540,CHTA_MXTR_A0_00801,F-24/ATJ 72/28 v/v,,46.8657505664992,42.09101609441564,37.316281622332085,9.549468944167117
KERO_TRDS_A0_000541,CHTA_MXTR_A0_00802,F-24/ATJ 73/27 v/v,,46.94288628760226,42.19139834280813,37.43991039801399,9.50297588958827
KERO_TRDS_A0_000542,CHTA_MXTR_A0_00803,F-24/ATJ 74/26 v/v,,47.02027801692123,42.29201630940005,37.56375460187885,9.456523415042383
KERO_TRDS_A0_000543,CHTA_MXTR_A0_00804,F-24/ATJ 75/25 v/v,,47.09793910667989,42.39288365579761,37.68782820491533,9.410110901764561
KERO_TRDS_A0_000544,CHTA_MXTR_A0_00805,F-24/ATJ 76/24 v/v,,47.17588400241705,42.49401476453407,37.81214552665109,9.363738475765956
KERO_TRDS_A0_000545,CHTA_MXTR_A0_00806,F-24/ATJ 77/23 v/v,,47.25412501287892,42.59542232145759,37.93671963003626,9.317405382842665
KERO_TRDS_A0_000546,CHTA_MXTR_A0_00807,F-24/ATJ 78/22 v/v,,47.332681146729534,42.697124882677414,38.0615686186253,9.271112528104233
KERO_TRDS_A0_000547,CHTA_MXTR_A0_00808,F-24/ATJ 79/21 v/v,,47.41156584370896,42.79913584220127,38.18670584069357,9.224860003015394
KERO_TRDS_A0_000548,CHTA_MXTR_A0_00809,F-24/ATJ 81/19 v/v,,47.57039759329411,43.004161328020245,38.43792506274638,9.13247253054773
KERO_TRDS_A0_000549,CHTA_MXTR_A0_00810,F-24/ATJ 82/18 v/v,,47.650381135667935,43.10721175456941,38.56404237347088,9.086338762197052
KERO_TRDS_A0_000550,CHTA_MXTR_A0_00811,F-24/ATJ 83/17 v/v,,47.730769205486396,43.21064682464108,38.69052444379578,9.040244761690616
KERO_TRDS_A0_000551,CHTA_MXTR_A0_00812,F-24/ATJ 84/16 v/v,,47.81158677102446,43.31449193162862,38.81739709223279,8.99418967879167
KERO_TRDS_A0_000552,CHTA_MXTR_A0_00813,F-24/ATJ 85/15 v/v,,47.8928527664295,43.418765229504416,38.94467769257935,8.948175073850152
KERO_TRDS_A0_000553,CHTA_MXTR_A0_00814,F-24/ATJ 86/14 v/v,,47.974594180486925,43.52349472802478,39.07239527556264,8.902198904924283
KERO_TRDS_A0_000554,CHTA_MXTR_A0_00815,F-24/ATJ 87/13 v/v,,48.056837018875,43.628705946624315,39.20057487437362,8.856262144501379
KERO_TRDS_A0_000555,CHTA_MXTR_A0_00816,F-24/ATJ 88/12 v/v,,48.13960814533327,43.73442570692812,39.329243268522966,8.810364876810304
KERO_TRDS_A0_000556,CHTA_MXTR_A0_00817,F-24/ATJ 89/11 v/v,,48.222937888832504,43.8406846389691,39.4584313891057,8.764506499726807
KERO_TRDS_A0_000557,CHTA_MXTR_A0_00818,F-24/ATJ 90/10 v/v,,48.30685754812321,43.947513730553,39.58816991298279,8.71868763514042
KERO_TRDS_A0_000558,CHTA_MXTR_A0_00819,F-24/ATJ 91/9 v/v,,48.3914006644004,44.05494660668785,39.718492548975306,8.672908115425095
KERO_TRDS_A0_000559,CHTA_MXTR_A0_00820,F-24/ATJ 92/8 v/v,,48.47660221250612,44.16301845638492,39.84943470026372,8.627167512242401
KERO_TRDS_A0_000560,CHTA_MXTR_A0_00821,F-24/ATJ 93/7 v/v,,48.56250220952993,44.271769034858444,39.98103586018695,8.581466349342982
KERO_TRDS_A0_000561,CHTA_MXTR_A0_00822,F-24/ATJ 94/6 v/v,,48.649140768072556,44.381239020721246,40.11333727336994,8.535803494702613
KERO_TRDS_A0_000562,CHTA_MXTR_A0_00823,F-24/ATJ 95/5 v/v,,48.73656286033135,44.49147275917805,40.246382658024764,8.490180202306583
KERO_TRDS_A0_000563,CHTA_MXTR_A0_00824,F-24/ATJ 96/4 v/v,,48.82481376660496,44.60251602475595,40.38021828290694,8.444595483698023
KERO_TRDS_A0_000564,CHTA_MXTR_A0_00825,F-24/ATJ 97/3 v/v,,48.91394764794318,44.71442297119741,40.51489829445161,8.39904935349157
KERO_TRDS_A0_000565,CHTA_MXTR_A0_00826,F-24/ATJ 98/2 v/v,,49.00401563959303,44.82724447590131,40.650473312209584,8.353542327383444
KERO_TRDS_A0_000566,CHTA_MXTR_A0_00827,F-24/ATJ 99/1 v/v,,49.095079765738724,44.94104263888121,40.78700551202369,8.308074253715034
KERO_TRDS_A0_000567,CHTA_MXTR_A0_00828,Specialty jet fuel CN35/Specialty jet fuel CN55 1/99 v/v,,50.800492307235004,45.84429797884486,40.888103650454724,9.91238865678028
KERO_TRDS_A0_000568,CHTA_MXTR_A0_00829,Specialty jet fuel CN35/Specialty jet fuel CN55 2/98 v/v,,50.79226886165915,45.83749347303728,40.88271808441541,9.909550777243744
KERO_TRDS_A0_000569,CHTA_MXTR_A0_00830,Specialty jet fuel CN35/Specialty jet fuel CN55 3/97 v/v,,50.784175063956624,45.83084176234733,40.87750846073804,9.906666603218582
KERO_TRDS_A0_000570,CHTA_MXTR_A0_00831,Specialty jet fuel CN35/Specialty jet fuel CN55 4/96 v/v,,50.77621022342064,45.8243419068358,40.872473590250955,9.903736633169686
KERO_TRDS_A0_000571,CHTA_MXTR_A0_00832,Specialty jet fuel CN35/Specialty jet fuel CN55 5/95 v/v,,50.7683751320738,45.81799531410568,40.867615496137546,9.900759635936254
KERO_TRDS_A0_000572,CHTA_MXTR_A0_00833,Specialty jet fuel CN35/Specialty jet fuel CN55 6/94 v/v,,50.7606694169115,45.81180174333673,40.86293406976198,9.89773534714952
KERO_TRDS_A0_000573,CHTA_MXTR_A0_00834,Specialty jet fuel CN35/Specialty jet fuel CN55 7/93 v/v,,50.75309354536196,45.80576147149137,40.85842939762079,9.894664147741175
KERO_TRDS_A0_000574,CHTA_MXTR_A0_00835,Specialty jet fuel CN35/Specialty jet fuel CN55 8/92 v/v,,50.74564840480457,45.79987605709286,40.85410370938117,9.891544695423399
KERO_TRDS_A0_000575,CHTA_MXTR_A0_00836,Specialty jet fuel CN35/Specialty jet fuel CN55 9/91 v/v,,50.7383338534556,45.79414519020024,40.84995652694487,9.888377326510728
KERO_TRDS_A0_000576,CHTA_MXTR_A0_00837,Specialty jet fuel CN35/Specialty jet fuel CN55 10/90 v/v,,50.73114950981836,45.788568504319066,40.84598749881977,9.885162010998592
KERO_TRDS_A0_000577,CHTA_MXTR_A0_00838,Specialty jet fuel CN35/Specialty jet fuel CN55 11/89 v/v,,50.72409634407301,45.78314725431293,40.842198164552855,9.881898179520157
KERO_TRDS_A0_000578,CHTA_MXTR_A0_00839,Specialty jet fuel CN35/Specialty jet fuel CN55 12/88 v/v,,50.717174366320506,45.7778819455846,40.8385895248487,9.878584841471806
KERO_TRDS_A0_000579,CHTA_MXTR_A0_00840,Specialty jet fuel CN35/Specialty jet fuel CN55 13/87 v/v,,50.71038451059427,45.772773429651025,40.835162348707776,9.87522216188649
KERO_TRDS_A0_000580,CHTA_MXTR_A0_00841,Specialty jet fuel CN35/Specialty jet fuel CN55 14/86 v/v,,50.70372593561072,45.76782095382139,40.83191597203206,9.871809963578663
KERO_TRDS_A0_000581,CHTA_MXTR_A0_00842,Specialty jet fuel CN35/Specialty jet fuel CN55 15/85 v/v,,50.6972005096494,45.763026820983896,40.8288531323184,9.868347377330998
KERO_TRDS_A0_000582,CHTA_MXTR_A0_00843,Specialty jet fuel CN35/Specialty jet fuel CN55 16/84 v/v,,50.6908077612113,45.75839030959106,40.82597285797081,9.864834903240492
KERO_TRDS_A0_000583,CHTA_MXTR_A0_00844,Specialty jet fuel CN35/Specialty jet fuel CN55 17/83 v/v,,50.68454737544207,45.75391150357758,40.82327563171309,9.861271743728985
KERO_TRDS_A0_000584,CHTA_MXTR_A0_00845,Specialty jet fuel CN35/Specialty jet fuel CN55 18/82 v/v,,50.67842171327524,45.74959317343287,40.82076463359051,9.857657079684735
KERO_TRDS_A0_000585,CHTA_MXTR_A0_00846,Specialty jet fuel CN35/Specialty jet fuel CN55 19/81 v/v,,50.67242955454496,45.745433991629206,40.818438428713456,9.853991125831506
KERO_TRDS_A0_000586,CHTA_MXTR_A0_00847,Specialty jet fuel CN35/Specialty jet fuel CN55 21/79 v/v,,50.66084916211912,45.737597345681316,40.81434552924351,9.84650363287561
KERO_TRDS_A0_000587,CHTA_MXTR_A0_00848,Specialty jet fuel CN35/Specialty jet fuel CN55 22/78 v/v,,50.655262757219404,45.733922127371024,40.81258149752264,9.84268125969676
KERO_TRDS_A0_000588,CHTA_MXTR_A0_00849,Specialty jet fuel CN35/Specialty jet fuel CN55 23/77 v/v,,50.649812511661246,45.730409521152815,40.811006530644406,9.83880598101684
KERO_TRDS_A0_000589,CHTA_MXTR_A0_00850,Specialty jet fuel CN35/Specialty jet fuel CN55 24/76 v/v,,50.644498184958444,45.727059509163944,40.80962083336945,9.834877351588993
KERO_TRDS_A0_000590,CHTA_MXTR_A0_00851,Specialty jet fuel CN35/Specialty jet fuel CN55 25/75 v/v,,50.63932218258474,45.72387474829304,40.808427314001335,9.830894868583407
KERO_TRDS_A0_000591,CHTA_MXTR_A0_00852,Specialty jet fuel CN35/Specialty jet fuel CN55 26/74 v/v,,50.63428322938334,45.72085386129286,40.80742449320238,9.82685873618096
KERO_TRDS_A0_000592,CHTA_MXTR_A0_00853,Specialty jet fuel CN35/Specialty jet fuel CN55 27/73 v/v,,50.62938361983898,45.71799988136203,40.80661614288508,9.8227674769539
KERO_TRDS_A0_000593,CHTA_MXTR_A0_00854,Specialty jet fuel CN35/Specialty jet fuel CN55 28/72 v/v,,50.6246233225524,45.71531238458645,40.8060014466205,9.818621875931903
KERO_TRDS_A0_000594,CHTA_MXTR_A0_00855,Specialty jet fuel CN35/Specialty jet fuel CN55 29/71 v/v,,50.620002504341336,45.7127920176806,40.805581531019854,9.814420973321482
KERO_TRDS_A0_000595,CHTA_MXTR_A0_00856,Specialty jet fuel CN35/Specialty jet fuel CN55 30/70 v/v,,50.615522647205005,45.71044051898824,40.805358390771474,9.81016425643353
KERO_TRDS_A0_000596,CHTA_MXTR_A0_00857,Specialty jet fuel CN35/Specialty jet fuel CN55 31/69 v/v,,50.61118517663581,45.708259920165304,40.805334663694794,9.805850512941014
KERO_TRDS_A0_000597,CHTA_MXTR_A0_00858,Specialty jet fuel CN35/Specialty jet fuel CN55 32/68 v/v,,50.60698909290857,45.706248280464905,40.805507468021254,9.801481624887316
KERO_TRDS_A0_000598,CHTA_MXTR_A0_00859,Specialty jet fuel CN35/Specialty jet fuel CN55 33/67 v/v,,50.60293560750079,45.704407879323014,40.80588015114524,9.797055456355551
KERO_TRDS_A0_000599,CHTA_MXTR_A0_00860,Specialty jet fuel CN35/Specialty jet fuel CN55 34/66 v/v,,50.59902675980702,45.702740956549015,40.80645515329101,9.792571606516006
KERO_TRDS_A0_000600,CHTA_MXTR_A0_00861,Specialty jet fuel CN35/Specialty jet fuel CN55 35/65 v/v,,50.59526270114912,45.701247913361335,40.807233125573546,9.788029575575571
KERO_TRDS_A0_000601,CHTA_MXTR_A0_00862,Specialty jet fuel CN35/Specialty jet fuel CN55 36/64 v/v,,50.59164369454775,45.69992868099536,40.80821366744297,9.783430027104778
KERO_TRDS_A0_000602,CHTA_MXTR_A0_00863,Specialty jet fuel CN35/Specialty jet fuel CN55 37/63 v/v,,50.58817174702146,45.69878619077233,40.809400634523215,9.778771112498248
KERO_TRDS_A0_000603,CHTA_MXTR_A0_00864,Specialty jet fuel CN35/Specialty jet fuel CN55 38/62 v/v,,50.58484746828504,45.697820737292346,40.81079400629965,9.774053461985389
KERO_TRDS_A0_000604,CHTA_MXTR_A0_00865,Specialty jet fuel CN35/Specialty jet fuel CN55 39/61 v/v,,50.581671336108776,45.69703340854808,40.812395480987384,9.769275855121393
KERO_TRDS_A0_000605,CHTA_MXTR_A0_00866,Specialty jet fuel CN35/Specialty jet fuel CN55 40/60 v/v,,50.578644432719955,45.696425380350924,40.8142063279819,9.764438104738055
KERO_TRDS_A0_000606,CHTA_MXTR_A0_00867,Specialty jet fuel CN35/Specialty jet fuel CN55 41/59 v/v,,50.57576856576718,45.6959986756532,40.81622878553923,9.759539780227946
KERO_TRDS_A0_000607,CHTA_MXTR_A0_00868,Specialty jet fuel CN35/Specialty jet fuel CN55 42/58 v/v,,50.57304393927382,45.6957536749001,40.818463410526356,9.754580528747468
KERO_TRDS_A0_000608,CHTA_MXTR_A0_00869,Specialty jet fuel CN35/Specialty jet fuel CN55 43/57 v/v,,50.57047183598408,45.69569198390724,40.8209121318304,9.749559704153683
KERO_TRDS_A0_000609,CHTA_MXTR_A0_00870,Specialty jet fuel CN35/Specialty jet fuel CN55 44/56 v/v,,50.56805343159576,45.695815092378126,40.823576753160495,9.744476678435262
KERO_TRDS_A0_000610,CHTA_MXTR_A0_00871,Specialty jet fuel CN35/Specialty jet fuel CN55 45/55 v/v,,50.56579021130536,45.69612442646313,40.8264586416209,9.73933156968446
KERO_TRDS_A0_000611,CHTA_MXTR_A0_00872,Specialty jet fuel CN35/Specialty jet fuel CN55 46/54 v/v,,50.563682662037905,45.69662095423272,40.82955924642754,9.734123415610362
KERO_TRDS_A0_000612,CHTA_MXTR_A0_00873,Specialty jet fuel CN35/Specialty jet fuel CN55 47/53 v/v,,50.56173239877803,45.69730682758632,40.832881256394614,9.728851142383412
KERO_TRDS_A0_000613,CHTA_MXTR_A0_00874,Specialty jet fuel CN35/Specialty jet fuel CN55 48/52 v/v,,50.55994147607554,45.69818412241912,40.83642676876271,9.723514707312823
KERO_TRDS_A0_000614,CHTA_MXTR_A0_00875,Specialty jet fuel CN35/Specialty jet fuel CN55 49/51 v/v,,50.55830910196324,45.69925195990808,40.84019481785293,9.718114284110307
KERO_TRDS_A0_000615,CHTA_MXTR_A0_00876,Specialty jet fuel CN35/Specialty jet fuel CN55 50/50 v/v,,50.55683869340337,45.70051452507071,40.84419035673804,9.712648336665332
KERO_TRDS_A0_000616,CHTA_MXTR_A0_00877,Specialty jet fuel CN35/Specialty jet fuel CN55 51/49 v/v,,50.55553071723129,45.70197243247928,40.84841414772726,9.70711656950403
KERO_TRDS_A0_000617,CHTA_MXTR_A0_00878,Specialty jet fuel CN35/Specialty jet fuel CN55 52/48 v/v,,50.55438645796375,45.70362722862779,40.85286799929183,9.70151845867192
KERO_TRDS_A0_000618,CHTA_MXTR_A0_00879,Specialty jet fuel CN35/Specialty jet fuel CN55 53/47 v/v,,50.55340733004989,45.70548046297175,40.85755359589359,9.695853734156302
KERO_TRDS_A0_000619,CHTA_MXTR_A0_00880,Specialty jet fuel CN35/Specialty jet fuel CN55 54/46 v/v,,50.55259531161282,45.70753452993196,40.862473748251105,9.690121563361714
KERO_TRDS_A0_000620,CHTA_MXTR_A0_00881,Specialty jet fuel CN35/Specialty jet fuel CN55 55/45 v/v,,50.551951207046436,45.7097903403196,40.86762947359278,9.684321733453658
KERO_TRDS_A0_000621,CHTA_MXTR_A0_00882,Specialty jet fuel CN35/Specialty jet fuel CN55 56/44 v/v,,50.55147646463692,45.7122497869993,40.87302310936169,9.67845335527523
KERO_TRDS_A0_000622,CHTA_MXTR_A0_00883,Specialty jet fuel CN35/Specialty jet fuel CN55 57/43 v/v,,50.551173862655105,45.71491605361397,40.87865824457283,9.672515618082272
KERO_TRDS_A0_000623,CHTA_MXTR_A0_00884,Specialty jet fuel CN35/Specialty jet fuel CN55 58/42 v/v,,50.55104422035714,45.71779026662056,40.88453631288397,9.666507907473175
KERO_TRDS_A0_000624,CHTA_MXTR_A0_00885,Specialty jet fuel CN35/Specialty jet fuel CN55 59/41 v/v,,50.55108862647367,45.72087352539315,40.89065842431263,9.660430202161038
KERO_TRDS_A0_000625,CHTA_MXTR_A0_00886,Specialty jet fuel CN35/Specialty jet fuel CN55 60/40 v/v,,50.551309360977726,45.7241684915797,40.89702762218166,9.654281738796065
KERO_TRDS_A0_000626,CHTA_MXTR_A0_00887,Specialty jet fuel CN35/Specialty jet fuel CN55 61/39 v/v,,50.55170895753537,45.72767859533246,40.903648233129545,9.648060724405823
KERO_TRDS_A0_000627,CHTA_MXTR_A0_00888,Specialty jet fuel CN35/Specialty jet fuel CN55 62/38 v/v,,50.55228716136017,45.73140291302835,40.91051866469652,9.641768496663651
KERO_TRDS_A0_000628,CHTA_MXTR_A0_00889,Specialty jet fuel CN35/Specialty jet fuel CN55 63/37 v/v,,50.55304840206329,45.73534696669441,40.91764553132552,9.63540287073777
KERO_TRDS_A0_000629,CHTA_MXTR_A0_00890,Specialty jet fuel CN35/Specialty jet fuel CN55 64/36 v/v,,50.55399196551592,45.73950989072479,40.92502781593367,9.628964149582252
KERO_TRDS_A0_000630,CHTA_MXTR_A0_00891,Specialty jet fuel CN35/Specialty jet fuel CN55 65/35 v/v,,50.555121822896844,45.743896398455625,40.932670974014414,9.62245084888243
