No,mixture_name,CN,predicted_CN,split
3222,dibutyl ether/n-butanol 48/52 v/v,31.0378,24.051843643188477,val
3225,dibutyl ether/n-butanol 45/55 v/v,28.5663,21.815799713134766,val
3246,dibutyl ether/n-butanol 23/77 v/v,15.9576,12.02161979675293,val
3249,dibutyl ether/n-butanol 19/81 v/v,14.708,11.016342163085938,val
3254,dibutyl ether/n-butanol 14/86 v/v,13.5973,9.948968887329102,val
3256,dibutyl ether/n-butanol 12/88 v/v,13.2935,9.571168899536133,val
3262,dibutyl ether/n-butanol 6/94 v/v,12.8632,8.575363159179688,val
3361,"2,5-dimethylfuran/heptane 99/1 v/v",10.9222,10.44029426574707,val
3362,"2,5-dimethylfuran/heptane 98/2 v/v",10.9732,10.657012939453125,val
3375,"2,5-dimethylfuran/heptane 83/17 v/v",12.665,14.501086235046387,val
3376,"2,5-dimethylfuran/heptane 81/19 v/v",13.0219,15.107976913452148,val
3382,"2,5-dimethylfuran/heptane 75/25 v/v",14.2781,17.078937530517578,val
3386,"2,5-dimethylfuran/heptane 71/29 v/v",15.27,18.523693084716797,val
3391,"2,5-dimethylfuran/heptane 65/35 v/v",16.9895,20.893054962158203,val
3399,"2,5-dimethylfuran/heptane 57/43 v/v",19.7149,24.42230224609375,val
3405,"2,5-dimethylfuran/heptane 51/49 v/v",22.0834,27.319454193115234,val
3421,"2,5-dimethylfuran/heptane 34/66 v/v",30.3043,36.27374267578125,val
3454,"2,5-dimethylhexa-2,4-diene/heptane 98/2 v/v",19.6009,14.490134239196777,val
3457,"2,5-dimethylhexa-2,4-diene/heptane 95/5 v/v",19.9477,15.247081756591797,val
3458,"2,5-dimethylhexa-2,4-diene/heptane 94/6 v/v",20.0734,15.508137702941895,val
3461,"2,5-dimethylhexa-2,4-diene/heptane 91/9 v/v",20.4808,16.318252563476562,val
3472,"2,5-dimethylhexa-2,4-diene/heptane 79/21 v/v",22.5652,19.983489990234375,val
3482,"2,5-dimethylhexa-2,4-diene/heptane 69/31 v/v",24.8578,23.571388244628906,val
3483,"2,5-dimethylhexa-2,4-diene/heptane 68/32 v/v",25.1148,23.956005096435547,val
3495,"2,5-dimethylhexa-2,4-diene/heptane 55/45 v/v",28.9162,29.32371711730957,val
3513,"2,5-dimethylhexa-2,4-diene/heptane 35/65 v/v",36.4315,38.3785514831543,val
3514,"2,5-dimethylhexa-2,4-diene/heptane 34/66 v/v",36.8604,38.8373908996582,val
3523,"2,5-dimethylhexa-2,4-diene/heptane 25/75 v/v",40.947,42.92795944213867,val
3533,"2,5-dimethylhexa-2,4-diene/heptane 14/86 v/v",46.4975,47.755226135253906,val
3540,"2,5-dimethylhexa-2,4-diene/heptane 7/93 v/v",50.3478,50.6937370300293,val
3556,2-butylfuran/heptane 90/10 v/v,15.5733,14.716333389282227,val
3560,2-butylfuran/heptane 86/14 v/v,16.765,15.808267593383789,val
3569,2-butylfuran/heptane 77/23 v/v,19.6276,18.57660675048828,val
3570,2-butylfuran/heptane 75/25 v/v,20.2978,19.253522872924805,val
3586,2-butylfuran/heptane 59/41 v/v,26.1055,25.496288299560547,val
3589,2-butylfuran/heptane 56/44 v/v,27.2827,26.821582794189453,val
3593,2-butylfuran/heptane 51/49 v/v,29.3066,29.121967315673828,val
3599,2-butylfuran/heptane 45/55 v/v,31.8376,32.00694274902344,val
3604,2-butylfuran/heptane 40/60 v/v,34.0318,34.48550796508789,val
3605,2-butylfuran/heptane 39/61 v/v,34.48,34.98678970336914,val
3607,2-butylfuran/heptane 37/63 v/v,35.3856,35.99317169189453,val
3618,2-butylfuran/heptane 25/75 v/v,41.0793,42.05387878417969,val
3648,2-butyloxolane/heptane 93/7 v/v,45.9512,42.51007080078125,val
3650,2-butyloxolane/heptane 91/9 v/v,46.1767,42.89215087890625,val
3660,2-butyloxolane/heptane 81/19 v/v,47.2779,44.71103286743164,val
3669,2-butyloxolane/heptane 71/29 v/v,48.3354,46.38241195678711,val
3673,2-butyloxolane/heptane 67/33 v/v,48.7461,47.01155471801758,val
3674,2-butyloxolane/heptane 66/34 v/v,48.8477,47.16544723510742,val
3685,2-butyloxolane/heptane 55/45 v/v,49.9364,48.77216720581055,val
3703,2-butyloxolane/heptane 37/63 v/v,51.6038,51.08979415893555,val
3709,2-butyloxolane/heptane 31/69 v/v,52.1281,51.7857666015625,val
3715,2-butyloxolane/heptane 25/75 v/v,52.6367,52.447425842285156,val
3717,2-butyloxolane/heptane 23/77 v/v,52.8027,52.66073989868164,val
3726,2-butyloxolane/heptane 13/87 v/v,53.6066,53.676761627197266,val
3746,2-ethylfuran/heptane 90/10 v/v,11.4785,10.179636001586914,val
3761,2-ethylfuran/heptane 74/26 v/v,15.5887,13.932588577270508,val
3770,2-ethylfuran/heptane 65/35 v/v,18.5863,16.753263473510742,val
3782,2-ethylfuran/heptane 52/48 v/v,23.7878,22.015636444091797,val
3785,2-ethylfuran/heptane 49/51 v/v,25.1345,23.45275115966797,val
3797,2-ethylfuran/heptane 37/63 v/v,31.0695,30.022335052490234,val
3810,2-ethylfuran/heptane 23/77 v/v,39.1029,38.927608489990234,val
3811,2-ethylfuran/heptane 22/78 v/v,39.7224,39.590694427490234,val
3813,2-ethylfuran/heptane 20/80 v/v,40.9798,40.92093276977539,val
3822,2-ethylfuran/heptane 10/90 v/v,47.6322,47.564571380615234,val
3824,2-ethylfuran/heptane 8/92 v/v,49.0358,48.876338958740234,val
3830,2-ethylfuran/heptane 2/98 v/v,53.3929,52.757808685302734,val
3842,2-ethyloxolane/heptane 89/11 v/v,30.9722,29.67326545715332,val
3856,2-ethyloxolane/heptane 74/26 v/v,35.4019,34.571353912353516,val
3857,2-ethyloxolane/heptane 73/27 v/v,35.694,34.89159393310547,val
3859,2-ethyloxolane/heptane 71/29 v/v,36.2768,35.528648376464844,val
3871,2-ethyloxolane/heptane 59/41 v/v,39.7393,39.23540115356445,val
3879,2-ethyloxolane/heptane 50/50 v/v,42.2973,41.86055374145508,val
3882,2-ethyloxolane/heptane 47/53 v/v,43.1425,42.7027587890625,val
3885,2-ethyloxolane/heptane 44/56 v/v,43.9841,43.527950286865234,val
3889,2-ethyloxolane/heptane 40/60 v/v,45.1005,44.601444244384766,val
3891,2-ethyloxolane/heptane 38/62 v/v,45.6562,45.12666702270508,val
3893,2-ethyloxolane/heptane 36/64 v/v,46.2103,45.64421081542969,val
3900,2-ethyloxolane/heptane 28/72 v/v,48.4101,47.638240814208984,val
3903,2-ethyloxolane/heptane 25/75 v/v,49.2282,48.35513687133789,val
3909,2-ethyloxolane/heptane 19/81 v/v,50.8534,49.740230560302734,val
3918,2-ethyloxolane/heptane 9/91 v/v,53.5293,51.912620544433594,val
3923,2-ethyloxolane/heptane 2/98 v/v,55.3779,53.34103775024414,val
3927,2-methylfuran/heptane 97/3 v/v,9.25372,7.00840425491333,val
3937,2-methylfuran/heptane 86/14 v/v,10.5827,8.852986335754395,val
3940,2-methylfuran/heptane 82/18 v/v,11.306,9.653861045837402,val
3950,2-methylfuran/heptane 71/29 v/v,13.9553,12.324316024780273,val
3951,2-methylfuran/heptane 70/30 v/v,14.2441,12.607132911682129,val
3954,2-methylfuran/heptane 67/33 v/v,15.1587,13.501985549926758,val
3957,2-methylfuran/heptane 63/37 v/v,16.4901,14.812012672424316,val
3960,2-methylfuran/heptane 60/40 v/v,17.5727,15.890522003173828,val
3962,2-methylfuran/heptane 58/42 v/v,18.3344,16.658809661865234,val
3968,2-methylfuran/heptane 52/48 v/v,20.8117,19.219934463500977,val
3969,2-methylfuran/heptane 51/49 v/v,21.2525,19.686241149902344,val
3976,2-methylfuran/heptane 44/56 v/v,24.5628,23.28342056274414,val
3980,2-methylfuran/heptane 40/60 v/v,26.6303,25.602336883544922,val
3983,2-methylfuran/heptane 36/64 v/v,28.8259,28.10342025756836,val
3984,2-methylfuran/heptane 35/65 v/v,29.3948,28.755130767822266,val
3988,2-methylfuran/heptane 31/69 v/v,31.7505,31.45596694946289,val
3991,2-methylfuran/heptane 28/72 v/v,33.6012,33.56673812866211,val
3995,2-methylfuran/heptane 24/76 v/v,36.1809,36.46659469604492,val
4003,2-methylfuran/heptane 15/85 v/v,42.4533,43.17045974731445,val
4013,2-methylfuran/heptane 4/96 v/v,50.9997,51.28082275390625,val
4020,2-methyloxolane/heptane 96/4 v/v,21.8407,21.799076080322266,val
4024,2-methyloxolane/heptane 92/8 v/v,23.2532,23.152965545654297,val
4043,2-methyloxolane/heptane 71/29 v/v,30.6685,30.742605209350586,val
4054,2-methyloxolane/heptane 60/40 v/v,34.5528,34.819210052490234,val
4062,2-methyloxolane/heptane 52/48 v/v,37.3777,37.72716522216797,val
4075,2-methyloxolane/heptane 38/62 v/v,42.3212,42.582523345947266,val
4094,2-methyloxolane/heptane 18/82 v/v,49.3835,48.8315315246582,val
4095,2-methyloxolane/heptane 17/83 v/v,49.7366,49.121337890625,val
4099,2-methyloxolane/heptane 12/88 v/v,51.5021,50.53908157348633,val
4101,2-methyloxolane/heptane 9/91 v/v,52.5615,51.36546325683594,val
4120,2-methylpropan-2-ol/heptane 86/14 v/v,17.6217,14.461311340332031,val
4121,2-methylpropan-2-ol/heptane 85/15 v/v,18.2604,14.739620208740234,val
4123,2-methylpropan-2-ol/heptane 82/18 v/v,20.1451,15.608719825744629,val
4125,2-methylpropan-2-ol/heptane 80/20 v/v,21.3755,16.21749496459961,val
4126,2-methylpropan-2-ol/heptane 79/21 v/v,21.9829,16.53095245361328,val
4131,2-methylpropan-2-ol/heptane 73/27 v/v,25.5182,18.54330062866211,val
4142,2-methylpropan-2-ol/heptane 62/38 v/v,31.5134,22.841506958007812,val
4144,2-methylpropan-2-ol/heptane 60/40 v/v,32.5358,23.707359313964844,val
4172,2-methylpropan-2-ol/heptane 30/70 v/v,45.3757,38.84078598022461,val
4174,2-methylpropan-2-ol/heptane 28/72 v/v,46.0653,39.90922164916992,val
4183,2-methylpropan-2-ol/heptane 19/81 v/v,48.9109,44.653324127197266,val
4184,2-methylpropan-2-ol/heptane 17/83 v/v,49.486,45.685333251953125,val
4185,2-methylpropan-2-ol/heptane 16/84 v/v,49.7658,46.197505950927734,val
4188,2-methylpropan-2-ol/heptane 13/87 v/v,50.5739,47.71754837036133,val
4198,2-methylpropan-2-ol/heptane 2/98 v/v,53.1365,53.06618118286133,val
4201,butan-2-ol/heptane 98/2 v/v,8.65562,11.253594398498535,val
4202,butan-2-ol/heptane 97/3 v/v,8.95902,11.46045970916748,val
4214,butan-2-ol/heptane 85/15 v/v,12.8593,14.304137229919434,val
4217,butan-2-ol/heptane 82/18 v/v,13.9092,15.13178825378418,val
4219,butan-2-ol/heptane 80/20 v/v,14.6257,15.712465286254883,val
4233,butan-2-ol/heptane 65/35 v/v,20.4242,20.88031768798828,val
4245,butan-2-ol/heptane 52/48 v/v,26.055,26.585399627685547,val
4248,butan-2-ol/heptane 49/51 v/v,27.4343,28.051828384399414,val
4270,butan-2-ol/heptane 26/74 v/v,39.0034,40.379695892333984,val
4273,butan-2-ol/heptane 23/77 v/v,40.6421,42.03261184692383,val
4288,butan-2-ol/heptane 7/93 v/v,49.8878,50.57094192504883,val
4296,butyl pentanoate/heptane 97/3 v/v,24.4884,23.00714111328125,val
4299,butyl pentanoate/heptane 94/6 v/v,25.4035,24.006221771240234,val
4310,butyl pentanoate/heptane 82/18 v/v,29.0639,28.18619155883789,val
4311,butyl pentanoate/heptane 81/19 v/v,29.3689,28.544586181640625,val
4315,butyl pentanoate/heptane 77/23 v/v,30.5891,29.98794937133789,val
4318,butyl pentanoate/heptane 74/26 v/v,31.5041,31.077816009521484,val
4322,butyl pentanoate/heptane 70/30 v/v,32.7243,32.535404205322266,val
4323,butyl pentanoate/heptane 69/31 v/v,33.0293,32.89990997314453,val
4338,butyl pentanoate/heptane 53/47 v/v,37.9098,38.64862060546875,val
4350,butyl pentanoate/heptane 40/60 v/v,41.8753,43.05903625488281,val
4364,butyl pentanoate/heptane 26/74 v/v,46.1457,47.40928649902344,val
4365,butyl pentanoate/heptane 25/75 v/v,46.4507,47.70247268676758,val
4370,butyl pentanoate/heptane 19/81 v/v,48.2809,49.41201400756836,val
4372,butyl pentanoate/heptane 17/83 v/v,48.891,49.96321105957031,val
4374,butyl pentanoate/heptane 15/85 v/v,49.5011,50.505306243896484,val
4381,butyl pentanoate/heptane 8/92 v/v,51.6363,52.33382797241211,val
4383,butyl pentanoate/heptane 6/94 v/v,52.2464,52.83763122558594,val
4385,butyl pentanoate/heptane 4/96 v/v,52.8564,53.33366394042969,val
4396,cetane/heptane 91/9 v/v,99.3807,102.38561248779297,val
4397,cetane/heptane 89/11 v/v,98.8874,101.31293487548828,val
4409,cetane/heptane 75/25 v/v,94.7948,93.92871856689453,val
4419,cetane/heptane 65/35 v/v,91.1859,88.9325942993164,val
4427,cetane/heptane 57/43 v/v,87.8873,85.09635162353516,val
4428,cetane/heptane 56/44 v/v,87.4493,84.6250991821289,val
4447,cetane/heptane 37/63 v/v,78.0412,75.95335388183594,val
4450,cetane/heptane 34/66 v/v,76.3671,74.62908172607422,val
4453,cetane/heptane 31/69 v/v,74.6417,73.3167953491211,val
4455,cetane/heptane 29/71 v/v,73.4628,72.44863891601562,val
4482,cetane/heptane 2/98 v/v,55.3111,61.25648880004883,val
4605,cyclohexane/heptane 71/29 v/v,25.5448,27.50419044494629,val
4610,cyclohexane/heptane 66/34 v/v,26.824,29.296405792236328,val
4613,cyclohexane/heptane 63/37 v/v,27.6416,30.378442764282227,val
4615,cyclohexane/heptane 61/39 v/v,28.2076,31.100868225097656,val
4621,cyclohexane/heptane 55/45 v/v,30.0057,33.2646598815918,val
4624,cyclohexane/heptane 50/50 v/v,31.6191,35.05318832397461,val
4632,cyclohexane/heptane 42/58 v/v,34.4176,37.86258316040039,val
4633,cyclohexane/heptane 41/59 v/v,34.7862,38.20797348022461,val
4636,cyclohexane/heptane 38/62 v/v,35.9172,39.23527908325195,val
4640,cyclohexane/heptane 34/66 v/v,37.4835,40.58296203613281,val
4644,cyclohexane/heptane 29/71 v/v,39.5355,42.22946548461914,val
4645,cyclohexane/heptane 28/72 v/v,39.9584,42.553462982177734,val
4657,cyclohexane/heptane 16/84 v/v,45.3592,46.2979850769043,val
4661,cyclohexane/heptane 11/89 v/v,47.7871,47.779239654541016,val
4664,cyclohexane/heptane 8/92 v/v,49.294,48.645992279052734,val
4682,cyclooctane/heptane 89/11 v/v,24.673,23.24417495727539,val
4687,cyclooctane/heptane 84/16 v/v,25.7881,24.67452049255371,val
4692,cyclooctane/heptane 78/22 v/v,27.2089,26.458179473876953,val
4694,cyclooctane/heptane 76/24 v/v,27.7025,27.067363739013672,val
4701,cyclooctane/heptane 69/31 v/v,29.5091,29.248172760009766,val
4717,cyclooctane/heptane 52/48 v/v,34.4075,34.74720001220703,val
4733,cyclooctane/heptane 35/65 v/v,40.0297,40.28983688354492,val
4737,cyclooctane/heptane 31/69 v/v,41.4578,41.57322311401367,val
4743,cyclooctane/heptane 25/75 v/v,43.675,43.47377395629883,val
4754,cyclooctane/heptane 13/87 v/v,48.38,47.168827056884766,val
4770,cyclopentane/heptane 96/4 v/v,8.09788,9.551344871520996,val
4778,cyclopentane/heptane 88/12 v/v,10.8433,11.551597595214844,val
4779,cyclopentane/heptane 87/13 v/v,11.1998,11.826661109924316,val
4786,cyclopentane/heptane 80/20 v/v,13.7781,13.925237655639648,val
4793,cyclopentane/heptane 73/27 v/v,16.5014,16.35243034362793,val
4799,cyclopentane/heptane 66/34 v/v,19.3696,19.133481979370117,val
4814,cyclopentane/heptane 50/50 v/v,26.47,26.764463424682617,val
4821,cyclopentane/heptane 43/57 v/v,29.8146,30.520423889160156,val
4832,cyclopentane/heptane 32/68 v/v,35.3633,36.602684020996094,val
4837,cyclopentane/heptane 25/75 v/v,39.0806,40.430843353271484,val
4849,cyclopentane/heptane 12/88 v/v,46.3689,47.18324279785156,val
4853,cyclopentane/heptane 8/92 v/v,48.7121,49.14065933227539,val
4855,cyclopentane/heptane 6/94 v/v,49.9014,50.09708023071289,val
4871,diethyl ether/heptane 89/11 v/v,123.325,119.01859283447266,val
4883,diethyl ether/heptane 77/23 v/v,107.715,111.41260528564453,val
4903,diethyl ether/heptane 56/44 v/v,85.0558,85.90323638916016,val
4908,diethyl ether/heptane 51/49 v/v,80.5346,81.2793960571289,val
4910,diethyl ether/heptane 48/52 v/v,77.9832,78.7072525024414,val
4923,diethyl ether/heptane 35/65 v/v,68.3256,68.87662506103516,val
4934,diethyl ether/heptane 23/77 v/v,61.4275,61.23756790161133,val
4950,diethyl ether/heptane 7/93 v/v,55.2416,52.503936767578125,val
4951,diethyl ether/heptane 6/94 v/v,54.9692,51.998863220214844,val
4954,diethyl ether/heptane 3/97 v/v,54.2329,50.50811767578125,val
4970,ethanol/heptane 86/14 v/v,8.33207,7.455233573913574,val
4978,ethanol/heptane 78/22 v/v,9.94823,8.793998718261719,val
4983,ethanol/heptane 72/28 v/v,11.5263,10.005674362182617,val
4988,ethanol/heptane 67/33 v/v,13.0811,11.18597412109375,val
4989,ethanol/heptane 65/35 v/v,13.764,11.708885192871094,val
4993,ethanol/heptane 61/39 v/v,15.2343,12.854225158691406,val
4997,ethanol/heptane 57/43 v/v,16.8441,14.149301528930664,val
5014,ethanol/heptane 38/62 v/v,26.3945,23.06082534790039,val
5020,ethanol/heptane 32/68 v/v,30.064,27.046676635742188,val
5024,ethanol/heptane 27/73 v/v,33.3616,30.809019088745117,val
5026,ethanol/heptane 24/76 v/v,35.4447,33.23450469970703,val
5029,ethanol/heptane 21/79 v/v,37.6062,35.76329803466797,val
5034,ethanol/heptane 16/84 v/v,41.383,40.145992279052734,val
5038,ethanol/heptane 11/89 v/v,45.3777,44.643741607666016,val
5041,ethanol/heptane 8/92 v/v,47.879,47.35542678833008,val
5051,ethyl pentanoate/heptane 96/4 v/v,20.0163,18.010208129882812,val
5056,ethyl pentanoate/heptane 91/9 v/v,21.7908,19.64150619506836,val
5060,ethyl pentanoate/heptane 87/13 v/v,23.2104,21.02222442626953,val
5065,ethyl pentanoate/heptane 82/18 v/v,24.985,22.837642669677734,val
5068,ethyl pentanoate/heptane 78/22 v/v,26.4046,24.355670928955078,val
5072,ethyl pentanoate/heptane 74/26 v/v,27.8242,25.9250545501709,val
5074,ethyl pentanoate/heptane 72/28 v/v,28.5341,26.726573944091797,val
5082,ethyl pentanoate/heptane 64/36 v/v,31.3733,30.018457412719727,val
5086,ethyl pentanoate/heptane 59/41 v/v,33.1478,32.12063980102539,val
5088,ethyl pentanoate/heptane 57/43 v/v,33.8577,32.96562576293945,val
5089,ethyl pentanoate/heptane 56/44 v/v,34.2126,33.388370513916016,val
5092,ethyl pentanoate/heptane 53/47 v/v,35.2773,34.65583801269531,val
5096,ethyl pentanoate/heptane 49/51 v/v,36.6969,36.33855056762695,val
5103,ethyl pentanoate/heptane 42/58 v/v,39.1813,39.23967361450195,val
5104,ethyl pentanoate/heptane 41/59 v/v,39.5362,39.64769744873047,val
5106,ethyl pentanoate/heptane 38/62 v/v,40.6009,40.85987854003906,val
5135,ethyl pentanoate/heptane 8/92 v/v,51.2481,51.68892288208008,val
5139,ethyl pentanoate/heptane 4/96 v/v,52.6678,52.94502639770508,val
5150,ethylcyclohexane/heptane 92/8 v/v,36.5871,34.23277282714844,val
5167,ethylcyclohexane/heptane 75/25 v/v,38.6107,37.5623664855957,val
5169,ethylcyclohexane/heptane 73/27 v/v,38.8822,37.94744873046875,val
5184,ethylcyclohexane/heptane 58/42 v/v,41.1429,40.77823257446289,val
5196,ethylcyclohexane/heptane 46/54 v/v,43.2366,42.9603385925293,val
5198,ethylcyclohexane/heptane 44/56 v/v,43.6102,43.316280364990234,val
5201,ethylcyclohexane/heptane 41/59 v/v,44.1838,43.8459358215332,val
5216,ethylcyclohexane/heptane 25/75 v/v,47.5105,46.58245086669922,val
5229,ethylcyclohexane/heptane 11/89 v/v,50.791,48.8541145324707,val
5233,ethylcyclohexane/heptane 6/94 v/v,52.0463,49.638126373291016,val
5239,furan/heptane 99/1 v/v,5.841,6.502758026123047,val
5249,furan/heptane 88/12 v/v,8.92793,8.285831451416016,val
5253,furan/heptane 83/17 v/v,10.5231,9.266949653625488,val
5258,furan/heptane 77/23 v/v,12.5957,10.620467185974121,val
5260,furan/heptane 75/25 v/v,13.3249,11.120412826538086,val
5263,furan/heptane 72/28 v/v,14.4548,11.921432495117188,val
5268,furan/heptane 67/33 v/v,16.434,13.407033920288086,val
5269,furan/heptane 65/35 v/v,17.2593,14.05927562713623,val
5275,furan/heptane 59/41 v/v,19.8502,16.23948860168457,val
5279,furan/heptane 55/45 v/v,21.6736,17.89793586730957,val
5283,furan/heptane 51/49 v/v,23.5737,19.736051559448242,val
5285,furan/heptane 48/52 v/v,25.0492,21.23853302001953,val
5288,furan/heptane 45/55 v/v,26.5679,22.84964942932129,val
5289,furan/heptane 44/56 v/v,27.0837,23.41082763671875,val
5292,furan/heptane 41/59 v/v,28.66,25.165603637695312,val
5300,furan/heptane 32/68 v/v,33.6481,31.014286041259766,val
5302,furan/heptane 30/70 v/v,34.8094,32.413230895996094,val
5310,furan/heptane 22/78 v/v,39.6465,38.2341423034668,val
5311,furan/heptane 21/79 v/v,40.2727,38.977294921875,val
5327,furan/heptane 3/97 v/v,52.3657,52.1805305480957,val
5334,iso-butanol/heptane 95/5 v/v,9.17631,11.888331413269043,val
5343,iso-butanol/heptane 86/14 v/v,11.2888,14.041627883911133,val
5346,iso-butanol/heptane 83/17 v/v,12.0941,14.852810859680176,val
5357,iso-butanol/heptane 71/29 v/v,15.8212,18.637832641601562,val
5358,iso-butanol/heptane 70/30 v/v,16.1684,18.995304107666016,val
5372,iso-butanol/heptane 55/45 v/v,22.0498,25.177326202392578,val
5375,iso-butanol/heptane 52/48 v/v,23.3778,26.5915584564209,val
5382,iso-butanol/heptane 45/55 v/v,26.6733,30.0861759185791,val
5407,iso-butanol/heptane 19/81 v/v,41.3248,44.22365951538086,val
5408,iso-butanol/heptane 18/82 v/v,41.9642,44.76592254638672,val
5409,iso-butanol/heptane 16/84 v/v,43.2598,45.84421157836914,val
5415,iso-butanol/heptane 10/90 v/v,47.2817,49.0207405090332,val
5420,iso-butanol/heptane 4/96 v/v,51.5059,52.100101470947266,val
5431,iso-octane/heptane 89/11 v/v,23.5107,23.79546356201172,val
5432,iso-octane/heptane 88/12 v/v,24.0058,24.10297393798828,val
5433,iso-octane/heptane 87/13 v/v,24.4972,24.413105010986328,val
5439,iso-octane/heptane 79/21 v/v,28.2989,26.982507705688477,val
5440,iso-octane/heptane 78/22 v/v,28.7579,27.31381607055664,val
5441,iso-octane/heptane 77/23 v/v,29.2132,27.64715576171875,val
5447,iso-octane/heptane 69/31 v/v,32.7259,30.377702713012695,val
5456,iso-octane/heptane 59/41 v/v,36.7917,33.90354537963867,val
5457,iso-octane/heptane 58/42 v/v,37.1784,34.26004409790039,val
5476,iso-octane/heptane 37/63 v/v,44.4649,41.7130241394043,val
5480,iso-octane/heptane 33/67 v/v,45.6722,43.0959587097168,val
5483,iso-octane/heptane 29/71 v/v,46.8217,44.45871353149414,val
5486,iso-octane/heptane 26/74 v/v,47.6459,45.46604919433594,val
5489,iso-octane/heptane 22/78 v/v,48.6942,46.78794479370117,val
5492,iso-octane/heptane 18/82 v/v,49.6848,48.08433151245117,val
5502,iso-octane/heptane 7/93 v/v,52.1107,51.51335906982422,val
5503,iso-octane/heptane 6/94 v/v,52.3096,51.815311431884766,val
5514,iso-propylbenzene/heptane 94/6 v/v,13.7564,14.428853988647461,val
5530,iso-propylbenzene/heptane 77/23 v/v,21.3151,19.888648986816406,val
5541,iso-propylbenzene/heptane 66/34 v/v,26.2061,24.208450317382812,val
5547,iso-propylbenzene/heptane 59/41 v/v,29.3185,27.232126235961914,val
5553,iso-propylbenzene/heptane 53/47 v/v,31.9862,29.94770050048828,val
5556,iso-propylbenzene/heptane 49/51 v/v,33.7648,31.800167083740234,val
5560,iso-propylbenzene/heptane 45/55 v/v,35.5433,33.671390533447266,val
5565,iso-propylbenzene/heptane 39/61 v/v,38.2111,36.48653793334961,val
5570,iso-propylbenzene/heptane 34/66 v/v,40.4342,38.81648635864258,val
5577,iso-propylbenzene/heptane 27/73 v/v,43.5466,42.018436431884766,val
5588,iso-propylbenzene/heptane 15/85 v/v,48.8822,47.25764846801758,val
5604,methyl pentanoate/heptane 98/2 v/v,14.4659,14.915955543518066,val
5607,methyl pentanoate/heptane 95/5 v/v,15.8258,15.805212020874023,val
5621,methyl pentanoate/heptane 81/19 v/v,22.0404,20.552085876464844,val
5627,methyl pentanoate/heptane 74/26 v/v,25.0666,23.28399658203125,val
5631,methyl pentanoate/heptane 70/30 v/v,26.7715,24.939449310302734,val
5646,methyl pentanoate/heptane 54/46 v/v,33.4145,32.03271484375,val
5647,methyl pentanoate/heptane 53/47 v/v,33.8203,32.49003219604492,val
5651,methyl pentanoate/heptane 49/51 v/v,35.4325,34.321983337402344,val
5653,methyl pentanoate/heptane 47/53 v/v,36.2319,35.236907958984375,val
5656,methyl pentanoate/heptane 44/56 v/v,37.4228,36.60393524169922,val
5660,methyl pentanoate/heptane 40/60 v/v,38.9952,38.40971755981445,val
5662,methyl pentanoate/heptane 38/62 v/v,39.7748,39.30265426635742,val
5663,methyl pentanoate/heptane 36/64 v/v,40.5499,40.18751907348633,val
5679,methyl pentanoate/heptane 20/80 v/v,46.592,46.883121490478516,val
5683,methyl pentanoate/heptane 15/85 v/v,48.4222,48.81277847290039,val
5689,methyl pentanoate/heptane 9/91 v/v,50.582,51.02268981933594,val
5699,methylcyclohexane/heptane 98/2 v/v,24.2142,23.578508377075195,val
5700,methylcyclohexane/heptane 97/3 v/v,24.4207,23.854053497314453,val
5707,methylcyclohexane/heptane 90/10 v/v,25.922,25.823150634765625,val
5717,methylcyclohexane/heptane 80/20 v/v,28.2357,28.732166290283203,val
5722,methylcyclohexane/heptane 73/27 v/v,29.9736,30.808988571166992,val
5731,methylcyclohexane/heptane 64/36 v/v,32.3513,33.49281692504883,val
5732,methylcyclohexane/heptane 63/37 v/v,32.6254,33.790462493896484,val
5754,methylcyclohexane/heptane 38/62 v/v,40.1251,41.03561019897461,val
5763,methylcyclohexane/heptane 27/73 v/v,43.8188,44.03593444824219,val
5773,methylcyclohexane/heptane 15/85 v/v,48.1227,47.14579391479492,val
5774,methylcyclohexane/heptane 14/86 v/v,48.4943,47.397056579589844,val
5776,methylcyclohexane/heptane 12/88 v/v,49.2435,47.89595413208008,val
5785,methylcyclohexane/heptane 3/97 v/v,52.7131,50.08193588256836,val
5805,n-butanol/heptane 82/18 v/v,15.8913,13.67831802368164,val
5807,n-butanol/heptane 80/20 v/v,16.4332,14.113472938537598,val
5811,n-butanol/heptane 76/24 v/v,17.5742,15.0458984375,val
5815,n-butanol/heptane 71/29 v/v,19.1075,16.33990478515625,val
5819,n-butanol/heptane 67/33 v/v,20.4197,17.48996353149414,val
5821,n-butanol/heptane 65/35 v/v,21.1044,18.106822967529297,val
5825,n-butanol/heptane 61/39 v/v,22.5308,19.43077278137207,val
5830,n-butanol/heptane 55/45 v/v,24.8131,21.66120719909668,val
5834,n-butanol/heptane 51/49 v/v,26.4298,23.32430648803711,val
5841,n-butanol/heptane 44/56 v/v,29.4421,26.59483528137207,val
5852,n-butanol/heptane 32/68 v/v,35.1484,33.259159088134766,val
5854,n-butanol/heptane 30/70 v/v,36.166,34.48739242553711,val
5860,n-butanol/heptane 24/76 v/v,39.3331,38.33376693725586,val
5861,n-butanol/heptane 23/77 v/v,39.8776,38.995018005371094,val
5862,n-butanol/heptane 22/78 v/v,40.4268,39.66111373901367,val
5873,n-butanol/heptane 10/90 v/v,47.3889,47.90285110473633,val
