mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_004085,n-butanol/heptane 6/94 v/v,surrogate fuel,50.1,52.592785725455165,50.990326,50.590325927734376,51.68631781444508,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004086,butan-2-ol/heptane 6/94 v/v,surrogate fuel,50.9,52.83767049414377,51.274097,50.83901647627645,51.9189332857497,0.4727641,0.31034482,0.21689108,0.058529228
CHTA_MXTR_A0_004087,2-methylpropan-1-ol/heptane 6/94 v/v,surrogate fuel,50.6,52.816131116620355,51.252785,50.8172051020726,51.89725461402651,0.4726896,0.31034482,0.21696554,0.058870383
CHTA_MXTR_A0_004088,2-methylpropan-2-ol/heptane 6/94 v/v,surrogate fuel,52.5,53.55718659205375,51.99464,51.5573004024206,52.63783005290631,0.47242668,0.31034485,0.21722855,0.06007466
CHTA_MXTR_A0_004089,diethyl ether/n-butanol 10/90 v/v,surrogate fuel,101.9,104.17556465611922,102.573105,102.17310485839843,103.2690948573815,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004090,2-butyloxolane/heptane 9/91 v/v,surrogate fuel,54.5,54.80041699814122,53.26095,52.77283789884037,53.866675772838974,0.46476838,0.31034485,0.22488679,0.094808966
CHTA_MXTR_A0_004091,2-methyloxolane/heptane 4/96 v/v,surrogate fuel,55.4,54.80470215811347,53.229866,52.81956383476369,53.89271085868673,0.47644696,0.31034482,0.2132082,0.04157692
CHTA_MXTR_A0_004092,2-ethyloxolane/heptane 4/96 v/v,surrogate fuel,55.6,54.89340541892069,53.318237,52.908665476313026,53.98160906523434,0.476555,0.31034482,0.21310014,0.041077238
CHTA_MXTR_A0_004093,2-butyloxolane/heptane 5/95 v/v,surrogate fuel,54.3,55.14580624120947,53.576324,53.15424269550458,54.23063232056239,0.4747005,0.31034485,0.21495469,0.04963586
CHTA_MXTR_A0_004094,diethyl ether/ethyl levulinate 69/31 v/v,surrogate fuel,77.31,84.32117637203707,83.13362,81.87130087980968,83.0860400368096,0.33592892,0.31034482,0.35372627,0.624481
CHTA_MXTR_A0_004095,diethyl ether/ethyl levulinate 42/58 v/v,surrogate fuel,48.07,49.596159417109604,48.759922,46.724702604848154,47.95852559618715,0.20972069,0.31034476,0.47993454,1.1532562
CHTA_MXTR_A0_004096,diethyl ether/ethyl levulinate 30/70 v/v,surrogate fuel,33.42,33.44360336109144,32.76959,30.37747955016289,31.614496126534316,0.16132386,0.31034482,0.5283313,1.3974204
CHTA_MXTR_A0_004097,diethyl ether/ethyl levulinate 20/80 v/v,surrogate fuel,21.25,22.147208899371197,21.61228,18.9141820285678,20.160395762558245,0.12646778,0.31034482,0.56318736,1.6067612
CHTA_MXTR_A0_004098,diethyl ether/ethyl levulinate 8/92 v/v,surrogate fuel,10.3,13.82290210723877,13.422902,10.370514767678372,11.64146796217005,0.09374999,0.31034482,0.5959051,1.8491466
CHTA_MXTR_A0_004099,diethyl ether,pure component,139.0,133.9374970291661,132.33504,131.9350372314453,133.0310265789364,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004101,n-propylbenzene,pure component,14.41,15.059917373555898,14.121857,12.310648514791719,13.543346290890183,0.24391901,0.31034482,0.44573614,1.0
CHTA_MXTR_A0_004102,isopropylbenzene,pure component,13.56,13.221850776672364,12.821851,9.548964445226003,10.848277478792948,0.07721177,0.31034482,0.6124434,2.0
CHTA_MXTR_A0_004103,"dodecane/1,3,5-trimethylbenzene 99/1 v/v",synthetic surrogate fuel,73.7064,74.68059608176807,73.09807,72.69806823730468,73.77171853456326,0.47894213,0.31034482,0.21071301,0.03
CHTA_MXTR_A0_004104,"dodecane/1,3,5-trimethylbenzene 98/2 v/v",synthetic surrogate fuel,72.898,73.88225223899782,72.31966,71.88242559962332,72.96292525363381,0.47244295,0.31034485,0.21721224,0.06
CHTA_MXTR_A0_004105,"dodecane/1,3,5-trimethylbenzene 97/3 v/v",synthetic surrogate fuel,72.0924,73.0943454079463,71.55168,71.07060039552876,72.16263537499303,0.46583697,0.31034482,0.22381818,0.09
CHTA_MXTR_A0_004106,"dodecane/1,3,5-trimethylbenzene 96/4 v/v",synthetic surrogate fuel,71.2896,72.3168145534573,70.79408,70.26915116799668,71.37220346241928,0.45912814,0.31034485,0.23052704,0.12
CHTA_MXTR_A0_004107,"dodecane/1,3,5-trimethylbenzene 95/5 v/v",synthetic surrogate fuel,70.4895,71.54955286400735,70.04675,69.47797110550368,70.59150653068,0.45232064,0.31034482,0.2373345,0.15
CHTA_MXTR_A0_004108,"dodecane/1,3,5-trimethylbenzene 94/6 v/v",synthetic surrogate fuel,69.6922,70.79232382836601,69.309456,68.69682369681928,69.82032989512956,0.44541913,0.31034485,0.24423607,0.18
CHTA_MXTR_A0_004109,"dodecane/1,3,5-trimethylbenzene 93/7 v/v",synthetic surrogate fuel,68.8977,70.04479940684689,68.58186,67.92538093139127,69.05833547553169,0.43842837,0.31034485,0.25122687,0.21
CHTA_MXTR_A0_004110,"dodecane/1,3,5-trimethylbenzene 92/8 v/v",synthetic surrogate fuel,68.1059,69.30663620386065,67.86363,67.1632993262278,68.30518197759585,0.43135345,0.31034485,0.25830173,0.24
CHTA_MXTR_A0_004111,"dodecane/1,3,5-trimethylbenzene 91/9 v/v",synthetic surrogate fuel,67.3169,68.57737652857087,67.154305,66.41012127789494,67.56042426383749,0.42420003,0.31034482,0.26545516,0.27
CHTA_MXTR_A0_004112,"dodecane/1,3,5-trimethylbenzene 90/10 v/v",synthetic surrogate fuel,66.5306,67.85651682879922,66.45338,65.66534321964734,66.82356488080485,0.41697365,0.31034482,0.2726815,0.3
CHTA_MXTR_A0_004113,"dodecane/1,3,5-trimethylbenzene 89/11 v/v",synthetic surrogate fuel,65.7472,67.1434848756774,65.76028,64.92839289348247,66.0940480987108,0.40968052,0.31034485,0.2799747,0.33
CHTA_MXTR_A0_004114,"dodecane/1,3,5-trimethylbenzene 88/12 v/v",synthetic surrogate fuel,64.9664,66.43772373554386,65.07445,64.19871338030586,65.37130366395266,0.4023266,0.31034482,0.28732854,0.36
CHTA_MXTR_A0_004115,"dodecane/1,3,5-trimethylbenzene 86/14 v/v",synthetic surrogate fuel,63.4133,65.0453779748488,63.721966,62.758530917225954,63.94359840216822,0.387463,0.31034485,0.30219218,0.42
CHTA_MXTR_A0_004116,"dodecane/1,3,5-trimethylbenzene 85/15 v/v",synthetic surrogate fuel,62.6408,64.35745817382659,63.053978,62.04669274316068,63.2373092318945,0.37996668,0.31034482,0.30968845,0.45
CHTA_MXTR_A0_004117,"dodecane/1,3,5-trimethylbenzene 84/16 v/v",synthetic surrogate fuel,61.8712,63.67411219482587,62.390564,61.3394283911169,62.535165638376284,0.3724367,0.31034482,0.31721848,0.48
CHTA_MXTR_A0_004118,"dodecane/1,3,5-trimethylbenzene 83/17 v/v",synthetic surrogate fuel,61.1043,62.99463431885248,61.731018,60.63603214210046,61.83645909161527,0.36488006,0.31034485,0.32477504,0.51
CHTA_MXTR_A0_004119,"dodecane/1,3,5-trimethylbenzene 82/18 v/v",synthetic surrogate fuel,60.3401,62.31832262643552,61.07464,59.93580205843158,61.14051614348098,0.3573041,0.31034482,0.33235106,0.54
CHTA_MXTR_A0_004120,"dodecane/1,3,5-trimethylbenzene 81/19 v/v",synthetic surrogate fuel,59.5787,61.644475266387275,60.420723,59.238036352653566,60.446646342576315,0.34971607,0.31034482,0.3399391,0.57
CHTA_MXTR_A0_004121,"dodecane/1,3,5-trimethylbenzene 80/20 v/v",synthetic surrogate fuel,58.8201,60.972413145206815,59.768593,58.542055838400294,59.75418255599764,0.34212324,0.31034482,0.34753188,0.6
CHTA_MXTR_A0_004122,"dodecane/1,3,5-trimethylbenzene 79/21 v/v",synthetic surrogate fuel,58.0643,60.30144969477398,59.11756,57.8471740404168,59.06246839207711,0.3345331,0.31034482,0.3551221,0.63
CHTA_MXTR_A0_004123,"dodecane/1,3,5-trimethylbenzene 78/22 v/v",synthetic surrogate fuel,57.3112,59.63093634220076,58.46698,57.15274229659167,58.37086017499668,0.32695287,0.31034482,0.36270228,0.66
CHTA_MXTR_A0_004124,"dodecane/1,3,5-trimethylbenzene 77/23 v/v",synthetic surrogate fuel,56.5608,58.960270438154645,57.816246,56.4581580449949,57.678781517533466,0.31938997,0.31034482,0.3702652,0.69
CHTA_MXTR_A0_004125,"dodecane/1,3,5-trimethylbenzene 76/24 v/v",synthetic surrogate fuel,55.8133,58.288837740505606,57.164745,55.762806952452166,56.98563934198903,0.3118516,0.31034485,0.3778036,0.72
CHTA_MXTR_A0_004126,"dodecane/1,3,5-trimethylbenzene 75/25 v/v",synthetic surrogate fuel,55.0685,57.61608138539273,56.51192,55.06613225343042,56.290887270760805,0.3043449,0.31034482,0.38531026,0.75
CHTA_MXTR_A0_004127,"dodecane/1,3,5-trimethylbenzene 74/26 v/v",synthetic surrogate fuel,54.3264,56.941486346197834,55.857258,54.36761887032664,55.59404250422284,0.29687688,0.31034482,0.3927783,0.78
CHTA_MXTR_A0_004128,"dodecane/1,3,5-trimethylbenzene 73/27 v/v",synthetic surrogate fuel,53.5871,56.26455284902214,55.200256,53.666766970973704,54.8946148056702,0.2894544,0.31034485,0.4002007,0.81
CHTA_MXTR_A0_004129,"dodecane/1,3,5-trimethylbenzene 72/28 v/v",synthetic surrogate fuel,52.8506,55.58483848609677,54.540474,52.963134264139455,54.192197478758914,0.28208432,0.31034487,0.40757084,0.84
CHTA_MXTR_A0_004130,"dodecane/1,3,5-trimethylbenzene 70/30 v/v",synthetic surrogate fuel,51.3859,54.21546098122032,53.21096,51.54592001317688,52.776828025425445,0.26752684,0.31034482,0.4221283,0.9
CHTA_MXTR_A0_004131,"dodecane/1,3,5-trimethylbenzene 69/31 v/v",synthetic surrogate fuel,50.6577,53.52511503273717,52.540546,50.83165569165068,52.063246634325836,0.26035184,0.31034476,0.42930338,0.93
CHTA_MXTR_A0_004132,"dodecane/1,3,5-trimethylbenzene 68/32 v/v",synthetic surrogate fuel,49.9322,52.83059582972391,51.86596,50.113218144728535,51.34535605850729,0.2532538,0.31034482,0.43640137,0.96
CHTA_MXTR_A0_004133,"dodecane/1,3,5-trimethylbenzene 67/33 v/v",synthetic surrogate fuel,49.2095,52.13166297341736,51.18696,49.39036688624475,50.62293953462945,0.24623825,0.31034485,0.44341686,0.99
CHTA_MXTR_A0_004134,"dodecane/1,3,5-trimethylbenzene 66/34 v/v",synthetic surrogate fuel,48.4895,51.42811819667363,50.503345,48.66290376559214,49.89581658232855,0.23931052,0.31034482,0.4503446,1.02
CHTA_MXTR_A0_004135,"dodecane/1,3,5-trimethylbenzene 65/35 v/v",synthetic surrogate fuel,47.7724,50.71980504834787,49.814964,47.930672273357494,49.16385619903681,0.23247549,0.31034482,0.45717967,1.05
CHTA_MXTR_A0_004136,"dodecane/1,3,5-trimethylbenzene 64/36 v/v",synthetic surrogate fuel,47.058,50.006589916921854,49.12168,47.19353868148589,48.4269380199025,0.22573783,0.31034482,0.46391732,1.08
CHTA_MXTR_A0_004137,"dodecane/1,3,5-trimethylbenzene 63/37 v/v",synthetic surrogate fuel,46.3463,49.28839670267813,48.42342,46.45142712333328,47.685007755266,0.21910186,0.31034482,0.47055328,1.11
CHTA_MXTR_A0_004138,"dodecane/1,3,5-trimethylbenzene 62/38 v/v",synthetic surrogate fuel,45.6374,48.56519097622737,47.720146,45.70430305297364,46.9380533910567,0.2125716,0.31034485,0.47708356,1.14
CHTA_MXTR_A0_004139,"dodecane/1,3,5-trimethylbenzene 61/39 v/v",synthetic surrogate fuel,44.9313,47.83696510817504,47.011852,44.952158841012434,46.18607689160618,0.20615067,0.31034482,0.48350447,1.17
CHTA_MXTR_A0_004140,"dodecane/1,3,5-trimethylbenzene 60/40 v/v",synthetic surrogate fuel,44.2279,47.10374572856657,46.298565,44.195021030092555,45.42913185522576,0.19984245,0.31034482,0.48981273,1.2
CHTA_MXTR_A0_004141,"dodecane/1,3,5-trimethylbenzene 59/41 v/v",synthetic surrogate fuel,43.5273,46.36561306743694,45.580364,43.43296999591986,44.66731004773651,0.19364998,0.31034485,0.4960052,1.23
CHTA_MXTR_A0_004142,"dodecane/1,3,5-trimethylbenzene 58/42 v/v",synthetic surrogate fuel,42.8295,45.622689170820166,44.857372,42.66612775539421,43.900749023433264,0.18757588,0.31034482,0.5020793,1.26
CHTA_MXTR_A0_004143,"dodecane/1,3,5-trimethylbenzene 57/43 v/v",synthetic surrogate fuel,42.1344,44.8751037141448,44.12972,41.89462395480995,43.12959680355364,0.18162256,0.31034482,0.5080326,1.29
CHTA_MXTR_A0_004144,"dodecane/1,3,5-trimethylbenzene 56/44 v/v",synthetic surrogate fuel,41.4421,44.123043569019885,43.39759,41.118645407507806,42.35405316816821,0.17579204,0.31034482,0.51386315,1.32
CHTA_MXTR_A0_004145,"dodecane/1,3,5-trimethylbenzene 55/45 v/v",synthetic surrogate fuel,40.7526,43.3667377143953,42.661217,40.33842120897434,41.57436132519934,0.170086,0.31034482,0.51956916,1.35
CHTA_MXTR_A0_004146,"dodecane/1,3,5-trimethylbenzene 54/46 v/v",synthetic surrogate fuel,40.0658,42.60644550112813,41.920856,39.554210651798286,40.79079485486747,0.1645059,0.31034482,0.5251492,1.38
CHTA_MXTR_A0_004147,"dodecane/1,3,5-trimethylbenzene 53/47 v/v",synthetic surrogate fuel,39.3818,41.84245303151331,41.176796,38.766299838274584,40.003656096461995,0.1590528,0.31034482,0.5306024,1.41
CHTA_MXTR_A0_004148,"dodecane/1,3,5-trimethylbenzene 51/49 v/v",synthetic surrogate fuel,38.022,40.30477103472052,39.678978,37.180781037127325,38.420093573586385,0.14853074,0.31034485,0.54112446,1.47
CHTA_MXTR_A0_004149,"dodecane/1,3,5-trimethylbenzene 50/50 v/v",synthetic surrogate fuel,37.3463,39.531852173504134,38.92599,36.38394383200205,37.62446146038364,0.14346252,0.31034482,0.54619265,1.5
CHTA_MXTR_A0_004150,"dodecane/1,3,5-trimethylbenzene 49/51 v/v",synthetic surrogate fuel,36.6733,38.75680852591079,38.17088,35.584981840499836,36.82687133793416,0.13852301,0.31034482,0.55113214,1.53
CHTA_MXTR_A0_004151,"dodecane/1,3,5-trimethylbenzene 48/52 v/v",synthetic surrogate fuel,36.0031,37.98012074379597,37.414124,34.784375714476134,36.027813230023696,0.13371192,0.31034482,0.55594325,1.56
CHTA_MXTR_A0_004152,"dodecane/1,3,5-trimethylbenzene 47/53 v/v",synthetic surrogate fuel,35.3357,37.20230757743083,36.656242,33.98264414593375,35.2278087918383,0.1290288,0.31034482,0.5606263,1.59
CHTA_MXTR_A0_004153,"dodecane/1,3,5-trimethylbenzene 46/54 v/v",synthetic surrogate fuel,34.671,36.423926069730065,35.897793,33.18034429432411,34.427428957151825,0.12447299,0.31034482,0.5651822,1.62
CHTA_MXTR_A0_004154,"dodecane/1,3,5-trimethylbenzene 45/55 v/v",synthetic surrogate fuel,34.0091,35.6455674502129,35.139366,32.37806733089806,33.627263439331784,0.1200436,0.31034482,0.56961155,1.65
CHTA_MXTR_A0_004155,"dodecane/1,3,5-trimethylbenzene 44/56 v/v",synthetic surrogate fuel,33.3499,34.86786495862542,34.381596,31.5764464954017,32.827958785013166,0.11573955,0.31034485,0.57391566,1.68
CHTA_MXTR_A0_004156,"dodecane/1,3,5-trimethylbenzene 43/57 v/v",synthetic surrogate fuel,32.6935,34.09146308457767,33.625126,30.77612604437165,32.030154993642356,0.11155953,0.31034482,0.5780956,1.71
CHTA_MXTR_A0_004157,"dodecane/1,3,5-trimethylbenzene 42/58 v/v",synthetic surrogate fuel,32.0399,33.31704123263863,32.870636,29.977785848523727,31.234544470509817,0.10750227,0.31034485,0.5821529,1.74
CHTA_MXTR_A0_004158,"dodecane/1,3,5-trimethylbenzene 41/59 v/v",synthetic surrogate fuel,31.389,32.545312556969115,32.11884,29.182138828945334,30.441837961652375,0.10356611,0.31034482,0.586089,1.77
CHTA_MXTR_A0_004159,"dodecane/1,3,5-trimethylbenzene 40/60 v/v",synthetic surrogate fuel,30.7409,31.77699040595781,31.37045,28.389898334025144,29.652756483868878,0.09974938,0.31034482,0.5899058,1.8
CHTA_MXTR_A0_004160,"dodecane/1,3,5-trimethylbenzene 39/61 v/v",synthetic surrogate fuel,30.0956,31.026211166381835,30.626211,27.60181013707859,28.86933148892426,0.09605026,0.31034482,0.5936049,1.83
CHTA_MXTR_A0_004161,"dodecane/1,3,5-trimethylbenzene 38/62 v/v",synthetic surrogate fuel,29.453,30.286871337890624,29.886871,26.818620011421096,28.091533047714883,0.09246681,0.31034482,0.59718835,1.86
CHTA_MXTR_A0_004162,"dodecane/1,3,5-trimethylbenzene 37/63 v/v",synthetic surrogate fuel,28.8132,29.55317916870117,29.15318,26.04107754506536,27.319467367912356,0.08899702,0.31034482,0.6006581,1.89
CHTA_MXTR_A0_004163,"dodecane/1,3,5-trimethylbenzene 36/64 v/v",synthetic surrogate fuel,28.1762,28.825882339477538,28.425882,25.269930418675447,26.55388894164984,0.08563875,0.31034482,0.60401636,1.92
CHTA_MXTR_A0_004164,"dodecane/1,3,5-trimethylbenzene 35/65 v/v",synthetic surrogate fuel,27.5419,28.105724716186522,27.705725,24.505922070916878,25.79554993641469,0.082389794,0.31034482,0.60726535,1.95
CHTA_MXTR_A0_004165,"dodecane/1,3,5-trimethylbenzene 34/66 v/v",synthetic surrogate fuel,26.9104,27.39344253540039,26.993443,23.74978959296446,25.045190862845992,0.07924796,0.31034482,0.6104072,1.98
CHTA_MXTR_A0_004166,"dodecane/1,3,5-trimethylbenzene 33/67 v/v",synthetic surrogate fuel,26.2816,26.689737701416014,26.289738,23.002234461813806,24.303522264993305,0.07621088,0.31034485,0.61344427,2.01
CHTA_MXTR_A0_004167,"dodecane/1,3,5-trimethylbenzene 32/68 v/v",synthetic surrogate fuel,25.6556,25.995302581787108,25.595303,22.263949045018617,23.57123621727505,0.07327625,0.31034482,0.6163789,2.04
CHTA_MXTR_A0_004168,"dodecane/1,3,5-trimethylbenzene 31/69 v/v",synthetic surrogate fuel,25.0324,25.310799026489256,24.910799,21.53559519255448,22.849003244965232,0.07044163,0.31034482,0.6192135,2.07
CHTA_MXTR_A0_004169,"dodecane/1,3,5-trimethylbenzene 30/70 v/v",synthetic surrogate fuel,24.4119,24.636843109130858,24.236843,20.817788978029803,22.13744200098622,0.06770462,0.31034485,0.6219505,2.1
CHTA_MXTR_A0_004170,"dodecane/1,3,5-trimethylbenzene 28/72 v/v",synthetic surrogate fuel,23.1792,23.322882080078124,22.922882,19.41612714099387,20.748656066221802,0.062513664,0.31034482,0.62714154,2.16
CHTA_MXTR_A0_004171,"dodecane/1,3,5-trimethylbenzene 27/73 v/v",synthetic surrogate fuel,22.567,22.6839241027832,22.283924,18.733318866532663,20.072482974052726,0.060054813,0.31034476,0.6296004,2.19
CHTA_MXTR_A0_004172,"dodecane/1,3,5-trimethylbenzene 26/74 v/v",synthetic surrogate fuel,21.9576,22.05759468078613,21.657595,18.063139147369313,19.40907444396027,0.057683796,0.31034482,0.63197136,2.22
CHTA_MXTR_A0_004173,"dodecane/1,3,5-trimethylbenzene 25/75 v/v",synthetic surrogate fuel,21.351,21.444296264648436,21.044296,17.405990434065334,18.75883410294468,0.055398148,0.31034482,0.634257,2.25
CHTA_MXTR_A0_004174,"dodecane/1,3,5-trimethylbenzene 24/76 v/v",synthetic surrogate fuel,20.7471,20.844381713867186,20.444382,16.7622255861178,18.12211690257359,0.053195443,0.31034485,0.63645977,2.28
CHTA_MXTR_A0_004175,"dodecane/1,3,5-trimethylbenzene 23/77 v/v",synthetic surrogate fuel,20.1459,20.258150482177733,19.85815,16.132144057262067,17.499219507148876,0.05107325,0.31034482,0.63858193,2.31
CHTA_MXTR_A0_004176,"dodecane/1,3,5-trimethylbenzene 22/78 v/v",synthetic surrogate fuel,19.5476,19.68584861755371,19.285849,15.51599189547176,16.890392180231352,0.049029216,0.31034482,0.64062595,2.34
CHTA_MXTR_A0_004177,"dodecane/1,3,5-trimethylbenzene 21/79 v/v",synthetic surrogate fuel,18.952,19.127672576904295,18.727673,14.913965557656063,16.2958306917291,0.04706096,0.31034482,0.6425942,2.37
CHTA_MXTR_A0_004178,"dodecane/1,3,5-trimethylbenzene 20/80 v/v",synthetic surrogate fuel,18.3591,18.58377113342285,18.183771,14.326213389707068,15.715682798035983,0.045166127,0.31034482,0.644489,2.4
CHTA_MXTR_A0_004179,"dodecane/1,3,5-trimethylbenzene 19/81 v/v",synthetic surrogate fuel,17.769,18.054239654541014,17.65424,13.752831613658948,15.150046875163753,0.043342456,0.31034482,0.6463127,2.43
CHTA_MXTR_A0_004180,"dodecane/1,3,5-trimethylbenzene 18/82 v/v",synthetic surrogate fuel,17.1817,17.539139175415038,17.13914,13.193880837366688,14.598980702863539,0.04158766,0.31034482,0.64806753,2.46
CHTA_MXTR_A0_004181,"dodecane/1,3,5-trimethylbenzene 17/83 v/v",synthetic surrogate fuel,16.5972,17.038465881347655,16.638466,12.649357246133023,14.06247990534268,0.039899543,0.31034482,0.64975566,2.49
CHTA_MXTR_A0_004182,"dodecane/1,3,5-trimethylbenzene 16/84 v/v",synthetic surrogate fuel,16.0154,16.552191162109374,16.152191,12.11923222972846,13.540514527026556,0.038275894,0.31034476,0.6513793,2.52
CHTA_MXTR_A0_004183,"dodecane/1,3,5-trimethylbenzene 15/85 v/v",synthetic surrogate fuel,15.4364,16.08023872375488,15.680239,11.603429494207685,13.033009528595441,0.036714572,0.31034482,0.6529406,2.55
CHTA_MXTR_A0_004184,"dodecane/1,3,5-trimethylbenzene 14/86 v/v",synthetic surrogate fuel,14.8601,15.622500801086426,15.222501,11.101841274372946,12.539854458435169,0.035213504,0.31034482,0.65444165,2.58
CHTA_MXTR_A0_004185,"dodecane/1,3,5-trimethylbenzene 13/87 v/v",synthetic surrogate fuel,14.2866,15.178831481933594,14.7788315,10.614321658053832,12.060901590333827,0.033770636,0.31034476,0.65588456,2.61
CHTA_MXTR_A0_004186,"dodecane/1,3,5-trimethylbenzene 12/88 v/v",synthetic surrogate fuel,13.7159,14.749058151245118,14.349058,10.140697602897804,11.595977226996567,0.032383945,0.31034482,0.6572712,2.64
CHTA_MXTR_A0_004187,"dodecane/1,3,5-trimethylbenzene 11/89 v/v",synthetic surrogate fuel,13.1479,14.332980537414551,13.932981,9.680769691900956,11.144879207380185,0.031051522,0.31034482,0.6586036,2.67
CHTA_MXTR_A0_004188,"dodecane/1,3,5-trimethylbenzene 10/90 v/v",synthetic surrogate fuel,12.5827,13.930370712280274,13.530371,9.234309569600395,10.707378116726725,0.029771427,0.31034485,0.6598837,2.7
CHTA_MXTR_A0_004189,"dodecane/1,3,5-trimethylbenzene 9/91 v/v",synthetic surrogate fuel,12.0202,13.54097785949707,13.140978,8.80106641965091,10.28322060598726,0.02854182,0.31034482,0.6611133,2.73
CHTA_MXTR_A0_004190,"dodecane/1,3,5-trimethylbenzene 8/92 v/v",synthetic surrogate fuel,11.4605,13.16453685760498,12.764537,8.380775120592537,9.87214041326424,0.02736089,0.31034485,0.6622942,2.76
CHTA_MXTR_A0_004191,"dodecane/1,3,5-trimethylbenzene 7/93 v/v",synthetic surrogate fuel,10.9036,12.80076732635498,12.400767,7.973155292176255,9.47385551636938,0.026226887,0.31034485,0.6634283,2.79
CHTA_MXTR_A0_004192,"dodecane/1,3,5-trimethylbenzene 6/94 v/v",synthetic surrogate fuel,10.3494,12.449368858337403,12.049369,7.577906526992394,9.088061482752076,0.025138099,0.31034485,0.6645171,2.82
CHTA_MXTR_A0_004193,"dodecane/1,3,5-trimethylbenzene 5/95 v/v",synthetic surrogate fuel,9.79804,12.110037231445313,11.710037,7.194724602934022,8.714451763237454,0.024092864,0.31034476,0.66556233,2.85
CHTA_MXTR_A0_004194,"dodecane/1,3,5-trimethylbenzene 4/96 v/v",synthetic surrogate fuel,9.2494,11.782452964782715,11.382453,6.823289611803872,8.352707209881705,0.023089577,0.31034482,0.6665656,2.88
CHTA_MXTR_A0_004195,"dodecane/1,3,5-trimethylbenzene 3/97 v/v",synthetic surrogate fuel,8.70353,11.466293716430664,11.066294,6.46328006628554,8.002501607627249,0.022126688,0.31034485,0.66752845,2.91
CHTA_MXTR_A0_004196,"dodecane/1,3,5-trimethylbenzene 2/98 v/v",synthetic surrogate fuel,8.16042,11.161232376098633,10.761232,6.114368428787226,7.663505912553965,0.021202674,0.31034485,0.6684525,2.94
CHTA_MXTR_A0_004197,"dodecane/1,3,5-trimethylbenzene 1/99 v/v",synthetic surrogate fuel,7.62008,10.866936111450196,10.466936,5.776221866972506,7.335384094350953,0.020316076,0.31034485,0.66933906,2.97
CHTA_MXTR_A0_004198,cetane/1-hexene 99/1 v/v,synthetic surrogate fuel,99.7105,100.84588325963485,99.24342,98.84342346191406,99.9394148344806,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004199,cetane/1-hexene 98/2 v/v,synthetic surrogate fuel,98.9984,100.22169197545516,98.61923,98.21923217773437,99.31522204848096,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004200,cetane/1-hexene 97/3 v/v,synthetic surrogate fuel,98.2862,99.59309853063094,97.99064,97.59063873291015,98.68662953542747,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004201,cetane/1-hexene 96/4 v/v,synthetic surrogate fuel,97.5741,98.95927132115828,97.35681,96.9568115234375,98.05280246856927,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004202,cetane/1-hexene 95/5 v/v,synthetic surrogate fuel,96.862,98.31950081334578,96.71704,96.317041015625,97.4130321692457,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004203,cetane/1-hexene 94/6 v/v,synthetic surrogate fuel,96.1499,97.67310036168563,96.07064,95.67064056396484,96.7666314657958,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004204,cetane/1-hexene 93/7 v/v,synthetic surrogate fuel,95.4377,97.01955116734969,95.41709,95.0170913696289,96.11308234864822,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004205,cetane/1-hexene 92/8 v/v,synthetic surrogate fuel,94.7256,96.35836494908797,94.755905,94.35590515136718,95.45189548423122,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004206,cetane/1-hexene 91/9 v/v,synthetic surrogate fuel,94.0135,95.6892060135411,94.08675,93.6867462158203,94.78273636306284,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004207,cetane/1-hexene 89/11 v/v,synthetic surrogate fuel,92.5892,94.32606209264266,92.7236,92.32360229492187,93.41959292637347,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004208,cetane/1-hexene 88/12 v/v,synthetic surrogate fuel,91.8771,93.63189400182235,92.029434,91.62943420410156,92.72542511076307,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004209,cetane/1-hexene 87/13 v/v,synthetic surrogate fuel,91.165,92.92935646520125,91.3269,90.92689666748046,92.02288745487425,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004210,cetane/1-hexene 86/14 v/v,synthetic surrogate fuel,90.4529,92.2186249588536,90.616165,90.2161651611328,91.31215628979652,0.48533094,0.31034482,0.20432422,0.0
CHTA_MXTR_A0_004211,cetane/1-hexene 85/15 v/v,synthetic surrogate fuel,89.7408,91.49993599400985,89.89748,89.49747619628906,90.59346720596722,0.48533094,0.31034482,0.20432422,0.0
