mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_04496,ethyl levulinate/diethyl ether 88/12 v/v,synthetic surrogate fuel,14.8841,13.11748636885878,11.344195,3.7465062364649047,7.087256287777638,0.10488194,0.31034482,0.58477324,1.76
CHTA_MXTR_A0_04497,ethyl levulinate/diethyl ether 87/13 v/v,synthetic surrogate fuel,15.685,13.644211091590208,11.839845,4.3105214211517815,7.650745249246721,0.107517764,0.31034482,0.5821374,1.74
CHTA_MXTR_A0_04498,ethyl levulinate/diethyl ether 86/14 v/v,synthetic surrogate fuel,16.4996,14.216170608137682,12.380729,4.919771536023022,8.259772547690206,0.11020737,0.31034482,0.5794478,1.72
CHTA_MXTR_A0_04499,ethyl levulinate/diethyl ether 85/15 v/v,synthetic surrogate fuel,17.3279,14.837124075375947,12.970607,5.578015465216735,8.91809562076854,0.1129512,0.31034485,0.57670397,1.7
CHTA_MXTR_A0_04500,ethyl levulinate/diethyl ether 84/16 v/v,synthetic surrogate fuel,18.1697,15.510932421498872,13.613339,6.289114682400061,9.629572305278394,0.1157497,0.31034482,0.57390547,1.68
CHTA_MXTR_A0_04501,ethyl levulinate/diethyl ether 83/17 v/v,synthetic surrogate fuel,19.0251,16.241388681095536,14.31272,7.056861403952173,10.397993913164871,0.11860325,0.31034482,0.5710519,1.66
CHTA_MXTR_A0_04502,ethyl levulinate/diethyl ether 82/18 v/v,synthetic surrogate fuel,19.8942,17.032193451434384,15.07245,7.884956636246471,11.227059446052916,0.12151226,0.31034485,0.5681429,1.64
CHTA_MXTR_A0_04503,ethyl levulinate/diethyl ether 81/19 v/v,synthetic surrogate fuel,20.7768,17.8868525529428,15.896033,8.77690633607865,12.120270532753771,0.124477096,0.31034485,0.5651781,1.62
CHTA_MXTR_A0_04504,ethyl levulinate/diethyl ether 79/21 v/v,synthetic surrogate fuel,22.583,19.799956538620627,17.746986,10.764591382035693,14.111336952041075,0.1305753,0.31034482,0.5590799,1.58
CHTA_MXTR_A0_04505,ethyl levulinate/diethyl ether 78/22 v/v,synthetic surrogate fuel,23.5065,20.86333500730934,18.77929,11.865260585416491,15.214118252683992,0.1337092,0.31034482,0.55594593,1.56
CHTA_MXTR_A0_04506,ethyl levulinate/diethyl ether 77/23 v/v,synthetic surrogate fuel,24.4437,22.000195875785526,19.885075,13.039412052216443,16.39065770269695,0.13689993,0.31034482,0.5527552,1.54
CHTA_MXTR_A0_04507,ethyl levulinate/diethyl ether 76/24 v/v,synthetic surrogate fuel,25.3944,23.2113249716859,21.065128,14.287831610072265,17.641735353575644,0.14014757,0.31034482,0.54950756,1.52
CHTA_MXTR_A0_04508,ethyl levulinate/diethyl ether 75/25 v/v,synthetic surrogate fuel,26.3588,24.496592708943695,22.31932,15.61038980928551,18.967216997289484,0.14345226,0.31034482,0.5462029,1.5
CHTA_MXTR_A0_04509,ethyl levulinate/diethyl ether 74/26 v/v,synthetic surrogate fuel,27.3367,25.8550646003691,23.646717,17.00615229903468,20.366161036633194,0.14681406,0.31034482,0.5428411,1.48
CHTA_MXTR_A0_04510,ethyl levulinate/diethyl ether 73/27 v/v,synthetic surrogate fuel,28.3283,27.28477203489252,25.04535,18.473150195513547,21.83659294645168,0.15023297,0.31034482,0.53942215,1.46
CHTA_MXTR_A0_04511,ethyl levulinate/diethyl ether 72/28 v/v,synthetic surrogate fuel,29.3335,28.782831328661675,26.512333,20.00850008760647,23.375624381921092,0.15370898,0.31034482,0.5359462,1.44
CHTA_MXTR_A0_04512,ethyl levulinate/diethyl ether 71/29 v/v,synthetic surrogate fuel,30.3524,30.345431599108203,28.043858,21.60839109274508,24.97943391476229,0.15724197,0.31034482,0.5324132,1.42
CHTA_MXTR_A0_04513,ethyl levulinate/diethyl ether 69/31 v/v,synthetic surrogate fuel,32.4308,33.64497109351406,31.281246,24.98251164743015,28.36207776902757,0.16447823,0.31034485,0.52517694,1.38
CHTA_MXTR_A0_04514,ethyl levulinate/diethyl ether 68/32 v/v,synthetic surrogate fuel,33.4905,35.37047396871131,32.975674,26.745304984582848,30.129457838955055,0.16818102,0.31034482,0.5214742,1.36
CHTA_MXTR_A0_04515,ethyl levulinate/diethyl ether 67/33 v/v,synthetic surrogate fuel,34.5638,37.13796151565429,34.712086,28.550083129849597,31.939026861139418,0.17193994,0.31034482,0.5177152,1.34
CHTA_MXTR_A0_04516,ethyl levulinate/diethyl ether 66/34 v/v,synthetic surrogate fuel,35.6507,38.94059375486521,36.483643,30.390005831015966,33.78393935275261,0.17575452,0.31034485,0.51390064,1.32
CHTA_MXTR_A0_04517,ethyl levulinate/diethyl ether 65/35 v/v,synthetic surrogate fuel,36.7512,40.77134065384458,38.283314,32.25804360105574,35.657150180564756,0.17962441,0.31034482,0.51003075,1.3
CHTA_MXTR_A0_04518,ethyl levulinate/diethyl ether 64/36 v/v,synthetic surrogate fuel,37.8653,42.62318630247933,40.104084,34.14717971164593,37.55163570326668,0.18354902,0.31034482,0.50610614,1.28
CHTA_MXTR_A0_04519,ethyl levulinate/diethyl ether 63/37 v/v,synthetic surrogate fuel,38.9931,44.489192107364076,41.939014,36.05047597848613,39.4604470618803,0.18752788,0.31034482,0.5021273,1.26
CHTA_MXTR_A0_04520,ethyl levulinate/diethyl ether 62/38 v/v,synthetic surrogate fuel,40.1344,46.36266720313519,43.781414,37.961241672581004,41.37688116163853,0.19156034,0.31034482,0.49809483,1.24
CHTA_MXTR_A0_04521,ethyl levulinate/diethyl ether 61/39 v/v,synthetic surrogate fuel,41.2894,48.237328556115635,45.625,39.87319348751691,43.29464266070378,0.19564572,0.31034482,0.49400944,1.22
CHTA_MXTR_A0_04522,ethyl levulinate/diethyl ether 60/40 v/v,synthetic surrogate fuel,42.458,50.107221651154326,47.463818,41.780377180879356,45.207766195876246,0.1997833,0.31034482,0.48987186,1.2
CHTA_MXTR_A0_04523,ethyl levulinate/diethyl ether 59/41 v/v,synthetic surrogate fuel,43.6402,51.96696395040944,49.292484,43.677410214826565,47.11086057111581,0.20397227,0.31034485,0.48568293,1.18
CHTA_MXTR_A0_04524,ethyl levulinate/diethyl ether 57/43 v/v,synthetic surrogate fuel,46.0454,55.63719283690514,52.900562,47.42222016160147,50.86808017236478,0.21250069,0.31034482,0.47715443,1.14
CHTA_MXTR_A0_04525,ethyl levulinate/diethyl ether 56/44 v/v,synthetic surrogate fuel,47.2684,57.43979080066081,54.672085,49.262108655496746,52.71429966051632,0.21683826,0.31034482,0.4728169,1.12
CHTA_MXTR_A0_04526,ethyl levulinate/diethyl ether 55/45 v/v,synthetic surrogate fuel,48.5051,59.21650222877194,56.41772,51.07611061374749,54.53469460517867,0.2212233,0.31034482,0.46843186,1.1
CHTA_MXTR_A0_04527,ethyl levulinate/diethyl ether 54/46 v/v,synthetic surrogate fuel,49.7554,60.96499252651198,58.135136,52.86189144162713,56.32691839812814,0.2256547,0.31034485,0.46400046,1.08
CHTA_MXTR_A0_04528,ethyl levulinate/diethyl ether 53/47 v/v,synthetic surrogate fuel,51.0193,62.68357958284717,59.822647,54.61776923265441,58.08927123684428,0.23013128,0.31034482,0.4595239,1.06
CHTA_MXTR_A0_04529,ethyl levulinate/diethyl ether 52/48 v/v,synthetic surrogate fuel,52.2968,64.37118731222783,61.47918,56.342667492174684,59.820659919540844,0.23465174,0.31034482,0.45500338,1.04
CHTA_MXTR_A0_04530,ethyl levulinate/diethyl ether 51/49 v/v,synthetic surrogate fuel,53.5879,66.02740008311241,63.104317,58.036170793198856,61.520662393269305,0.2392148,0.31034482,0.45044038,1.02
CHTA_MXTR_A0_04531,ethyl levulinate/diethyl ether 50/50 v/v,synthetic surrogate fuel,54.8926,67.65234759520791,64.69819,59.69840883543397,63.18938725867403,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_04532,ethyl levulinate/diethyl ether 49/51 v/v,synthetic surrogate fuel,56.211,69.24675464099482,66.26152,61.33010641136049,64.82753684263714,0.24846295,0.31034482,0.4411922,0.98
CHTA_MXTR_A0_04533,ethyl levulinate/diethyl ether 48/52 v/v,synthetic surrogate fuel,57.5429,70.81172759632044,67.79542,62.93237003319403,66.43621143543555,0.25314513,0.31034482,0.43651003,0.96
CHTA_MXTR_A0_04534,ethyl levulinate/diethyl ether 47/53 v/v,synthetic surrogate fuel,58.8885,72.34886072054113,69.301476,64.50679361937017,68.0169799661082,0.25786394,0.31034482,0.4317912,0.94
CHTA_MXTR_A0_04535,ethyl levulinate/diethyl ether 46/54 v/v,synthetic surrogate fuel,60.2477,73.86003870138663,70.78158,66.05526213035527,69.57172371776923,0.2626179,0.31034482,0.4270373,0.92
CHTA_MXTR_A0_04536,ethyl levulinate/diethyl ether 45/55 v/v,synthetic surrogate fuel,61.6205,75.34738256735677,72.23785,67.57989666283335,71.10252976074862,0.26740512,0.31034482,0.42225003,0.9
CHTA_MXTR_A0_04537,ethyl levulinate/diethyl ether 44/56 v/v,synthetic surrogate fuel,63.007,76.81321142710853,73.6726,69.08301605272472,72.61171793835322,0.27222404,0.31034485,0.41743118,0.88
CHTA_MXTR_A0_04538,ethyl levulinate/diethyl ether 43/57 v/v,synthetic surrogate fuel,64.407,78.2599744299267,75.08829,70.56706958568248,74.10169824122188,0.27707273,0.31034482,0.41258243,0.86
CHTA_MXTR_A0_04539,ethyl levulinate/diethyl ether 42/58 v/v,synthetic surrogate fuel,65.8206,79.690120696686,76.48736,72.03450648485763,75.5749208523132,0.28194952,0.31034482,0.40770563,0.84
CHTA_MXTR_A0_04540,ethyl levulinate/diethyl ether 41/59 v/v,synthetic surrogate fuel,67.2479,81.10616012772681,77.87232,73.48783644603805,77.03387069778134,0.28685245,0.31034482,0.4028027,0.82
CHTA_MXTR_A0_04541,ethyl levulinate/diethyl ether 40/60 v/v,synthetic surrogate fuel,68.6888,82.51055710271294,79.24564,74.92952395116379,78.48099666269981,0.29177964,0.31034482,0.3978755,0.8
CHTA_MXTR_A0_04542,ethyl levulinate/diethyl ether 39/61 v/v,synthetic surrogate fuel,70.1433,83.90569207796834,80.6097,76.36194955883502,79.91866623334681,0.29672912,0.31034482,0.39292607,0.78
CHTA_MXTR_A0_04543,ethyl levulinate/diethyl ether 38/62 v/v,synthetic surrogate fuel,71.6114,85.29394525412634,81.96688,77.78749326513264,81.3492286196092,0.30169883,0.31034485,0.38795626,0.76
CHTA_MXTR_A0_04544,ethyl levulinate/diethyl ether 37/63 v/v,synthetic surrogate fuel,73.0931,86.67761316417106,83.31947,79.20845170531697,82.77497558878933,0.30668688,0.31034482,0.38296825,0.74
CHTA_MXTR_A0_04545,ethyl levulinate/diethyl ether 36/64 v/v,synthetic surrogate fuel,74.5885,88.05890070312203,84.669685,80.62702977440756,84.19809324618515,0.31169114,0.31034482,0.37796402,0.72
CHTA_MXTR_A0_04546,ethyl levulinate/diethyl ether 35/65 v/v,synthetic surrogate fuel,76.0974,89.43995944546728,86.01967,82.04537914916864,85.62070878822897,0.3167095,0.31034482,0.37294564,0.7
CHTA_MXTR_A0_04547,ethyl levulinate/diethyl ether 34/66 v/v,synthetic surrogate fuel,77.62,90.82283389848075,87.37147,83.46554413232172,87.0448558851674,0.32173988,0.31034482,0.36791524,0.68
CHTA_MXTR_A0_04548,ethyl levulinate/diethyl ether 33/67 v/v,synthetic surrogate fuel,79.1562,92.20951541936532,88.72707,84.88951618334589,88.4725081386743,0.32678014,0.31034482,0.36287498,0.66
CHTA_MXTR_A0_04549,ethyl levulinate/diethyl ether 32/68 v/v,synthetic surrogate fuel,80.706,93.6018656656168,90.08835,86.31915706201323,89.9055145718523,0.3318282,0.31034482,0.35782698,0.64
CHTA_MXTR_A0_04550,ethyl levulinate/diethyl ether 30/70 v/v,synthetic surrogate fuel,83.8465,96.41047650834469,92.83481,89.20234896288957,92.7943961266884,0.3419388,0.31034482,0.34771633,0.6
CHTA_MXTR_A0_04551,ethyl levulinate/diethyl ether 29/71 v/v,synthetic surrogate fuel,85.4371,97.82978903930868,94.223045,90.6589521315963,94.2533038223192,0.34699705,0.31034485,0.34265804,0.58
CHTA_MXTR_A0_04552,ethyl levulinate/diethyl ether 28/72 v/v,synthetic surrogate fuel,87.0414,99.26082785733449,95.62301,92.12728147656559,95.72355933929087,0.35205442,0.31034482,0.33760077,0.56
CHTA_MXTR_A0_04553,ethyl levulinate/diethyl ether 27/73 v/v,synthetic surrogate fuel,88.6593,100.70458487870735,97.03569,93.60832902807805,97.20613035204028,0.35710862,0.31034485,0.33254656,0.54
CHTA_MXTR_A0_04554,ethyl levulinate/diethyl ether 26/74 v/v,synthetic surrogate fuel,90.2908,102.16167816695102,98.46171,95.10271294873756,98.7016154506934,0.3621576,0.31034482,0.32749754,0.52
CHTA_MXTR_A0_04555,ethyl levulinate/diethyl ether 25/75 v/v,synthetic surrogate fuel,91.9359,103.63240509799184,99.90136,96.61073040991799,100.21030893060866,0.3671991,0.31034482,0.32245606,0.5
CHTA_MXTR_A0_04556,ethyl levulinate/diethyl ether 24/76 v/v,synthetic surrogate fuel,93.5946,105.11646825328839,101.35435,98.13208414649226,101.73190099380122,0.37223104,0.31034482,0.31742415,0.48
CHTA_MXTR_A0_04557,ethyl levulinate/diethyl ether 23/77 v/v,synthetic surrogate fuel,95.2669,106.61302831421202,102.81983,99.66593473755549,103.2655331032271,0.3772512,0.31034485,0.31240398,0.46
CHTA_MXTR_A0_04558,ethyl levulinate/diethyl ether 22/78 v/v,synthetic surrogate fuel,96.9529,108.12042215798512,104.29615,101.21061916260632,104.80952398202649,0.38225758,0.31034485,0.3073976,0.44
CHTA_MXTR_A0_04559,ethyl levulinate/diethyl ether 21/79 v/v,synthetic surrogate fuel,98.6525,109.63621597934217,105.78087,102.76370358228714,106.36143983328154,0.3872481,0.31034485,0.30240712,0.42
CHTA_MXTR_A0_04560,ethyl levulinate/diethyl ether 20/80 v/v,synthetic surrogate fuel,100.366,111.1569230739572,107.2705,104.32170120704178,107.91775729588153,0.39222053,0.31034482,0.29743463,0.4
CHTA_MXTR_A0_04561,ethyl levulinate/diethyl ether 19/81 v/v,synthetic surrogate fuel,102.092,112.67800403731434,108.760506,105.8800727346306,109.47395376080034,0.39717302,0.31034482,0.29248217,0.38
CHTA_MXTR_A0_04562,ethyl levulinate/diethyl ether 18/82 v/v,synthetic surrogate fuel,103.833,114.19385120761297,110.24528,107.43321043506884,111.02439488816832,0.40210348,0.31034482,0.28755167,0.36
CHTA_MXTR_A0_04563,ethyl levulinate/diethyl ether 17/83 v/v,synthetic surrogate fuel,105.587,115.69778132047392,111.71813,108.97443114625355,112.56239871853904,0.40701002,0.31034485,0.28264517,0.34
CHTA_MXTR_A0_04564,ethyl levulinate/diethyl ether 16/84 v/v,synthetic surrogate fuel,107.355,117.18216489613575,113.17144,110.49610528614707,114.08030021441398,0.41189057,0.31034485,0.27776453,0.32
CHTA_MXTR_A0_04565,ethyl levulinate/diethyl ether 15/85 v/v,synthetic surrogate fuel,109.136,118.63858671243047,114.59679,111.98981763258139,115.56970401958297,0.41674346,0.31034482,0.2729117,0.3
CHTA_MXTR_A0_04566,ethyl levulinate/diethyl ether 14/86 v/v,synthetic surrogate fuel,110.931,120.05813569336573,115.98526,113.44665717774835,117.02167324670853,0.42156667,0.31034482,0.2680885,0.28
CHTA_MXTR_A0_04567,ethyl levulinate/diethyl ether 13/87 v/v,synthetic surrogate fuel,112.739,121.43171760066026,117.32777,114.85752968336665,118.42711226185733,0.42635855,0.31034482,0.2632966,0.26
CHTA_MXTR_A0_04568,ethyl levulinate/diethyl ether 12/88 v/v,synthetic surrogate fuel,114.561,122.75049751021672,118.61547,116.2136001230627,119.77718030362828,0.4311173,0.31034485,0.2585379,0.24
CHTA_MXTR_A0_04569,ethyl levulinate/diethyl ether 11/89 v/v,synthetic surrogate fuel,116.397,124.00615186624172,119.84005,117.50654507741149,121.0635366314185,0.43584123,0.31034485,0.25381395,0.22
CHTA_MXTR_A0_04570,ethyl levulinate/diethyl ether 10/90 v/v,synthetic surrogate fuel,118.246,125.19134876377065,120.99417,118.72903257326418,122.27885163704241,0.44052875,0.31034485,0.24912646,0.2
CHTA_MXTR_A0_04571,ethyl levulinate/diethyl ether 9/91 v/v,synthetic surrogate fuel,120.109,126.30006855369818,122.071815,119.87504289333131,123.41708928312566,0.44517824,0.31034485,0.24447699,0.18
CHTA_MXTR_A0_04572,ethyl levulinate/diethyl ether 8/92 v/v,synthetic surrogate fuel,121.986,127.32777180309837,123.06844,120.94003667287112,124.47370964549896,0.44978815,0.31034485,0.23986705,0.16
CHTA_MXTR_A0_04573,ethyl levulinate/diethyl ether 7/93 v/v,synthetic surrogate fuel,123.876,128.27168146918197,123.98128,121.9212369372785,125.44593082991186,0.45435715,0.31034482,0.23529804,0.14
CHTA_MXTR_A0_04574,ethyl levulinate/diethyl ether 6/94 v/v,synthetic surrogate fuel,125.78,129.1308056170197,124.809326,122.8176516152558,126.33276638241877,0.45888373,0.31034485,0.23077145,0.12
CHTA_MXTR_A0_04575,ethyl levulinate/diethyl ether 5/95 v/v,synthetic surrogate fuel,127.697,129.9058462645486,125.55329,123.62998286110847,127.13490322066095,0.46336663,0.31034485,0.22628857,0.1
CHTA_MXTR_A0_04576,ethyl levulinate/diethyl ether 4/96 v/v,synthetic surrogate fuel,129.628,130.5991684672533,126.21554,124.36059566213694,127.85469611206621,0.46780452,0.31034482,0.22185063,0.08
CHTA_MXTR_A0_04577,ethyl levulinate/diethyl ether 3/97 v/v,synthetic surrogate fuel,131.573,131.21453345981755,126.79983,125.01325118484081,128.49592243751488,0.4721962,0.31034482,0.21745895,0.06
CHTA_MXTR_A0_04578,ethyl levulinate/diethyl ether 2/98 v/v,synthetic surrogate fuel,133.531,131.75681642534684,127.311035,125.59282461232553,129.06346148617732,0.47654063,0.31034485,0.21311459,0.04
CHTA_MXTR_A0_04579,ethyl levulinate/diethyl ether 1/99 v/v,synthetic surrogate fuel,135.503,132.23172437823104,127.75487,126.10502323171767,129.56299266103798,0.4808366,0.31034485,0.20881861,0.02
CHTA_MXTR_A0_04580,diethyl ether/ethanol 99/1 v/v,synthetic surrogate fuel,132.717,132.5314460602484,128.02351,126.44203544387466,129.88670561214823,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04581,diethyl ether/ethanol 98/2 v/v,synthetic surrogate fuel,128.645,132.34942396552185,127.84149,126.2600133491481,129.70468509909708,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04582,diethyl ether/ethanol 97/3 v/v,synthetic surrogate fuel,124.666,132.0866676178656,127.578735,125.99725700149185,129.44192704599456,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04583,diethyl ether/ethanol 96/4 v/v,synthetic surrogate fuel,120.778,131.72739942938904,127.21947,125.63798881301528,129.0826599161248,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04584,diethyl ether/ethanol 95/5 v/v,synthetic surrogate fuel,116.98,131.2528816071234,126.74495,125.16347099074966,128.60813986594732,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04585,diethyl ether/ethanol 94/6 v/v,synthetic surrogate fuel,113.271,130.64212568671326,126.13419,124.5527150703395,127.99738421928983,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04586,diethyl ether/ethanol 93/7 v/v,synthetic surrogate fuel,109.65,129.87325056464294,125.36532,123.78383994826919,127.22850858448687,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04587,diethyl ether/ethanol 92/8 v/v,synthetic surrogate fuel,106.115,128.92535169989685,124.41742,122.8359410835231,126.28061105171373,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04588,diethyl ether/ethanol 91/9 v/v,synthetic surrogate fuel,102.666,127.78090437323671,123.27297,121.69149375686294,125.13616203501074,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04589,diethyl ether/ethanol 89/11 v/v,synthetic surrogate fuel,96.0201,124.86520918280702,120.35728,118.77579856643325,122.22046873709719,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04590,diethyl ether/ethanol 88/12 v/v,synthetic surrogate fuel,92.8213,123.09920271308046,118.59127,117.00979209670669,120.45446427134262,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04591,diethyl ether/ethanol 87/13 v/v,synthetic surrogate fuel,89.7039,121.14980085761171,116.64187,115.06039024123794,118.5050611345177,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04592,diethyl ether/ethanol 86/14 v/v,synthetic surrogate fuel,86.6667,119.04739912421327,114.53947,112.9579885078395,116.40265930630763,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04593,diethyl ether/ethanol 85/15 v/v,synthetic surrogate fuel,83.7085,116.8308769074164,112.322945,110.74146629104263,114.18613804902311,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04594,diethyl ether/ethanol 84/16 v/v,synthetic surrogate fuel,80.8285,114.54406507880311,110.03613,108.45465446242935,111.89932494494833,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04595,diethyl ether/ethanol 83/17 v/v,synthetic surrogate fuel,78.0254,112.23103102118593,107.7231,106.14162040481216,109.58629079619932,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04596,diethyl ether/ethanol 82/18 v/v,synthetic surrogate fuel,75.2982,109.93155439765077,105.42362,103.842143781277,107.28681421283677,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04597,diethyl ether/ethanol 81/19 v/v,synthetic surrogate fuel,72.6457,107.67761763007265,103.169685,101.58820701369888,105.03287787925952,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04598,diethyl ether/ethanol 79/21 v/v,synthetic surrogate fuel,67.561,103.38463362128358,98.8767,97.29522300490981,100.73989341930515,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04599,diethyl ether/ethanol 78/22 v/v,synthetic surrogate fuel,65.1264,101.36092146308046,96.85299,95.27151084670669,98.71618195416336,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04600,diethyl ether/ethanol 77/23 v/v,synthetic surrogate fuel,62.7624,99.4163032379828,94.90837,93.32689262160903,96.77156369726818,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04601,diethyl ether/ethanol 76/24 v/v,synthetic surrogate fuel,60.4677,97.54210432440858,93.03417,91.45269370803481,94.89736488220747,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04602,diethyl ether/ethanol 74/26 v/v,synthetic surrogate fuel,56.0823,93.95700605780702,89.44907,87.86759544143325,91.31226588899104,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04603,diethyl ether/ethanol 73/27 v/v,synthetic surrogate fuel,53.9893,92.21987684638124,87.711945,86.13046623000747,89.57513749716118,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04604,diethyl ether/ethanol 72/28 v/v,synthetic surrogate fuel,51.9614,90.50264509589296,85.99471,84.41323447951919,87.85790557936157,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04605,diethyl ether/ethanol 71/29 v/v,synthetic surrogate fuel,49.9975,88.79379042059999,84.28586,82.70437980422622,86.14905067084028,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04606,diethyl ether/ethanol 69/31 v/v,synthetic surrogate fuel,46.2572,85.36189802558046,80.853966,79.27248740920669,82.71715919079539,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04607,diethyl ether/ethanol 68/32 v/v,synthetic surrogate fuel,44.4787,83.62282331854921,79.11489,77.53341270217544,80.9780844483757,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04608,diethyl ether/ethanol 67/33 v/v,synthetic surrogate fuel,42.7599,81.85984571845155,77.35191,75.77043510207778,79.2151072737017,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04609,diethyl ether/ethanol 66/34 v/v,synthetic surrogate fuel,41.0996,80.06819685370546,75.560265,73.97878623733169,77.42345712484345,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04610,diethyl ether/ethanol 65/35 v/v,synthetic surrogate fuel,39.4969,78.24410780341249,73.736176,72.15469718703872,75.59936935606012,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04611,diethyl ether/ethanol 64/36 v/v,synthetic surrogate fuel,37.9505,76.38472517401796,71.87679,70.29531455764419,73.73998537796612,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04612,diethyl ether/ethanol 63/37 v/v,synthetic surrogate fuel,36.4595,74.48816450507265,69.98023,68.39875388869888,71.84342572871398,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04613,diethyl ether/ethanol 62/38 v/v,synthetic surrogate fuel,35.0227,72.55334242255311,68.04541,66.46393180617935,69.90860374576707,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04614,diethyl ether/ethanol 61/39 v/v,synthetic surrogate fuel,33.639,70.58011396796327,66.07218,64.4907033515895,67.93537558873274,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04615,diethyl ether/ethanol 59/41 v/v,synthetic surrogate fuel,31.0269,66.52231748969179,62.014385,60.43290687331802,63.87757793171008,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04616,diethyl ether/ethanol 58/42 v/v,synthetic surrogate fuel,29.7963,64.44237287909608,59.93444,58.352962262722315,61.797635133259035,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04617,diethyl ether/ethanol 57/43 v/v,synthetic surrogate fuel,28.6144,62.333261093207405,57.82533,56.24385047683364,59.688522858052096,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04618,diethyl ether/ethanol 56/44 v/v,synthetic surrogate fuel,27.4804,60.20005186469178,55.69212,54.11064124831802,57.555312943327266,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04619,diethyl ether/ethanol 55/45 v/v,synthetic surrogate fuel,26.393,58.0489707794867,53.54104,51.95956016311294,55.40423294803256,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04620,diethyl ether/ethanol 54/46 v/v,synthetic surrogate fuel,25.3512,55.88729246527772,51.37936,49.797881848903955,53.24255434273559,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04621,diethyl ether/ethanol 53/47 v/v,synthetic surrogate fuel,24.3539,53.7231651154242,49.215233,47.63375449905044,51.07842666895155,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04622,diethyl ether/ethanol 52/48 v/v,synthetic surrogate fuel,23.4,51.56563719184022,47.057705,45.476226575466455,48.920898815945606,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04623,diethyl ether/ethanol 51/49 v/v,synthetic surrogate fuel,22.4885,49.42421873480897,44.916286,43.334808118435205,46.77948105403206,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04624,diethyl ether/ethanol 49/51 v/v,synthetic surrogate fuel,20.7881,45.229135116644905,40.721203,39.13972450027114,42.58439721318959,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04625,diethyl ether/ethanol 48/52 v/v,synthetic surrogate fuel,19.9971,43.19495161444764,38.68702,37.10554099807388,40.550214009612745,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_04626,diethyl ether/ethanol 47/53 v/v,synthetic surrogate fuel,19.2441,41.215341171332405,36.70741,35.12593055495864,38.570603699737916,0.4850831,0.31034482,0.20457205,0.0
