mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_05230,methylcyclohexane/iso-octane 98/2 v/v,synthetic surrogate fuel,23.3777,30.023827997644826,27.022446,21.711366663177994,25.34891407997543,0.23931326,0.31034482,0.45034188,1.02
CHTA_MXTR_A0_05231,methylcyclohexane/iso-octane 97/3 v/v,synthetic surrogate fuel,23.3958,30.012351175061912,27.027782,21.679713539726052,25.314434597528624,0.23701698,0.31034482,0.45263818,1.03
CHTA_MXTR_A0_05232,methylcyclohexane/iso-octane 96/4 v/v,synthetic surrogate fuel,23.4123,30.00021065639686,27.032455,21.647396793682464,25.279287649398583,0.23473126,0.31034482,0.4549239,1.04
CHTA_MXTR_A0_05233,methylcyclohexane/iso-octane 95/5 v/v,synthetic surrogate fuel,23.4275,29.98737586282946,27.036434,21.614385772736533,25.243443511829746,0.23245625,0.31034482,0.4571989,1.05
CHTA_MXTR_A0_05234,methylcyclohexane/iso-octane 94/6 v/v,synthetic surrogate fuel,23.4412,29.97384673311764,27.039719,21.580680342155684,25.206905545951024,0.23019214,0.31034485,0.45946303,1.06
CHTA_MXTR_A0_05235,methylcyclohexane/iso-octane 93/7 v/v,synthetic surrogate fuel,23.4535,29.959598410487093,27.042284,21.54625557167512,25.16964816939774,0.22793905,0.31034482,0.46171612,1.07
CHTA_MXTR_A0_05236,methylcyclohexane/iso-octane 92/8 v/v,synthetic surrogate fuel,23.4643,29.94461022031325,27.04411,21.51109115412274,25.1316554010313,0.22569722,0.31034482,0.46395794,1.08
CHTA_MXTR_A0_05237,methylcyclohexane/iso-octane 91/9 v/v,synthetic surrogate fuel,23.4736,29.928880010279162,27.045193,21.475184643219627,25.092926803571668,0.22346677,0.31034482,0.46618837,1.09
CHTA_MXTR_A0_05238,methylcyclohexane/iso-octane 90/10 v/v,synthetic surrogate fuel,23.4815,29.9123850146854,27.045511,21.43851342024733,25.053442345162185,0.22124785,0.31034482,0.46840733,1.1
CHTA_MXTR_A0_05239,methylcyclohexane/iso-octane 89/11 v/v,synthetic surrogate fuel,23.488,29.89510037675765,27.04504,21.401052554941046,25.013175226515003,0.2190406,0.31034482,0.47061455,1.11
CHTA_MXTR_A0_05240,methylcyclohexane/iso-octane 88/12 v/v,synthetic surrogate fuel,23.493,29.877016498510674,27.04377,21.36279237582504,24.972122178481502,0.21684518,0.31034482,0.47280997,1.12
CHTA_MXTR_A0_05241,methylcyclohexane/iso-octane 87/13 v/v,synthetic surrogate fuel,23.4966,29.858118243639563,27.041685,21.3237178935754,24.93026782297607,0.21466175,0.31034482,0.47499338,1.13
CHTA_MXTR_A0_05242,methylcyclohexane/iso-octane 86/14 v/v,synthetic surrogate fuel,23.4988,29.83838838476455,27.038769,21.283811807321854,24.887598808162714,0.21249041,0.31034482,0.47716478,1.14
CHTA_MXTR_A0_05243,methylcyclohexane/iso-octane 85/15 v/v,synthetic surrogate fuel,23.4995,29.81781350920312,27.035007,21.243060630891392,24.844100612247004,0.21033129,0.31034485,0.4793239,1.15
CHTA_MXTR_A0_05244,methylcyclohexane/iso-octane 84/16 v/v,synthetic surrogate fuel,23.4987,29.79637275860447,27.03038,21.201443652914215,24.79975534821491,0.20818456,0.31034482,0.4814706,1.16
CHTA_MXTR_A0_05245,methylcyclohexane/iso-octane 83/17 v/v,synthetic surrogate fuel,23.4965,29.774050812937464,27.024872,21.15894547986867,24.75454961242555,0.2060503,0.31034482,0.48360485,1.17
CHTA_MXTR_A0_05246,methylcyclohexane/iso-octane 82/18 v/v,synthetic surrogate fuel,23.4929,29.75082853747369,27.018463,21.115546903535872,24.708467375695005,0.20392865,0.31034482,0.4857265,1.18
CHTA_MXTR_A0_05247,methylcyclohexane/iso-octane 81/19 v/v,synthetic surrogate fuel,23.4878,29.72670396362244,27.011152,21.0712458818346,24.66150694371667,0.20181972,0.31034482,0.48783544,1.19
CHTA_MXTR_A0_05248,methylcyclohexane/iso-octane 80/20 v/v,synthetic surrogate fuel,23.4812,29.701637282030738,27.0029,21.02600289937387,24.613631112721155,0.19972368,0.31034482,0.4899315,1.2
CHTA_MXTR_A0_05249,methylcyclohexane/iso-octane 79/21 v/v,synthetic surrogate fuel,23.4732,29.675632246153768,26.993708,20.979821636118366,24.56484475544368,0.19764055,0.31034482,0.49201462,1.21
CHTA_MXTR_A0_05250,methylcyclohexane/iso-octane 78/22 v/v,synthetic surrogate fuel,23.4638,29.64866972126313,26.983559,20.932682883849196,24.515130046785004,0.1955705,0.31034482,0.49408466,1.22
CHTA_MXTR_A0_05251,methylcyclohexane/iso-octane 77/23 v/v,synthetic surrogate fuel,23.4529,29.62072491182659,26.972427,20.88456184703412,24.464464965916278,0.19351359,0.31034482,0.49614155,1.23
CHTA_MXTR_A0_05252,methylcyclohexane/iso-octane 76/24 v/v,synthetic surrogate fuel,23.4406,29.591780651706458,26.960297,20.83544135953546,24.41283301779383,0.19146992,0.31034482,0.49818522,1.24
CHTA_MXTR_A0_05253,methylcyclohexane/iso-octane 74/26 v/v,synthetic surrogate fuel,23.4116,29.530878398142193,26.933022,20.734186504233136,24.306661479431384,0.18742271,0.31034482,0.50223243,1.26
CHTA_MXTR_A0_05254,methylcyclohexane/iso-octane 73/27 v/v,synthetic surrogate fuel,23.395,29.498861399374597,26.917818,20.681993278087006,24.252068970837627,0.18541935,0.31034485,0.50423586,1.27
CHTA_MXTR_A0_05255,methylcyclohexane/iso-octane 72/28 v/v,synthetic surrogate fuel,23.3769,29.465806802950755,26.901577,20.628762454284633,24.196472976094043,0.18342957,0.31034482,0.5062256,1.28
CHTA_MXTR_A0_05256,methylcyclohexane/iso-octane 71/29 v/v,synthetic surrogate fuel,23.3573,29.431682183943906,26.884266,20.574461607899245,24.13985082337571,0.18145347,0.31034485,0.5082017,1.29
CHTA_MXTR_A0_05257,methylcyclohexane/iso-octane 70/30 v/v,synthetic surrogate fuel,23.3364,29.39646465417045,26.865862,20.519067850747263,24.08217608738049,0.1794911,0.31034482,0.5101641,1.3
CHTA_MXTR_A0_05258,methylcyclohexane/iso-octane 69/31 v/v,synthetic surrogate fuel,23.3139,29.36015981319214,26.84637,20.462586635409423,24.023457298685976,0.17754252,0.31034482,0.5121126,1.31
CHTA_MXTR_A0_05259,methylcyclohexane/iso-octane 68/32 v/v,synthetic surrogate fuel,23.29,29.322741080612264,26.825766,20.404991528470028,23.96367290886012,0.17560785,0.31034485,0.5140473,1.32
CHTA_MXTR_A0_05260,methylcyclohexane/iso-octane 67/33 v/v,synthetic surrogate fuel,23.2647,29.284193197641763,26.804031,20.34626727114,23.902801341878874,0.17368704,0.31034482,0.5159681,1.33
CHTA_MXTR_A0_05261,methylcyclohexane/iso-octane 66/34 v/v,synthetic surrogate fuel,23.2379,29.244522008810694,26.781174,20.2864198549304,23.84085850894006,0.17178029,0.31034482,0.5178749,1.34
CHTA_MXTR_A0_05262,methylcyclohexane/iso-octane 65/35 v/v,synthetic surrogate fuel,23.2097,29.203694966708138,26.75716,20.22541658544931,23.777806605269962,0.16988754,0.31034482,0.51976764,1.35
CHTA_MXTR_A0_05263,methylcyclohexane/iso-octane 64/36 v/v,synthetic surrogate fuel,23.18,29.16169871989367,26.731977,20.16324411125631,23.713635493394726,0.16800892,0.31034482,0.5216462,1.36
CHTA_MXTR_A0_05264,methylcyclohexane/iso-octane 63/37 v/v,synthetic surrogate fuel,23.1489,29.118533268367287,26.705626,20.099902432351396,23.64834852165658,0.1661444,0.31034485,0.5235107,1.37
CHTA_MXTR_A0_05265,methylcyclohexane/iso-octane 62/38 v/v,synthetic surrogate fuel,23.1164,29.07418335333993,26.67809,20.035376289945503,23.58192926984104,0.16429408,0.31034482,0.52536106,1.38
CHTA_MXTR_A0_05266,methylcyclohexane/iso-octane 61/39 v/v,synthetic surrogate fuel,23.0824,29.0286318086739,26.649351,19.96964851790094,23.51436288884959,0.16245797,0.31034482,0.5271972,1.39
CHTA_MXTR_A0_05267,methylcyclohexane/iso-octane 60/40 v/v,synthetic surrogate fuel,23.0469,28.981874697187774,26.619408,19.90271503205529,23.44564511269771,0.16063607,0.31034482,0.52901906,1.4
CHTA_MXTR_A0_05268,methylcyclohexane/iso-octane 59/41 v/v,synthetic surrogate fuel,23.01,28.933895097712174,26.588242,19.834559205201156,23.375763453793457,0.1588285,0.31034482,0.5308267,1.41
CHTA_MXTR_A0_05269,methylcyclohexane/iso-octane 58/42 v/v,synthetic surrogate fuel,22.9717,28.88468716571704,26.555847,19.76517504582749,23.304708237493756,0.15703519,0.31034482,0.53261995,1.42
CHTA_MXTR_A0_05270,methylcyclohexane/iso-octane 57/43 v/v,synthetic surrogate fuel,22.9319,28.834248993853745,26.522223,19.69456064658566,23.23248278529677,0.15525623,0.31034482,0.5343989,1.43
CHTA_MXTR_A0_05271,methylcyclohexane/iso-octane 56/44 v/v,synthetic surrogate fuel,22.8907,28.78255363427311,26.48734,19.622688765664513,23.1590593442231,0.15349157,0.31034482,0.53616357,1.44
CHTA_MXTR_A0_05272,methylcyclohexane/iso-octane 55/45 v/v,synthetic surrogate fuel,22.848,28.729609206306296,26.45121,19.549568110319168,23.084448005120617,0.15174131,0.31034482,0.53791386,1.45
CHTA_MXTR_A0_05273,methylcyclohexane/iso-octane 54/46 v/v,synthetic surrogate fuel,22.8039,28.675402113544564,26.413816,19.4751847901789,23.008635123185492,0.15000544,0.31034482,0.5396497,1.46
CHTA_MXTR_A0_05274,methylcyclohexane/iso-octane 52/48 v/v,synthetic surrogate fuel,22.7113,28.563167386225416,26.335209,19.322597461121696,22.853376883079008,0.1465768,0.31034482,0.5430783,1.48
CHTA_MXTR_A0_05275,methylcyclohexane/iso-octane 51/49 v/v,synthetic surrogate fuel,22.6628,28.505130337408993,26.293985,19.24438418492674,22.773925169267898,0.14488411,0.31034482,0.544771,1.49
CHTA_MXTR_A0_05276,methylcyclohexane/iso-octane 49/51 v/v,synthetic surrogate fuel,22.5616,28.38518241470291,26.207664,19.08408380746359,22.611343880409056,0.14154182,0.31034482,0.54811335,1.51
CHTA_MXTR_A0_05277,methylcyclohexane/iso-octane 48/52 v/v,synthetic surrogate fuel,22.5088,28.323263911418714,26.16256,19.00198907680086,22.528208296340072,0.1398923,0.31034482,0.54976285,1.52
CHTA_MXTR_A0_05278,methylcyclohexane/iso-octane 47/53 v/v,synthetic surrogate fuel,22.4546,28.260048411064208,26.116158,18.91859734906782,22.4438461985739,0.13825712,0.31034485,0.5513981,1.53
CHTA_MXTR_A0_05279,methylcyclohexane/iso-octane 46/54 v/v,synthetic surrogate fuel,22.3989,28.195524347063433,26.068447,18.833896910707523,22.358239794054448,0.1366363,0.31034476,0.5530189,1.54
CHTA_MXTR_A0_05280,methylcyclohexane/iso-octane 45/55 v/v,synthetic surrogate fuel,22.3417,28.12969387173334,26.01943,18.747890207998896,22.271397451423326,0.13502982,0.31034482,0.55462533,1.55
CHTA_MXTR_A0_05281,methylcyclohexane/iso-octane 44/56 v/v,synthetic surrogate fuel,22.2832,28.062558769938406,25.969109,18.660578878825426,22.18332099326674,0.1334377,0.31034482,0.55621743,1.56
CHTA_MXTR_A0_05282,methylcyclohexane/iso-octane 43/57 v/v,synthetic surrogate fuel,22.2231,27.994116889361674,25.91748,18.571960476908185,22.09400921993703,0.13185985,0.31034482,0.55779535,1.57
CHTA_MXTR_A0_05283,methylcyclohexane/iso-octane 42/58 v/v,synthetic surrogate fuel,22.1617,27.924361090545254,25.864538,18.48202845071323,22.003453159902307,0.1302963,0.31034482,0.5593589,1.58
CHTA_MXTR_A0_05284,methylcyclohexane/iso-octane 41/59 v/v,synthetic surrogate fuel,22.0988,27.85330257261262,25.810293,18.390793705402064,21.911666707759636,0.12874703,0.31034482,0.56090814,1.59
CHTA_MXTR_A0_05285,methylcyclohexane/iso-octane 40/60 v/v,synthetic surrogate fuel,22.0344,27.78093358368509,25.754738,18.29824834211501,21.8186420178084,0.12721197,0.31034482,0.5624432,1.6
CHTA_MXTR_A0_05286,methylcyclohexane/iso-octane 39/61 v/v,synthetic surrogate fuel,21.9686,27.707256276079605,25.697874,18.204394807130992,21.724381937147413,0.12569113,0.31034482,0.563964,1.61
CHTA_MXTR_A0_05287,methylcyclohexane/iso-octane 38/62 v/v,synthetic surrogate fuel,21.9014,27.632280064055177,25.639711,18.10924236772803,21.628896846731582,0.12418445,0.31034482,0.5654707,1.62
CHTA_MXTR_A0_05288,methylcyclohexane/iso-octane 37/63 v/v,synthetic surrogate fuel,21.8327,27.556006854960437,25.580252,18.012792931254754,21.53218883574496,0.1226919,0.31034482,0.56696326,1.63
CHTA_MXTR_A0_05289,methylcyclohexane/iso-octane 36/64 v/v,synthetic surrogate fuel,21.7625,27.47843461896259,25.519493,17.915044320897387,21.434255980011812,0.12121344,0.31034482,0.5684417,1.64
CHTA_MXTR_A0_05290,methylcyclohexane/iso-octane 35/65 v/v,synthetic surrogate fuel,21.6909,27.399571230424492,25.457443,17.816004704980752,21.335108022243254,0.11974904,0.31034482,0.5699061,1.65
CHTA_MXTR_A0_05291,methylcyclohexane/iso-octane 33/67 v/v,synthetic surrogate fuel,21.5434,27.237995423807273,25.329494,17.614076443606468,21.13318858684196,0.11686223,0.31034485,0.5727929,1.67
CHTA_MXTR_A0_05292,methylcyclohexane/iso-octane 32/68 v/v,synthetic surrogate fuel,21.4675,27.15530589391175,25.263618,17.51121068633241,21.030440900902754,0.11543971,0.31034482,0.5742154,1.68
CHTA_MXTR_A0_05293,methylcyclohexane/iso-octane 31/69 v/v,synthetic surrogate fuel,21.3901,27.07133653308361,25.196463,17.407065098125738,20.92649181252567,0.11403109,0.31034485,0.57562405,1.69
CHTA_MXTR_A0_05294,methylcyclohexane/iso-octane 30/70 v/v,synthetic surrogate fuel,21.3113,26.986123458462718,25.128063,17.301675649145324,20.82137413677084,0.11263625,0.31034482,0.5770189,1.7
CHTA_MXTR_A0_05295,methylcyclohexane/iso-octane 29/71 v/v,synthetic surrogate fuel,21.2311,26.899661192971493,25.058414,17.195037156275564,20.715085024011124,0.1112552,0.31034482,0.57839996,1.71
CHTA_MXTR_A0_05296,methylcyclohexane/iso-octane 28/72 v/v,synthetic surrogate fuel,21.1494,26.81195342882304,24.98752,17.087153164748578,20.607627624189632,0.109887846,0.31034482,0.5797673,1.72
CHTA_MXTR_A0_05297,methylcyclohexane/iso-octane 27/73 v/v,synthetic surrogate fuel,21.0662,26.72302114685232,24.915401,16.978044655399327,20.499024942832783,0.10853416,0.31034482,0.581121,1.73
CHTA_MXTR_A0_05298,methylcyclohexane/iso-octane 26/74 v/v,synthetic surrogate fuel,20.9816,26.63287769849977,24.842072,16.86772497966824,20.389288093744373,0.10719405,0.31034482,0.5824611,1.74
CHTA_MXTR_A0_05299,methylcyclohexane/iso-octane 25/75 v/v,synthetic surrogate fuel,20.8956,26.541521176416744,24.767529,16.756192230206683,20.278416265454936,0.105867475,0.31034482,0.5837877,1.75
CHTA_MXTR_A0_05300,methylcyclohexane/iso-octane 24/76 v/v,synthetic surrogate fuel,20.8081,26.44897434630269,24.691795,16.643469025733104,20.166432739350768,0.10455436,0.31034482,0.58510077,1.76
CHTA_MXTR_A0_05301,methylcyclohexane/iso-octane 23/77 v/v,synthetic surrogate fuel,20.7191,26.355248897217713,24.614883,16.529567349269595,20.053350892695814,0.103254676,0.31034482,0.5864005,1.77
CHTA_MXTR_A0_05302,methylcyclohexane/iso-octane 22/78 v/v,synthetic surrogate fuel,20.6288,26.260356150769457,24.536804,16.414498375442804,19.939179723160763,0.101968326,0.31034485,0.58768684,1.78
CHTA_MXTR_A0_05303,methylcyclohexane/iso-octane 21/79 v/v,synthetic surrogate fuel,20.5369,26.16432280983878,24.457584,16.29828880713359,19.82394592531201,0.10069523,0.31034482,0.58895993,1.79
CHTA_MXTR_A0_05304,methylcyclohexane/iso-octane 20/80 v/v,synthetic surrogate fuel,20.4437,26.067133615636614,24.377209,16.180923385552894,19.70763641507434,0.09943535,0.31034482,0.5902198,1.8
CHTA_MXTR_A0_05305,methylcyclohexane/iso-octane 19/81 v/v,synthetic surrogate fuel,20.349,25.96883815922742,24.295727,16.062451701765166,19.59029981326394,0.09818861,0.31034482,0.59146655,1.81
CHTA_MXTR_A0_05306,methylcyclohexane/iso-octane 18/82 v/v,synthetic surrogate fuel,20.2528,25.869432258461455,24.213135,15.942869132677702,19.471931729172677,0.096954904,0.31034482,0.59270024,1.82
CHTA_MXTR_A0_05307,methylcyclohexane/iso-octane 17/83 v/v,synthetic surrogate fuel,20.1552,25.76892415515404,24.12944,15.822184655010764,19.352541350690167,0.095734216,0.31034482,0.59392095,1.83
CHTA_MXTR_A0_05308,methylcyclohexane/iso-octane 15/85 v/v,synthetic surrogate fuel,19.9556,25.564734365382527,23.958878,15.577642410482182,19.1108248528793,0.093331516,0.31034482,0.5963236,1.85
CHTA_MXTR_A0_05309,methylcyclohexane/iso-octane 14/86 v/v,synthetic surrogate fuel,19.8537,25.46107150743644,23.872028,15.453803178176573,18.988518733506808,0.092149355,0.31034482,0.5975058,1.86
CHTA_MXTR_A0_05310,methylcyclohexane/iso-octane 13/87 v/v,synthetic surrogate fuel,19.7503,25.356388462940114,23.784159,15.328944053282703,18.86527146217569,0.0909799,0.31034482,0.59867525,1.87
CHTA_MXTR_A0_05311,methylcyclohexane/iso-octane 12/88 v/v,synthetic surrogate fuel,19.6455,25.25070763014051,23.695292,15.203086846123577,18.741105306937676,0.08982302,0.31034482,0.5998321,1.88
CHTA_MXTR_A0_05312,methylcyclohexane/iso-octane 11/89 v/v,synthetic surrogate fuel,19.5392,25.144044757763325,23.605442,15.076247893348848,18.61603740023281,0.08867871,0.31034482,0.6009764,1.89
CHTA_MXTR_A0_05313,methylcyclohexane/iso-octane 10/90 v/v,synthetic surrogate fuel,19.4315,25.03642224405552,23.514633,14.94844900528152,18.490089820902845,0.08754682,0.31034482,0.60210836,1.9
CHTA_MXTR_A0_05314,methylcyclohexane/iso-octane 9/91 v/v,synthetic surrogate fuel,19.3223,24.927857500123107,23.422882,14.819707886989582,18.363278093400652,0.08642731,0.31034485,0.6032278,1.91
CHTA_MXTR_A0_05315,methylcyclohexane/iso-octane 8/92 v/v,synthetic surrogate fuel,19.2117,24.81837365911799,23.330212,14.690047965586922,18.235627615555302,0.0853201,0.31034482,0.60433507,1.92
CHTA_MXTR_A0_05316,methylcyclohexane/iso-octane 7/93 v/v,synthetic surrogate fuel,19.0996,24.707991211938506,23.236643,14.559489144047914,18.107156278540955,0.08422507,0.31034482,0.60543007,1.93
CHTA_MXTR_A0_05317,methylcyclohexane/iso-octane 6/94 v/v,synthetic surrogate fuel,18.9861,24.596727814658976,23.142193,14.42804966637084,17.977884209221465,0.08314218,0.31034485,0.6065129,1.94
CHTA_MXTR_A0_05318,methylcyclohexane/iso-octane 5/95 v/v,synthetic surrogate fuel,18.8712,24.484603958177733,23.046883,14.295749435530075,17.847830413273922,0.08207132,0.31034482,0.6075838,1.95
CHTA_MXTR_A0_05319,methylcyclohexane/iso-octane 4/96 v/v,synthetic surrogate fuel,18.7548,24.371656127087114,22.950748,14.162625230079936,17.71703142667588,0.0810124,0.31034482,0.60864276,1.96
CHTA_MXTR_A0_05320,methylcyclohexane/iso-octane 3/97 v/v,synthetic surrogate fuel,18.6369,24.257882659006803,22.853788,14.02867568160208,17.58548581589558,0.07996536,0.31034482,0.60968983,1.97
CHTA_MXTR_A0_05321,methylcyclohexane/iso-octane 2/98 v/v,synthetic surrogate fuel,18.5176,24.14332121097283,22.75604,13.893937859208581,17.453230071312333,0.07893008,0.31034482,0.6107251,1.98
CHTA_MXTR_A0_05322,methylcyclohexane/iso-octane 1/99 v/v,synthetic surrogate fuel,18.3969,24.02799516110541,22.657528,13.758435728943617,17.320288004918957,0.07790652,0.31034482,0.61174864,1.99
CHTA_MXTR_A0_05323,decane/iso-octane 99/1 v/v,synthetic surrogate fuel,65.2141,74.2093189630658,69.52658,67.91448462890101,71.44749762830175,0.48177677,0.31034485,0.20787843,0.02
CHTA_MXTR_A0_05324,decane/iso-octane 98/2 v/v,synthetic surrogate fuel,65.0307,73.617159080107,68.96805,67.28197214420416,70.83012399077674,0.47747442,0.31034482,0.21218073,0.04
CHTA_MXTR_A0_05325,decane/iso-octane 97/3 v/v,synthetic surrogate fuel,64.8413,73.02770769344887,68.412224,66.65216822929847,70.21480478978857,0.47312307,0.31034482,0.21653208,0.06
CHTA_MXTR_A0_05326,decane/iso-octane 96/4 v/v,synthetic surrogate fuel,64.646,72.44098769127503,67.85913,66.02509577236755,69.60155754222038,0.4687238,0.31034482,0.22093135,0.08
CHTA_MXTR_A0_05327,decane/iso-octane 95/5 v/v,synthetic surrogate fuel,64.4447,71.85709044259357,67.30886,65.40084592194803,68.99048109677757,0.46427774,0.31034485,0.22537744,0.1
CHTA_MXTR_A0_05328,decane/iso-octane 93/7 v/v,synthetic surrogate fuel,64.0242,70.69806224203123,66.21709,64.16111266489057,67.77511672883949,0.45525005,0.31034482,0.23440509,0.14
CHTA_MXTR_A0_05329,decane/iso-octane 92/8 v/v,synthetic surrogate fuel,63.805,70.12315248134966,65.675804,63.54585037596145,67.17107203431509,0.4506711,0.31034485,0.23898408,0.16
CHTA_MXTR_A0_05330,decane/iso-octane 91/9 v/v,synthetic surrogate fuel,63.5799,69.55145463452368,65.13773,62.93379992739741,66.5695872948954,0.44605052,0.31034482,0.24360465,0.18
CHTA_MXTR_A0_05331,decane/iso-octane 90/10 v/v,synthetic surrogate fuel,63.3488,68.9830832649554,64.60299,62.32507602958157,65.97079442658534,0.44138986,0.31034485,0.24826536,0.2
CHTA_MXTR_A0_05332,decane/iso-octane 89/11 v/v,synthetic surrogate fuel,63.1117,68.41818326989883,64.07172,61.71982350627744,65.37482980717742,0.43669054,0.31034482,0.25296462,0.22
CHTA_MXTR_A0_05333,decane/iso-octane 88/12 v/v,synthetic surrogate fuel,62.8687,67.85688053436375,63.54404,61.118168242494804,64.78183898951934,0.43195423,0.31034482,0.25770092,0.24
CHTA_MXTR_A0_05334,decane/iso-octane 87/13 v/v,synthetic surrogate fuel,62.6197,67.2993390903326,63.020126,60.52027427021607,64.19199111875216,0.42718256,0.31034485,0.26247263,0.26
CHTA_MXTR_A0_05335,decane/iso-octane 86/14 v/v,synthetic surrogate fuel,62.3647,66.74566187338942,62.500076,59.92624445153484,63.60538754508737,0.4223772,0.31034485,0.267278,0.28
CHTA_MXTR_A0_05336,decane/iso-octane 85/15 v/v,synthetic surrogate fuel,62.1038,66.19600922330356,61.98405,59.33623927320142,63.022205774515484,0.41753992,0.31034485,0.2721153,0.3
CHTA_MXTR_A0_05337,decane/iso-octane 84/16 v/v,synthetic surrogate fuel,61.8369,65.65049936506921,61.472168,58.750376923464756,62.44255885716291,0.41267246,0.31034482,0.2769827,0.32
CHTA_MXTR_A0_05338,decane/iso-octane 82/18 v/v,synthetic surrogate fuel,61.2852,64.57233887059877,60.46126,57.5915112990087,61.29438081046503,0.4028546,0.31034482,0.28680056,0.36
CHTA_MXTR_A0_05339,decane/iso-octane 81/19 v/v,synthetic surrogate fuel,61.0004,64.03990960928824,59.96246,57.018729546195864,60.726089314425764,0.39790806,0.31034485,0.29174718,0.38
CHTA_MXTR_A0_05340,decane/iso-octane 80/20 v/v,synthetic surrogate fuel,60.7097,63.51201977648174,59.468197,56.45048714839655,60.16176902644074,0.39293897,0.31034482,0.2967162,0.4
CHTA_MXTR_A0_05341,decane/iso-octane 79/21 v/v,synthetic surrogate fuel,60.413,62.98873812859315,58.978542,55.88685297226039,59.60151282785516,0.38794944,0.31034482,0.30170572,0.42
CHTA_MXTR_A0_05342,decane/iso-octane 78/22 v/v,synthetic surrogate fuel,60.1103,62.4701103960581,58.49354,55.32787269310516,59.045377798838885,0.38294148,0.31034482,0.30671364,0.44
CHTA_MXTR_A0_05343,decane/iso-octane 76/24 v/v,synthetic surrogate fuel,59.487,61.446870144052426,57.537556,54.223927366231734,57.94557636004804,0.3728788,0.31034482,0.3167764,0.48
CHTA_MXTR_A0_05344,decane/iso-octane 75/25 v/v,synthetic surrogate fuel,59.1665,60.94224616517948,57.06656,53.67895084073861,57.4019236401386,0.36782822,0.31034485,0.32182696,0.5
CHTA_MXTR_A0_05345,decane/iso-octane 74/26 v/v,synthetic surrogate fuel,58.8399,60.44224563001352,56.600185,53.138597795697706,56.86240845864292,0.3627677,0.31034482,0.32688743,0.52
CHTA_MXTR_A0_05346,decane/iso-octane 73/27 v/v,synthetic surrogate fuel,58.5074,59.94679212212506,56.13836,52.60279166769857,56.32697866217312,0.35769945,0.31034482,0.33195567,0.54
CHTA_MXTR_A0_05347,decane/iso-octane 72/28 v/v,synthetic surrogate fuel,58.169,59.45580190572813,55.680996,52.071448946019856,55.79556468807844,0.35262564,0.31034482,0.33702955,0.56
CHTA_MXTR_A0_05348,decane/iso-octane 71/29 v/v,synthetic surrogate fuel,57.8246,58.96914900203603,55.22797,51.54444353934256,55.26805071021282,0.34754843,0.31034482,0.34210676,0.58
CHTA_MXTR_A0_05349,decane/iso-octane 70/30 v/v,synthetic surrogate fuel,57.4742,58.48672268339587,54.77917,51.02166459829514,54.74434382123222,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_05350,decane/iso-octane 69/31 v/v,synthetic surrogate fuel,57.1178,58.00835530407853,54.33443,50.502944718289164,54.22429445456908,0.33739263,0.31034482,0.3522625,0.62
CHTA_MXTR_A0_05351,decane/iso-octane 68/32 v/v,synthetic surrogate fuel,56.7555,57.533856027788524,53.89356,49.98809294131054,53.70773019034159,0.3323185,0.31034482,0.35733667,0.64
CHTA_MXTR_A0_05352,decane/iso-octane 67/33 v/v,synthetic surrogate fuel,56.3872,57.063018753699886,53.45635,49.476903037924906,53.19445678945711,0.32724977,0.31034482,0.3624054,0.66
CHTA_MXTR_A0_05353,decane/iso-octane 66/34 v/v,synthetic surrogate fuel,56.013,56.59563389546554,53.02259,48.96916568818824,52.684288184640735,0.32218868,0.31034482,0.36746654,0.68
CHTA_MXTR_A0_05354,decane/iso-octane 63/37 v/v,synthetic surrogate fuel,54.8545,55.21166384483304,51.739502,47.46413799769519,51.170025262726526,0.30707252,0.31034482,0.3825826,0.74
CHTA_MXTR_A0_05355,decane/iso-octane 62/38 v/v,synthetic surrogate fuel,54.4564,54.75546366367099,51.31693,46.967585306658194,50.66981093725268,0.30206335,0.31034482,0.38759178,0.76
CHTA_MXTR_A0_05356,decane/iso-octane 61/39 v/v,synthetic surrogate fuel,54.0523,54.30132724904015,50.89642,46.473096400525044,50.1714037126376,0.2970725,0.31034482,0.39258268,0.78
CHTA_MXTR_A0_05357,decane/iso-octane 60/40 v/v,synthetic surrogate fuel,53.6423,53.848953132682915,50.477673,45.98036968242975,49.67451382634705,0.2921019,0.31034485,0.3975533,0.8
CHTA_MXTR_A0_05358,decane/iso-octane 59/41 v/v,synthetic surrogate fuel,53.2263,53.397975256766976,50.06032,45.489039278266254,49.1787912699273,0.28715363,0.31034482,0.40250152,0.82
CHTA_MXTR_A0_05359,decane/iso-octane 58/42 v/v,synthetic surrogate fuel,52.8043,52.94808841489005,49.644062,44.99879994488701,48.68395949628028,0.28222972,0.31034485,0.40742546,0.84
CHTA_MXTR_A0_05360,decane/iso-octane 57/43 v/v,synthetic surrogate fuel,52.3764,52.49893387240396,49.228535,44.50929276391763,48.1896669955788,0.277332,0.31034482,0.41232315,0.86
CHTA_MXTR_A0_05361,decane/iso-octane 56/44 v/v,synthetic surrogate fuel,51.9425,52.05015710743133,48.813385,44.020163507442675,47.69558580734217,0.2724625,0.31034482,0.41719267,0.88
