mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_04096,diethyl ether/ethyl levulinate 30/70 v/v,surrogate fuel,33.42,26.258836420643394,23.654938,16.468236391040477,20.27590345039377,0.1611047,0.31034485,0.52855045,1.3974204
CHTA_MXTR_A0_04097,diethyl ether/ethyl levulinate 20/80 v/v,surrogate fuel,21.25,19.64076519246023,17.408504,9.404199598705482,13.179965606755166,0.12618217,0.31034485,0.5634729,1.6067612
CHTA_MXTR_A0_04098,diethyl ether/ethyl levulinate 8/92 v/v,surrogate fuel,10.3,15.5087749081077,13.706816,4.755847492905307,8.538412175319971,0.09343301,0.31034482,0.59622216,1.8491466
CHTA_MXTR_A0_04099,diethyl ether,pure component,139.0,123.66390925903033,118.5792,116.85028103490579,120.69847056157667,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04101,n-propylbenzene,pure component,14.41,21.565171548814742,18.255741,12.621209622724471,16.55161748755429,0.24393673,0.31034482,0.4457184,1.0
CHTA_MXTR_A0_04102,isopropylbenzene,pure component,13.56,14.427035774566022,12.892883,3.352740301701509,7.165026593296876,0.07689453,0.31034482,0.6127606,2.0
CHTA_MXTR_A0_04103,"dodecane/1,3,5-trimethylbenzene 99/1 v/v",synthetic surrogate fuel,73.7064,82.96236605416242,77.930916,76.08482787872764,79.95643496977142,0.47963178,0.31034482,0.21002337,0.03
CHTA_MXTR_A0_04104,"dodecane/1,3,5-trimethylbenzene 98/2 v/v",synthetic surrogate fuel,72.898,82.06615871850342,77.08797,75.12471043656689,79.01815417562888,0.47312307,0.31034482,0.21653208,0.06
CHTA_MXTR_A0_04105,"dodecane/1,3,5-trimethylbenzene 97/3 v/v",synthetic surrogate fuel,72.0924,81.18225009615503,76.25732,74.17689186290826,78.09058349061644,0.46650654,0.31034482,0.2231486,0.09
CHTA_MXTR_A0_04106,"dodecane/1,3,5-trimethylbenzene 96/4 v/v",synthetic surrogate fuel,71.2896,80.3141571440068,75.44248,73.24488888185404,77.17724829494716,0.45978606,0.31034482,0.22986908,0.12
CHTA_MXTR_A0_04107,"dodecane/1,3,5-trimethylbenzene 95/5 v/v",synthetic surrogate fuel,70.4895,79.46484013179999,74.64642,72.33166184074123,76.28111972775848,0.45296586,0.31034482,0.2366893,0.15
CHTA_MXTR_A0_04108,"dodecane/1,3,5-trimethylbenzene 94/6 v/v",synthetic surrogate fuel,69.6922,78.63649632515957,73.87134,71.43940800519482,75.40440878337779,0.44605052,0.31034482,0.24360465,0.18
CHTA_MXTR_A0_04109,"dodecane/1,3,5-trimethylbenzene 93/7 v/v",synthetic surrogate fuel,68.8977,77.83042278581901,73.11852,70.56942451454401,74.54843371820398,0.43904495,0.31034485,0.25061026,0.21
CHTA_MXTR_A0_04110,"dodecane/1,3,5-trimethylbenzene 92/8 v/v",synthetic surrogate fuel,68.1059,77.04696270720594,72.38832,69.72205440702494,73.71353905576485,0.43195423,0.31034482,0.25770092,0.24
CHTA_MXTR_A0_04111,"dodecane/1,3,5-trimethylbenzene 91/9 v/v",synthetic surrogate fuel,67.3169,76.28544476726475,71.68006,68.89662643817776,72.89909782421043,0.42478395,0.31034482,0.26487118,0.27
CHTA_MXTR_A0_04112,"dodecane/1,3,5-trimethylbenzene 90/10 v/v",synthetic surrogate fuel,66.5306,75.54425916374933,70.992134,68.09153080575635,72.1035343788291,0.41753992,0.31034485,0.2721153,0.3
CHTA_MXTR_A0_04113,"dodecane/1,3,5-trimethylbenzene 89/11 v/v",synthetic surrogate fuel,65.7472,74.82084242009721,70.321976,67.30420403319823,71.32429125145161,0.410228,0.31034485,0.27942717,0.33
CHTA_MXTR_A0_04114,"dodecane/1,3,5-trimethylbenzene 88/12 v/v",synthetic surrogate fuel,64.9664,74.11189104080788,69.66628,66.53134266380079,70.55811138311059,0.4028546,0.31034482,0.28680056,0.36
CHTA_MXTR_A0_04115,"dodecane/1,3,5-trimethylbenzene 86/14 v/v",synthetic surrogate fuel,63.4133,72.72135492041284,68.38226,65.0129865631895,69.04907871591253,0.38794944,0.31034482,0.30170572,0.42
CHTA_MXTR_A0_04116,"dodecane/1,3,5-trimethylbenzene 85/15 v/v",synthetic surrogate fuel,62.6408,72.03108029893602,67.74525,64.25880195160457,68.29762120352882,0.3804313,0.31034485,0.3092239,0.45
CHTA_MXTR_A0_04117,"dodecane/1,3,5-trimethylbenzene 84/16 v/v",synthetic surrogate fuel,61.8712,71.33838712706124,67.10581,63.50219875082378,67.54251013625203,0.3728788,0.31034482,0.3167764,0.48
CHTA_MXTR_A0_04118,"dodecane/1,3,5-trimethylbenzene 83/17 v/v",synthetic surrogate fuel,61.1043,70.63939209146942,66.460075,62.739293705724904,66.77991550525974,0.36529905,0.31034482,0.3243561,0.51
CHTA_MXTR_A0_04119,"dodecane/1,3,5-trimethylbenzene 82/18 v/v",synthetic surrogate fuel,60.3401,69.93082211724354,65.80476,61.966813663795165,66.00661893034513,0.35769945,0.31034482,0.33195567,0.54
CHTA_MXTR_A0_04120,"dodecane/1,3,5-trimethylbenzene 81/19 v/v",synthetic surrogate fuel,59.5787,69.2100604675514,65.13726,61.182142062792785,65.22006341962732,0.35008729,0.31034482,0.33956787,0.57
CHTA_MXTR_A0_04121,"dodecane/1,3,5-trimethylbenzene 80/20 v/v",synthetic surrogate fuel,58.8201,68.47525299744967,64.45571,60.38342451528771,64.41844468935273,0.34247,0.31034485,0.34718513,0.6
CHTA_MXTR_A0_04122,"dodecane/1,3,5-trimethylbenzene 79/21 v/v",synthetic surrogate fuel,58.0643,67.72517158457394,63.75889,59.569433151101734,63.600597588405364,0.33485502,0.31034482,0.35480013,0.63
CHTA_MXTR_A0_04123,"dodecane/1,3,5-trimethylbenzene 78/22 v/v",synthetic surrogate fuel,57.3112,66.95918277902298,63.046158,58.739534268147445,62.765948322285865,0.32724977,0.31034482,0.3624054,0.66
CHTA_MXTR_A0_04124,"dodecane/1,3,5-trimethylbenzene 77/23 v/v",synthetic surrogate fuel,56.5608,66.17701594744608,62.31725,57.8934574852603,61.91429148230404,0.31966162,0.31034482,0.3699935,0.69
CHTA_MXTR_A0_04125,"dodecane/1,3,5-trimethylbenzene 76/24 v/v",synthetic surrogate fuel,55.8133,65.37865562898192,61.572147,57.03118709909227,61.04567614481175,0.31209785,0.31034485,0.37755728,0.72
CHTA_MXTR_A0_04126,"dodecane/1,3,5-trimethylbenzene 75/25 v/v",synthetic surrogate fuel,55.0685,64.56417831156519,60.81093,56.15279983036528,60.16024239184913,0.3045658,0.31034482,0.38508937,0.75
CHTA_MXTR_A0_04127,"dodecane/1,3,5-trimethylbenzene 74/26 v/v",synthetic surrogate fuel,54.3264,63.7336258598711,60.033634,55.25833742736094,59.258100433806376,0.2970725,0.31034482,0.39258268,0.78
CHTA_MXTR_A0_04128,"dodecane/1,3,5-trimethylbenzene 73/27 v/v",synthetic surrogate fuel,53.5871,62.886994362207716,59.24026,54.3477958619937,58.33931025171978,0.28962484,0.31034482,0.40003031,0.81
CHTA_MXTR_A0_04129,"dodecane/1,3,5-trimethylbenzene 72/28 v/v",synthetic surrogate fuel,52.8506,62.02417720104097,58.430702,53.42106874951671,57.40383693265814,0.28222972,0.31034485,0.40742546,0.84
CHTA_MXTR_A0_04130,"dodecane/1,3,5-trimethylbenzene 70/30 v/v",synthetic surrogate fuel,51.3859,60.249321742894445,56.762363,51.518393272356064,55.4824298653547,0.26762298,0.31034482,0.4220322,0.9
CHTA_MXTR_A0_04131,"dodecane/1,3,5-trimethylbenzene 69/31 v/v",synthetic surrogate fuel,50.6577,59.33701257007724,55.903313,50.542173993037125,54.49636118620908,0.2604239,0.31034482,0.42923126,0.93
CHTA_MXTR_A0_04132,"dodecane/1,3,5-trimethylbenzene 68/32 v/v",synthetic surrogate fuel,49.9322,58.40808289059995,55.02764,49.54933436224959,53.493439504218024,0.25330225,0.31034482,0.43635294,0.96
CHTA_MXTR_A0_04133,"dodecane/1,3,5-trimethylbenzene 67/33 v/v",synthetic surrogate fuel,49.2095,57.462746133520085,54.135563,48.54008757626373,52.47394062890525,0.2462636,0.31034482,0.4433916,0.99
CHTA_MXTR_A0_04134,"dodecane/1,3,5-trimethylbenzene 66/34 v/v",synthetic surrogate fuel,48.4895,56.50146782123029,53.227543,47.51489931266369,51.43839183126849,0.23931326,0.31034482,0.45034188,1.02
CHTA_MXTR_A0_04135,"dodecane/1,3,5-trimethylbenzene 65/35 v/v",synthetic surrogate fuel,47.7724,55.52501845791512,52.30435,46.47453999803826,50.38762942017463,0.23245625,0.31034482,0.4571989,1.05
CHTA_MXTR_A0_04136,"dodecane/1,3,5-trimethylbenzene 64/36 v/v",synthetic surrogate fuel,47.058,54.53446977951682,51.36706,45.42008113554248,49.32278688372787,0.22569722,0.31034482,0.46395794,1.08
CHTA_MXTR_A0_04137,"dodecane/1,3,5-trimethylbenzene 63/37 v/v",synthetic surrogate fuel,46.3463,53.53122979730516,50.41708,44.35293120202057,48.24532661862371,0.2190406,0.31034482,0.47061455,1.11
CHTA_MXTR_A0_04138,"dodecane/1,3,5-trimethylbenzene 62/38 v/v",synthetic surrogate fuel,45.6374,52.516992042876694,49.4561,43.27478349628186,47.157003471739145,0.21249041,0.31034482,0.47716478,1.14
CHTA_MXTR_A0_04139,"dodecane/1,3,5-trimethylbenzene 61/39 v/v",synthetic surrogate fuel,44.9313,51.493743973506824,48.48611,42.18762547560174,46.05985482575157,0.2060503,0.31034482,0.48360485,1.17
CHTA_MXTR_A0_04140,"dodecane/1,3,5-trimethylbenzene 60/40 v/v",synthetic surrogate fuel,44.2279,50.46370166965439,47.509327,41.093672910056085,44.95615374271385,0.19972368,0.31034482,0.4899315,1.2
CHTA_MXTR_A0_04141,"dodecane/1,3,5-trimethylbenzene 59/41 v/v",synthetic surrogate fuel,43.5273,49.4292727872621,46.528156,39.99533415394929,43.84835473477821,0.19351359,0.31034482,0.49614155,1.23
CHTA_MXTR_A0_04142,"dodecane/1,3,5-trimethylbenzene 58/42 v/v",synthetic surrogate fuel,42.8295,48.39298220327794,45.545124,38.89513354105913,42.73903442835359,0.18742271,0.31034482,0.50223243,1.26
CHTA_MXTR_A0_04143,"dodecane/1,3,5-trimethylbenzene 57/43 v/v",synthetic surrogate fuel,42.1344,47.357431799889554,44.56283,37.795673263956246,41.630841687284196,0.18145347,0.31034485,0.5082017,1.29
CHTA_MXTR_A0_04144,"dodecane/1,3,5-trimethylbenzene 56/44 v/v",synthetic surrogate fuel,41.4421,46.325215183258834,43.583874,36.69954646322804,40.526405432194956,0.17560785,0.31034485,0.5140473,1.32
CHTA_MXTR_A0_04145,"dodecane/1,3,5-trimethylbenzene 55/45 v/v",synthetic surrogate fuel,40.7526,45.298915291413344,42.610832,35.609336542476555,39.428352817420674,0.16988754,0.31034482,0.51976764,1.35
CHTA_MXTR_A0_04146,"dodecane/1,3,5-trimethylbenzene 54/46 v/v",synthetic surrogate fuel,40.0658,44.28096971590582,41.646145,34.52748109325453,38.33916068949618,0.16429408,0.31034482,0.52536106,1.38
CHTA_MXTR_A0_04147,"dodecane/1,3,5-trimethylbenzene 53/47 v/v",synthetic surrogate fuel,39.3818,43.273663201745876,40.692097,33.45626455018859,37.26115002794114,0.1588285,0.31034482,0.5308267,1.41
CHTA_MXTR_A0_04148,"dodecane/1,3,5-trimethylbenzene 51/49 v/v",synthetic surrogate fuel,38.022,41.2991884180549,38.82414,31.353969708685625,35.14701364094918,0.14828394,0.31034482,0.5413712,1.47
CHTA_MXTR_A0_04149,"dodecane/1,3,5-trimethylbenzene 50/50 v/v",synthetic surrogate fuel,37.3463,40.33551441121917,37.913723,30.326385672943907,34.11444092525787,0.14320576,0.31034482,0.5464494,1.5
CHTA_MXTR_A0_04150,"dodecane/1,3,5-trimethylbenzene 49/51 v/v",synthetic surrogate fuel,36.6733,39.389418658709694,37.020885,29.316380046719924,33.10010428590634,0.13825712,0.31034485,0.5513981,1.53
CHTA_MXTR_A0_04151,"dodecane/1,3,5-trimethylbenzene 48/52 v/v",synthetic surrogate fuel,36.0031,38.461961387713814,36.146687,28.32501274681805,32.105077768246815,0.1334377,0.31034482,0.55621743,1.56
CHTA_MXTR_A0_04152,"dodecane/1,3,5-trimethylbenzene 47/53 v/v",synthetic surrogate fuel,35.3357,37.55392842586825,35.291912,27.353069600875006,31.13017766395867,0.12874703,0.31034482,0.56090814,1.59
CHTA_MXTR_A0_04153,"dodecane/1,3,5-trimethylbenzene 46/54 v/v",synthetic surrogate fuel,34.671,36.66580449837823,34.457047,26.40103564447899,30.17590019501066,0.12418445,0.31034482,0.5654707,1.62
CHTA_MXTR_A0_04154,"dodecane/1,3,5-trimethylbenzene 45/55 v/v",synthetic surrogate fuel,34.0091,35.79782217245071,33.642323,25.469143289645476,29.24249589447053,0.11974904,0.31034482,0.5699061,1.65
CHTA_MXTR_A0_04155,"dodecane/1,3,5-trimethylbenzene 44/56 v/v",synthetic surrogate fuel,33.3499,34.949928171650214,32.847687,24.55733941513048,28.32992141388072,0.11543971,0.31034482,0.5742154,1.68
CHTA_MXTR_A0_04156,"dodecane/1,3,5-trimethylbenzene 43/57 v/v",synthetic surrogate fuel,32.6935,34.12188572609379,32.072903,23.665386940668057,27.437955005238532,0.1112552,0.31034482,0.57839996,1.71
CHTA_MXTR_A0_04157,"dodecane/1,3,5-trimethylbenzene 42/58 v/v",synthetic surrogate fuel,32.0399,33.31320872053255,31.317484,22.792800061392317,26.56611682922786,0.10719405,0.31034482,0.5824611,1.74
CHTA_MXTR_A0_04158,"dodecane/1,3,5-trimethylbenzene 41/59 v/v",synthetic surrogate fuel,31.389,32.523246490430225,30.58078,21.938927802383997,25.713761982888315,0.103254676,0.31034482,0.5864005,1.77
CHTA_MXTR_A0_04159,"dodecane/1,3,5-trimethylbenzene 40/60 v/v",synthetic surrogate fuel,30.7409,31.75121537415121,29.862007,21.102986812390483,24.880112832800293,0.09943535,0.31034482,0.5902198,1.8
CHTA_MXTR_A0_04160,"dodecane/1,3,5-trimethylbenzene 39/61 v/v",synthetic surrogate fuel,30.0956,30.996197290371914,29.160248,20.28405823413072,24.064254967202196,0.095734216,0.31034482,0.59392095,1.83
CHTA_MXTR_A0_04161,"dodecane/1,3,5-trimethylbenzene 38/62 v/v",synthetic surrogate fuel,29.453,30.257189878995174,28.474499,19.481140793847985,23.265188394072986,0.092149355,0.31034482,0.5975058,1.86
CHTA_MXTR_A0_04162,"dodecane/1,3,5-trimethylbenzene 37/63 v/v",synthetic surrogate fuel,28.8132,29.533145876295336,27.803713,18.693187072625136,22.481864098828936,0.08867871,0.31034482,0.6009764,1.89
CHTA_MXTR_A0_04163,"dodecane/1,3,5-trimethylbenzene 36/64 v/v",synthetic surrogate fuel,28.1762,28.822998557081682,27.146824,17.91912972450549,21.71321584793047,0.0853201,0.31034482,0.60433507,1.92
CHTA_MXTR_A0_04164,"dodecane/1,3,5-trimethylbenzene 35/65 v/v",synthetic surrogate fuel,27.5419,28.125693416212755,26.502777,17.157914554730567,20.95818347297397,0.08207132,0.31034482,0.6075838,1.95
CHTA_MXTR_A0_04165,"dodecane/1,3,5-trimethylbenzene 34/66 v/v",synthetic surrogate fuel,26.9104,27.440215744215898,25.870558,16.408526853827716,20.21575103970197,0.07893008,0.31034482,0.6107251,1.98
CHTA_MXTR_A0_04166,"dodecane/1,3,5-trimethylbenzene 33/67 v/v",synthetic surrogate fuel,26.2816,26.765608310729924,25.249208,15.670009701818735,19.484954721007764,0.07589407,0.31034485,0.61376107,2.01
CHTA_MXTR_A0_04167,"dodecane/1,3,5-trimethylbenzene 32/68 v/v",synthetic surrogate fuel,25.6556,26.101019920959633,24.637878,14.941511283142447,18.764935543077137,0.072960876,0.31034482,0.6166943,2.04
CHTA_MXTR_A0_04168,"dodecane/1,3,5-trimethylbenzene 31/69 v/v",synthetic surrogate fuel,25.0324,25.445712689636604,24.03583,14.222294022913426,18.0549511508051,0.070128106,0.31034482,0.6195271,2.07
CHTA_MXTR_A0_04169,"dodecane/1,3,5-trimethylbenzene 30/70 v/v",synthetic surrogate fuel,24.4119,24.799072450501075,23.442448,13.511743754871905,17.35437594323345,0.06739328,0.31034485,0.6222618,2.1
CHTA_MXTR_A0_04170,"dodecane/1,3,5-trimethylbenzene 28/72 v/v",synthetic surrogate fuel,23.1792,23.530066539627335,22.279959,12.114917475803194,15.979694997921019,0.062207676,0.31034482,0.6274475,2.16
CHTA_MXTR_A0_04171,"dodecane/1,3,5-trimethylbenzene 27/73 v/v",synthetic surrogate fuel,22.567,22.90725671431017,21.710407,11.428197621580033,15.305123866860743,0.05975195,0.31034482,0.6299032,2.19
CHTA_MXTR_A0_04172,"dodecane/1,3,5-trimethylbenzene 26/74 v/v",synthetic surrogate fuel,21.9576,22.29218335370017,21.148592,10.749214542447026,14.63899198248528,0.057384305,0.31034482,0.6322708,2.22
CHTA_MXTR_A0_04173,"dodecane/1,3,5-trimethylbenzene 25/75 v/v",synthetic surrogate fuel,21.351,21.685015694520697,20.594683,10.078136854361558,13.981457147037087,0.055102263,0.31034482,0.6345529,2.25
CHTA_MXTR_A0_04174,"dodecane/1,3,5-trimethylbenzene 24/76 v/v",synthetic surrogate fuel,20.7471,21.086068707948645,20.048994,9.415279838883514,13.332821633893424,0.05290338,0.31034482,0.6367518,2.28
CHTA_MXTR_A0_04175,"dodecane/1,3,5-trimethylbenzene 23/77 v/v",synthetic surrogate fuel,20.1459,20.49578134282205,19.511965,8.761082755233904,12.693512255967395,0.05078522,0.31034485,0.6388699,2.31
CHTA_MXTR_A0_04176,"dodecane/1,3,5-trimethylbenzene 22/78 v/v",synthetic surrogate fuel,19.5476,19.914715749682614,18.984158,8.116107133188477,12.064077898721123,0.048745383,0.31034485,0.64090973,2.34
CHTA_MXTR_A0_04177,"dodecane/1,3,5-trimethylbenzene 21/79 v/v",synthetic surrogate fuel,18.952,19.343493982837124,18.466194,7.480975337436995,11.44512687978808,0.046781473,0.31034482,0.6428737,2.37
CHTA_MXTR_A0_04178,"dodecane/1,3,5-trimethylbenzene 20/80 v/v",synthetic surrogate fuel,18.3591,18.782846298159463,17.958805,6.856417313470354,10.837376656874964,0.04489113,0.31034482,0.64476407,2.4
CHTA_MXTR_A0_04179,"dodecane/1,3,5-trimethylbenzene 19/81 v/v",synthetic surrogate fuel,17.769,18.23352852301319,17.462746,6.243189509418091,10.241569096173546,0.043072063,0.31034482,0.6465831,2.43
CHTA_MXTR_A0_04180,"dodecane/1,3,5-trimethylbenzene 18/82 v/v",synthetic surrogate fuel,17.1817,17.69628807940989,16.978764,5.642039036908795,9.65843837520466,0.04132199,0.31034482,0.6483332,2.46
CHTA_MXTR_A0_04181,"dodecane/1,3,5-trimethylbenzene 17/83 v/v",synthetic surrogate fuel,16.5972,17.17185929657319,16.507593,5.0537002251661,9.088704020973086,0.03963867,0.31034482,0.6500165,2.49
CHTA_MXTR_A0_04182,"dodecane/1,3,5-trimethylbenzene 16/84 v/v",synthetic surrogate fuel,16.0154,16.66094433745245,16.049936,4.478875547522353,8.533055454745842,0.038019896,0.31034482,0.6516353,2.52
CHTA_MXTR_A0_04183,"dodecane/1,3,5-trimethylbenzene 15/85 v/v",synthetic surrogate fuel,15.4364,16.16417210979153,15.606422,3.91819329095544,7.99210626147393,0.03646352,0.31034482,0.6531917,2.55
CHTA_MXTR_A0_04184,"dodecane/1,3,5-trimethylbenzene 14/86 v/v",synthetic surrogate fuel,14.8601,15.682076929860104,15.177586,3.3721880821180186,7.466377415148603,0.034967445,0.31034482,0.6546877,2.58
CHTA_MXTR_A0_04185,"dodecane/1,3,5-trimethylbenzene 13/87 v/v",synthetic surrogate fuel,14.2866,15.215086043751919,14.763853,2.8412871671038396,6.95628198285866,0.033529587,0.31034482,0.65612555,2.61
CHTA_MXTR_A0_04186,"dodecane/1,3,5-trimethylbenzene 12/88 v/v",synthetic surrogate fuel,13.7159,14.76553955078125,14.36554,2.325804689401849,6.462185683278637,0.03214795,0.31034482,0.6575072,2.64
CHTA_MXTR_A0_04187,"dodecane/1,3,5-trimethylbenzene 11/89 v/v",synthetic surrogate fuel,13.1479,14.382837677001953,13.982838,1.8259344292948967,5.985777546465152,0.030820582,0.31034482,0.6588346,2.67
CHTA_MXTR_A0_04188,"dodecane/1,3,5-trimethylbenzene 10/90 v/v",synthetic surrogate fuel,12.5827,14.01581039428711,13.61581,1.3417393292878685,5.525395883182294,0.029545559,0.31034482,0.6601096,2.7
CHTA_MXTR_A0_04189,"dodecane/1,3,5-trimethylbenzene 9/91 v/v",synthetic surrogate fuel,12.0202,13.664423370361328,13.264423,0.8731839190344317,5.081001861262179,0.028321013,0.31034482,0.66133416,2.73
CHTA_MXTR_A0_04190,"dodecane/1,3,5-trimethylbenzene 8/92 v/v",synthetic surrogate fuel,11.4605,13.328485870361328,12.928486,0.4200780327067761,4.652398449525449,0.02714513,0.31034485,0.66251004,2.76
CHTA_MXTR_A0_04191,"dodecane/1,3,5-trimethylbenzene 7/93 v/v",synthetic surrogate fuel,10.9036,13.00775375366211,12.607754,-0.01782247032009643,4.239334941379512,0.02601615,0.31034482,0.663639,2.79
CHTA_MXTR_A0_04192,"dodecane/1,3,5-trimethylbenzene 6/94 v/v",synthetic surrogate fuel,10.3494,12.701855087280274,12.301855,-0.44088895399411854,3.8414352598491344,0.02493236,0.31034482,0.6647228,2.82
CHTA_MXTR_A0_04193,"dodecane/1,3,5-trimethylbenzene 5/95 v/v",synthetic surrogate fuel,9.79804,12.410368347167969,12.010368,-0.8495440804340788,3.45827003057165,0.02389209,0.31034482,0.6657631,2.85
CHTA_MXTR_A0_04194,"dodecane/1,3,5-trimethylbenzene 4/96 v/v",synthetic surrogate fuel,9.2494,12.132778549194336,11.732779,-1.2443028337708348,3.0893183775217716,0.022893725,0.31034482,0.6667614,2.88
CHTA_MXTR_A0_04195,"dodecane/1,3,5-trimethylbenzene 3/97 v/v",synthetic surrogate fuel,8.70353,11.868555450439453,11.468555,-1.6256943188533732,2.7340441826252424,0.021935705,0.31034482,0.6677194,2.91
CHTA_MXTR_A0_04196,"dodecane/1,3,5-trimethylbenzene 2/98 v/v",synthetic surrogate fuel,8.16042,11.617123031616211,11.217123,-1.9942951240042692,2.391864534871384,0.021016514,0.31034482,0.66863865,2.94
CHTA_MXTR_A0_04197,"dodecane/1,3,5-trimethylbenzene 1/99 v/v",synthetic surrogate fuel,7.62008,11.377872848510743,10.977873,-2.3507136934373936,2.0621650037709154,0.020134682,0.31034485,0.6695205,2.97
CHTA_MXTR_A0_04198,cetane/1-hexene 99/1 v/v,synthetic surrogate fuel,99.7105,98.16981441039752,93.085106,91.35618618627298,95.20437297976926,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04199,cetane/1-hexene 98/2 v/v,synthetic surrogate fuel,98.9984,97.61685115356158,92.53214,90.80322292943704,94.6514091159386,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04200,cetane/1-hexene 97/3 v/v,synthetic surrogate fuel,98.2862,97.04855281371783,91.963844,90.23492458959329,94.08311049753573,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04201,cetane/1-hexene 96/4 v/v,synthetic surrogate fuel,97.5741,96.46496516723346,91.38026,89.65133694310892,93.49952395325934,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04202,cetane/1-hexene 95/5 v/v,synthetic surrogate fuel,96.862,95.86621028442096,90.7815,89.05258206029642,92.90076800181058,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04203,cetane/1-hexene 94/6 v/v,synthetic surrogate fuel,96.1499,95.25244075317096,90.16773,88.43881252904642,92.28699937463469,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04204,cetane/1-hexene 93/7 v/v,synthetic surrogate fuel,95.4377,94.62389308471393,89.539185,87.81026486058938,91.65845175483096,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04205,cetane/1-hexene 92/8 v/v,synthetic surrogate fuel,94.7256,93.98091060180377,88.8962,87.16728237767923,91.01546872824522,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04206,cetane/1-hexene 91/9 v/v,synthetic surrogate fuel,94.0135,93.32388240356158,88.239174,86.51025417943704,90.35844070942201,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04207,cetane/1-hexene 89/11 v/v,synthetic surrogate fuel,92.5892,91.96987849731158,86.88517,85.15625027318704,89.0044368978395,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04208,cetane/1-hexene 88/12 v/v,synthetic surrogate fuel,91.8771,91.27426082153033,86.18955,84.46063259740579,88.30881920311438,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04209,cetane/1-hexene 87/13 v/v,synthetic surrogate fuel,91.165,90.56739741821002,85.48269,83.75376919408548,87.60195538592009,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04210,cetane/1-hexene 86/14 v/v,synthetic surrogate fuel,90.4529,89.85031062621783,84.7656,83.03668240209329,86.88486903479387,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04211,cetane/1-hexene 85/15 v/v,synthetic surrogate fuel,89.7408,89.12428218383502,84.03957,82.31065395971048,86.15884083572158,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04212,cetane/1-hexene 84/16 v/v,synthetic surrogate fuel,89.0286,88.39071589965533,83.30601,81.57708767553079,85.4252738080875,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04213,cetane/1-hexene 83/17 v/v,synthetic surrogate fuel,88.3165,87.65124446410846,82.566536,80.83761623998392,84.68580320742083,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04214,cetane/1-hexene 82/18 v/v,synthetic surrogate fuel,87.6044,86.9076989318819,81.82299,80.09407070775735,83.94225640530297,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04215,cetane/1-hexene 81/19 v/v,synthetic surrogate fuel,86.8923,86.16211635131549,81.07741,79.34848812719095,83.19667340980814,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04216,cetane/1-hexene 79/21 v/v,synthetic surrogate fuel,85.468,84.67364436645221,79.588936,77.86001614232767,81.70820210788614,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04217,cetane/1-hexene 78/22 v/v,synthetic surrogate fuel,84.7559,83.9354088928194,78.8507,77.12178066869485,80.96996727185527,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04218,cetane/1-hexene 77/23 v/v,synthetic surrogate fuel,84.0438,83.20432216186236,78.11961,76.39069393773782,80.23887894249302,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04219,cetane/1-hexene 76/24 v/v,synthetic surrogate fuel,83.3317,82.48258906860065,77.39788,75.6689608444761,79.51714628997073,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04220,cetane/1-hexene 75/25 v/v,synthetic surrogate fuel,82.6195,81.77227717895221,76.68757,74.95864895482767,78.80683418366633,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04221,cetane/1-hexene 74/26 v/v,synthetic surrogate fuel,81.9074,81.07511073608111,75.9904,74.26148251195657,78.10966772180919,0.48602903,0.31034485,0.20362617,0.0
CHTA_MXTR_A0_04222,cetane/1-hexene 73/27 v/v,synthetic surrogate fuel,81.1953,80.3924401428194,75.30773,73.57881191869485,77.42699783343326,0.48602903,0.31034485,0.20362617,0.0
