mixture_id,mixture_name,mixture_type,cn_true,cn_less_branch,cn_mean,cn_more_branch,cn_expected,p_less,p_mean,p_more,iso_branch_proxy
CHTA_MXTR_A0_03705,"1,2,3,4,4a,4b,5,6,7,8,8a,9,10,10a-tetradecahydrophenanthrene",pure component,38.8,44.16566696166992,43.765667,34.2601313146733,37.255650524248935,0.004596077,0.31034482,0.6850591,4.0
CHTA_MXTR_A0_03706,"1,3,5-tri(propan-2-yl)cyclohexane",pure component,25.3,31.24541130065918,30.845411,16.856004089293087,21.201084217649353,0.00024602615,0.31034485,0.6894091,6.0
CHTA_MXTR_A0_03707,toluene,pure component,6.0,11.654397545917908,10.216317,7.436590352118024,9.327645959128503,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03708,ethylbenzene,pure component,6.29,14.994545518024841,13.556465,10.776738324224958,12.66779405463943,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03709,"1,2-xylene",pure component,8.3,13.106975236324528,12.687957,7.666293711198137,9.644994416148638,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03713,"1,2,4-trimethylbenzene",pure component,8.9,12.78891887664795,12.388919,5.125319339778643,7.528938769603608,0.01949466,0.31034482,0.6701605,3.0
CHTA_MXTR_A0_03714,mesitylene,pure component,8.0,12.770622634887696,12.370623,5.107023098018389,7.510642495686627,0.01949466,0.31034482,0.6701605,3.0
CHTA_MXTR_A0_03715,butylbenzene,pure component,12.0,23.13242965803949,21.69435,18.914622464239606,20.805678410109053,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03716,indane,pure component,8.6,12.404074349788884,11.985056,6.963392824662493,8.942093645785885,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03720,methanol,pure component,6.1,4.942030865490535,2.4848886,1.9470980030171592,3.566789786785009,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03721,ethanol,pure component,8.0,7.764235932171443,5.3070936,4.769303069698068,6.388994816493068,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03722,n-propanol,pure component,8.2,12.11938710862408,9.662245,9.124454246150703,10.744145896306465,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03723,n-butanol,pure component,11.7,16.402341324627496,13.945199,13.407408462154121,15.027099988157289,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03724,2-methylbutan-1-ol,pure component,11.36,16.197365342243593,14.759285,11.979558148443708,13.870614091003276,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03725,2-methoxyethanol,pure component,15.5,21.819958168804742,19.362816,18.82502530633137,20.444716622588373,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03726,butan-2-ol,pure component,8.14,12.972910462482849,11.53483,8.755103268682966,10.646158982387973,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03727,2-methylpropan-2-ol,pure component,8.11,13.633969842060486,12.195889,9.416162648260602,11.30721833723247,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03728,1-methoxypropan-2-ol,pure component,16.3,19.54925209151117,18.111172,15.331444897711286,17.222500930934288,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03729,cyclopentanol,pure component,9.8,15.289034424885193,13.850954,11.07122723108531,12.962282850032791,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03730,2-methylbutan-2-ol,pure component,12.1,16.01642376051752,14.578343,11.798616566717634,13.689672539931152,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03731,3-methylbutan-1-ol,pure component,12.8,16.1964822398266,14.758402,11.978675046026716,13.869730873476769,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03732,2-propan-2-yloxyethanol,pure component,27.8,24.426518021686952,22.988438,20.208710827887067,22.09976687192851,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03733,cyclohexanol,pure component,16.3,23.26228386031,21.824203,19.044476666510114,20.935532449554316,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03734,3-methoxy-3-methylbutan-1-ol,pure component,10.0,24.866276322468202,23.428196,20.648469128668317,22.53952498082093,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03735,heptan-1-ol,pure component,29.0,48.60520597153912,46.148064,45.610273109065744,47.22996392449039,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03736,heptan-2-ol,pure component,24.65,28.074787675007265,26.636707,23.85698048120738,25.74803617561541,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03737,heptan-4-ol,pure component,20.69,28.017740784748476,26.57966,23.79993359094859,25.690989481965048,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03738,2-methoxyphenol,pure component,19.3,11.53903738537238,11.120019,6.098355860245989,8.077056653598905,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03739,2-phenylethanol,pure component,8.0,13.489765702351013,12.051685,9.27195850855113,11.16301412997403,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03741,"2,6-dimethoxyphenol",pure component,26.0,13.598756217956543,13.198756,5.9351566810872365,8.338776193761428,0.01949466,0.31034482,0.6701605,3.0
CHTA_MXTR_A0_03742,octan-1-ol,pure component,33.9,57.40394635850201,54.946804,54.409013496028635,56.02870386176852,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03743,octan-3-ol,pure component,25.1,35.354824601276796,33.916744,31.13701740747691,33.02807355340086,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03744,2-ethylhexan-1-ol,pure component,23.5,38.2949872599682,36.856907,34.07718006616832,35.96823611680905,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03746,nonan-1-ol,pure component,46.2,64.07621427232037,61.619072,61.081281409846994,62.700971330166965,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03747,nonan-2-ol,pure component,39.6,42.28416877852289,40.84609,38.066361584723005,39.95741768455831,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03748,nonan-4-ol,pure component,28.0,42.30690055952875,40.86882,38.089093365728864,39.98015005778028,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03749,"1,2-dimethoxyethane",pure component,81.0,74.85191007310162,72.39477,71.85697721062824,73.47666654806943,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03750,oxolane,pure component,21.9,20.79146619492779,18.334324,17.796533332454416,19.41622466667951,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03751,2-methyloxolane,pure component,21.3,26.475998459919374,25.037918,22.25819126611949,24.149247138123187,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03752,"2,2-dimethoxypropane",pure component,31.3,34.303268967731874,32.86519,30.08546177393199,31.97651826862669,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03753,methoxycyclopentane,pure component,47.3,41.457504807575624,40.019424,37.23969761377574,39.13075380207259,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03754,2-propan-2-yloxypropane,pure component,23.6,30.772278466610175,30.35326,25.33159694148378,27.310297288412198,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03755,anisole,pure component,6.4,12.780385552509705,11.342305,8.562578358709821,10.453634053597952,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03756,1-methoxyhexane,pure component,99.8,122.22677274400006,119.76963,119.23183988152668,120.85152806246032,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03757,1-butoxypropan-2-ol,pure component,36.1,38.5820966349682,37.144016,34.36428944116832,36.255346284597394,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03758,2-methyl-1-(2-methylpropoxy)propane,pure component,59.7,48.53633944073127,48.11732,43.095657915604875,45.07435765541016,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03759,"1,2-dimethoxybenzene",pure component,9.8,14.524422326473454,14.105404,9.083740801347062,11.062441635400102,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03760,furan,pure component,7.0,9.687758881390193,7.2306166,6.692826018916818,8.312517752660568,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03761,2-ethylfuran,pure component,10.2,10.485606728657165,9.047526,6.267799534857282,8.15885519322488,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03762,2-butylfuran,pure component,13.1,14.699701844318787,13.261621,10.481894650518903,12.372950443068007,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03763,2-ethyloxolane,pure component,28.1,41.259243546589296,39.821163,37.04143635278941,38.93249273595323,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03764,2-butyloxolane,pure component,45.5,59.787529526813906,58.34945,55.56972233301402,57.46077858293005,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03765,"2,6,6-trimethylbicyclo[3.1.1]hept-2-ene",pure component,18.9,19.208273315429686,18.808273,9.30273766843307,12.298257483526939,0.004596077,0.31034482,0.6850591,4.0
CHTA_MXTR_A0_03766,"6,6-dimethyl-2-methylidenebicyclo[3.1.1]heptane",pure component,20.5,19.202734375,18.802734,9.297198728003382,12.292718526792626,0.004596077,0.31034482,0.6850591,4.0
CHTA_MXTR_A0_03767,2-methoxy-2-methylpropane,pure component,8.5,22.029175339802187,20.591095,17.8113681460023,19.702424242693027,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03768,oxane,pure component,38.2,40.88307233506451,38.42593,37.888139472591135,39.507830225612054,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03769,2-methylfuran,pure component,9.1,8.651390610798279,7.2133102,4.433583416998395,6.324638921205164,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03770,"2,5-dimethylfuran",pure component,10.9,11.799879708675602,11.380861,6.3591981835492115,8.337898879967067,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03774,5-methylundecane,pure component,67.0,70.87783104048577,69.43975,66.66002384668589,68.5510807595326,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03775,trans-decalin,pure component,31.8,39.10579744854377,38.68678,33.665115923417375,35.64381520764858,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03780,cis-decalin,pure component,39.4,36.85048738995002,36.43147,31.409805864823625,33.388505501227094,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03782,"(1Z,5Z)-cycloocta-1,5-diene",pure component,25.7,21.879898506939508,19.422756,18.884965644466135,20.50465668015073,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03783,"2,4-dimethylhept-2-ene",pure component,27.0,23.46117846050666,23.04216,18.020496935380265,19.999197152097377,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03785,"1-methyl-4-propan-2-ylcyclohexa-1,4-diene",pure component,20.3,18.628111267089842,18.228111,10.964511730220536,13.368130647991551,0.01949466,0.31034482,0.6701605,3.0
CHTA_MXTR_A0_03786,"3,7,7-trimethylbicyclo[4.1.0]hept-3-ene",pure component,26.9,17.589796447753905,17.189796,7.684260800757288,10.679780623299749,0.004596077,0.31034482,0.6850591,4.0
CHTA_MXTR_A0_03787,"(3E)-3,7-dimethylocta-1,3,6-triene",pure component,28.0,19.8589789060633,19.43996,14.418297380936906,16.39699795050667,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03788,"(3E,6E)-3,7,11-trimethyldodeca-1,3,6,10-tetraene",pure component,31.72,30.241348648071288,29.841349,22.57774911120198,24.981367270541966,0.01949466,0.31034482,0.6701605,3.0
CHTA_MXTR_A0_03789,dimethoxymethylbenzene,pure component,10.4,17.46821085491584,17.049192,12.027529329789445,14.00623002470996,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03791,4-hydroxy-4-methylpentan-2-one,pure component,11.5,15.15957895794318,14.740561,9.718897432816789,11.69759800440124,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03792,hexan-1-ol,pure component,23.3,34.50680967026959,32.049667,31.511876807796213,33.131567935295095,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03793,4-ethyl-2-methoxyphenol,pure component,19.6,14.942987823486328,14.542988,7.279388286617022,9.683007712875808,0.01949466,0.31034482,0.6701605,3.0
CHTA_MXTR_A0_03794,"2,6-dimethoxy-4-methylphenol",pure component,25.0,16.309409523010252,15.9094095,6.403873876013636,9.399393911333767,0.004596077,0.31034482,0.6850591,4.0
CHTA_MXTR_A0_03795,2-methoxy-4-propylphenol,pure component,18.0,16.786302947998045,16.386303,9.12270341112874,11.52632289552419,0.01949466,0.31034482,0.6701605,3.0
CHTA_MXTR_A0_03796,"(2E)-3,7-dimethylocta-2,6-dien-1-ol",pure component,16.5,16.449394860653143,16.030376,11.00871333552675,12.987413809197175,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03797,"3,7-dimethylocta-1,6-dien-3-ol",pure component,20.0,17.523182549862128,17.104164,12.082501024735734,14.06120134010511,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03798,"3,7-dimethyloct-6-en-1-ol",pure component,25.6,21.64208666363166,21.223068,16.201405138505265,18.18010549921176,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03799,decan-1-ol,pure component,50.3,69.77344175034771,67.3163,66.77850888787434,68.39819818249674,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03800,"3,7-dimethyloctan-1-ol",pure component,29.3,37.4113470701258,36.99233,31.970665544999406,33.94936513454042,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03801,undecan-1-ol,pure component,53.2,74.86208005601178,72.40494,71.8671471935384,73.48683699119641,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03802,tetradecan-1-ol,pure component,80.8,88.13878293687115,85.68164,85.14385007439778,86.76353917971295,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03803,"(2E,6E)-3,7,11-trimethyldodeca-2,6,10-trien-1-ol",pure component,24.04,21.71670570373535,21.316706,14.053106166866044,16.456725126069443,0.01949466,0.31034482,0.6701605,3.0
CHTA_MXTR_A0_03804,"(6E)-3,7,11-trimethyldodeca-1,6,10-trien-3-ol",pure component,19.2,22.45643081665039,22.05643,14.792831279781083,17.19645025885508,0.01949466,0.31034482,0.6701605,3.0
CHTA_MXTR_A0_03805,butanal,pure component,41.1,24.566751915752985,22.10961,21.57181905327961,23.19151032154923,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03806,pentanal,pure component,62.2,57.04401441270123,54.586872,54.049081550227854,55.668771067237515,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03807,2-methylpropanal,pure component,21.1,11.348401604755798,9.910321,7.130594410955915,9.021650005971523,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03808,cyclopentanone,pure component,9.0,11.05761390791742,9.619534,6.839806714117536,8.730862231555179,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03809,pentan-3-one,pure component,19.5,19.11831527815668,17.680235,14.900508084356794,16.791564128708146,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03810,cyclohexanone,pure component,10.4,16.36370521651117,14.925625,12.145898022711286,14.036953638468944,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03811,4-methylpentan-2-one,pure component,12.6,16.143778481868964,15.72476,10.70309695674257,12.681797651783821,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03812,hexanal,pure component,75.2,63.945343453228574,61.4882,60.9504105907552,62.570100513361524,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03813,cyclohex-3-ene-1-carbaldehyde,pure component,28.1,14.853749810322205,13.415669,10.635942616522321,12.526998115003252,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03815,"2,4-dimethylpentan-3-one",pure component,15.8,16.9173225402832,16.517323,9.253723003413896,11.65734208796802,0.01949466,0.31034482,0.6701605,3.0
CHTA_MXTR_A0_03816,heptan-2-one,pure component,30.0,26.043526230915468,24.605446,21.825719037115583,23.71677506821264,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03817,octan-2-one,pure component,36.6,31.95457130537836,30.51649,27.736764111578474,29.62782011691455,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03818,octan-3-one,pure component,36.0,30.70255905257074,29.264479,26.484751858770856,28.375807848667122,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03819,"3,3,5-trimethylcyclohexan-1-one",pure component,11.9,19.883844757080077,19.483845,12.22024522021077,14.6238641208612,0.01949466,0.31034482,0.6701605,3.0
CHTA_MXTR_A0_03820,nonan-2-one,pure component,46.1,38.4445233927807,37.006443,34.22671619898082,36.11777218569499,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03821,nonan-4-one,pure component,43.18,34.86309486494867,33.425014,30.645287671148786,32.536343580811476,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03822,"(2S,5R)-5-methyl-2-propan-2-ylcyclohexan-1-one",pure component,20.6,17.17939987182617,16.7794,7.273864224829554,10.26938435356736,0.004596077,0.31034482,0.6850591,4.0
CHTA_MXTR_A0_03824,7-butyloxepan-2-one,pure component,40.5,26.386088052181464,25.96707,20.94540652705507,22.92410668732344,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03825,5-heptyloxolan-2-one,pure component,52.6,34.62506548443244,34.206047,29.184383959306047,31.163083749825013,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03826,undecan-6-one,pure component,49.36,44.77923256026117,43.341152,40.561425366461286,42.45248245074002,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03827,"2,3-dihydrofuran",pure component,20.0,10.077256638348201,7.6201143,7.082323775874825,8.702015346608647,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03828,"2,5-dihydrofuran",pure component,15.6,10.068858582317928,7.6117163,7.073925719844552,8.693617430487706,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03829,furan-2-ylmethanol,pure component,10.8,11.077098427875915,9.639018,6.859291234076032,8.750346842188591,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03830,oxolan-2-ylmethanol,pure component,17.9,20.73380714522211,19.295727,16.515999951422224,18.40705593348251,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03831,"3,4-dihydro-2H-pyran",pure component,23.9,17.687391716778375,15.230249,14.692458854305,16.312150094775347,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03832,2-(2-methoxyethoxy)ethanol,pure component,38.3,44.203461129009824,41.74632,41.20852826653645,42.828218599810555,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03833,ethyl 3-oxobutanoate,pure component,13.7,13.448280015377263,13.029262,8.00759849025087,9.98629923602373,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03834,"1,1-diethoxyethane",pure component,54.1,61.010300217731874,59.57222,56.79249302393199,58.68355099896392,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03835,ethoxymethoxyethane,pure component,57.3,84.88840909653912,82.43127,81.89347623406574,83.51316644849629,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03836,oxolan-2-ylmethyl acetate,pure component,18.2,20.972874322323065,20.553856,15.532192797196672,17.51089333900715,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03837,2-(ethoxymethyl)oxolane,pure component,78.9,58.71715217696039,57.27907,54.499344983160505,56.390401548729855,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03838,4-methoxybenzaldehyde,pure component,25.8,9.871167817501286,9.452149,4.430486292374895,6.409187217727268,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03840,1-methoxy-4-propylbenzene,pure component,7.5,16.072051682857733,15.653033,10.63137015773134,12.610070706576142,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03844,1-ethenoxydodecane,pure component,101.7,102.514355141461,100.05721,99.51942227898762,101.13911047545042,0.4850831,0.31034482,0.20457205,0.0
CHTA_MXTR_A0_03845,methyl acetate,pure component,19.5,10.404590188129822,8.96651,6.186782994329938,8.077838569485138,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03846,butyl pentanoate,pure component,23.5,36.534321366413515,35.09624,32.31651417261363,34.207570333083126,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03847,butyl 4-oxopentanoate,pure component,14.4,21.19374338665412,20.774725,15.753061861527726,17.7317621676367,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03848,methyl heptanoate,pure component,34.2,30.55802589522211,29.119946,26.340218701422224,28.231274689536107,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03849,butyl butanoate,pure component,17.8,30.475451050861757,29.03737,26.257643857061872,28.148700337437262,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03850,propyl-pentanoate,pure component,20.7,30.755722581013124,29.317642,26.53791538721324,28.428971871044936,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03851,hexyl acetate,pure component,32.2,42.112053452595156,40.673973,37.89424625879527,39.78530311287044,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03852,ethyl hexanoate,pure component,27.5,30.59001594649164,29.151936,26.372208752691755,28.263264543888212,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03853,ethyl pentanoate,pure component,18.6,24.787676392658632,23.349596,20.569869198858747,22.460925050042064,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03854,methyl hexanoate,pure component,25.3,24.747227250202577,23.309147,20.529420056402692,22.42047587420187,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03855,"methyl (2E,4E)-hexa-2,4-dienoate",pure component,6.0,12.015463410480896,10.577383,7.797656216681013,9.68871196790677,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03856,methyl pentanoate,pure component,13.3,19.415087281330507,17.977007,15.197280087530622,17.08833605332846,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03857,pentyl pentanoate,pure component,27.6,42.67075019942133,41.23267,38.45294300562144,40.34399970215985,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03858,methyl dec-9-enoate,pure component,38.3,32.43343406782953,30.995354,28.215626874029645,30.10668327989491,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03859,methyl decanoate,pure component,51.6,48.582165299518984,47.144085,44.3643581057191,46.25541438187723,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03861,ethenyl dodecanoate,pure component,77.0,47.95891243086664,46.520832,43.741105237066755,45.632161538424256,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03862,methyl hexadecanoate,pure component,85.9,73.4143605815014,71.97628,69.19655338770151,71.08761052914062,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03863,"methyl octadeca-9,12,15-trienoate",pure component,37.0,50.902920304401796,49.46484,46.68511311060191,48.576169974430044,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03864,"methyl-(6Z,9Z,12Z)-octadeca-6,9,12-trienoate",pure component,29.2,31.048039017780702,29.609959,26.830231823980817,28.721287686596256,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03865,"methyl-(9Z,12Z,15Z)-octadeca-9,12,15-trienoate",pure component,22.7,33.22739082442133,31.78931,29.009583630621442,30.90063955299796,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03866,"methyl (9Z,12Z)-octadeca-9,12-dienoate",pure component,43.9,38.70017677412836,37.262096,34.48236958032847,36.37342580039261,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03867,"methyl-(9E,12E)-octadeca-9,12-dienoate",pure component,43.0,38.80022102461664,37.36214,34.582413830816755,36.4734706111651,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03868,methyl (Z)-octadec-9-enoate,pure component,56.6,57.767529069050234,56.32945,53.54972187525035,55.44077888950345,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03869,methyl (Z)-octadec-6-enoate,pure component,58.6,55.86410575972406,54.426025,51.64629856592418,53.53735581978684,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03870,methyl (E)-octadec-9-enoate,pure component,57.15,55.74992042647211,54.31184,51.53211323267222,53.42317068243868,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03871,"methyl-(Z,12R)-12-hydroxyoctadec-9-enoate",pure component,37.4,35.734688439754706,35.31567,30.294006914628312,32.27270700634768,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03872,methyl octadecanoate,pure component,95.6,79.02811485396234,77.590034,74.81030766016245,76.70136612047256,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03874,"methyl (5Z,8Z,11Z,14Z)-icosa-5,8,11,14-tetraenoate",pure component,29.57,31.230045853718202,29.791965,27.012238659918317,28.903294820746154,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03875,methyl-(Z)-icos-11-enoate,pure component,73.2,64.8214536295971,63.383373,60.60364643579722,62.49470439205764,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03876,methyl (Z)-docos-13-enoate,pure component,74.2,70.63826805220452,69.20019,66.42046085840464,68.31151836023284,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03877,methyl 4-oxopentanoate,pure component,7.8,13.459441819576481,13.040423,8.01876029445009,9.997460776862216,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03878,1-methoxypropan-2-yl acetate,pure component,24.0,22.97817293682502,22.559155,17.537491411698625,19.51619185420726,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03879,ethyl levulinate,pure component,6.0,15.768707909969548,15.3496895,10.328026384843156,12.306727105674167,0.07724287,0.31034482,0.6124123,2.0
CHTA_MXTR_A0_03880,pentyl acetate,pure component,23.6,33.353020249470156,31.91494,29.13521305567027,31.026269604417152,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03881,methyl octanoate,pure component,39.75,36.63901954756586,35.20094,32.42121235376597,34.31226861418257,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03882,ethyl octanoate,pure component,42.19,42.759487687214296,41.321407,38.54168049341441,40.43273722393245,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03883,butyl hexanoate,pure component,31.0,42.78369575606195,41.345615,38.56588856226207,40.45694549039057,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03884,hexyl butanoate,pure component,29.0,42.767143784626406,41.329063,38.54933659082652,40.4403928939298,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03885,decanoic acid,pure component,47.6,31.57363754378168,30.135557,27.355830349981794,29.246886843900015,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03886,ethyl decanoate,pure component,54.6,53.82617241011469,52.388092,49.6083652163148,51.49942297121082,0.243819,0.31034485,0.4458362,1.0
CHTA_MXTR_A0_03887,hexyl hexanoate,pure component,40.0,53.814846573933046,52.376766,49.59703938013316,51.488096806036296,0.243819,0.31034485,0.4458362,1.0
