No,CN,predicted_CN,split
1029,19.8,11.129755020141602,train
1030,26.0,14.846115112304688,val
1032,25.1,33.630828857421875,train
1034,8.6,11.392770767211914,train
1035,46.2,88.47509765625,train
1037,28.0,36.192893981933594,train
1038,81.0,88.46981048583984,train
1039,21.9,16.36563491821289,train
1040,21.3,19.6639461517334,train
1041,31.3,17.53389549255371,train
1043,47.3,24.321941375732425,val
1045,6.4,12.773938179016112,train
1046,99.8,88.47531127929688,train
1047,36.1,32.824974060058594,train
1048,59.7,24.101966857910156,val
1049,17.0,15.564440727233888,train
1050,7.0,9.08527660369873,train
1051,10.2,10.918963432312012,train
1052,13.1,15.42006492614746,train
1053,28.1,24.321311950683594,train
1054,45.5,37.52293395996094,train
1055,18.9,32.18291473388672,val
1056,20.5,32.192996978759766,train
1057,8.5,16.71857452392578,train
1058,38.2,24.777782440185547,train
1059,9.1,9.11995792388916,train
1060,10.9,11.351940155029297,train
1061,32.2,23.1705322265625,train
1062,29.0,30.290369033813477,train
1063,20.4,23.797609329223633,train
1064,67.0,58.86351776123047,val
1065,31.8,31.72262382507324,val
1066,42.7,36.185302734375,train
1067,48.5,40.02369689941406,train
1068,49.1,36.86822509765625,train
1069,48.6,39.333770751953125,val
1070,39.4,28.77075958251953,val
1071,22.0,36.980804443359375,train
1072,25.7,21.614892959594727,val
1073,27.0,25.273094177246097,train
1074,18.9,19.694793701171875,train
1075,20.3,20.757394790649418,train
1076,26.9,23.022905349731445,val
1077,28.0,18.86027717590332,train
1078,31.72,20.161069869995117,train
1079,10.4,12.709932327270508,train
1080,19.1,13.743988990783691,train
1081,11.5,15.418916702270508,train
1083,19.6,16.198688507080078,train
1084,25.0,18.19473648071289,train
1085,18.0,17.901620864868164,train
1086,16.5,19.046064376831055,train
1087,20.0,15.814619064331056,train
1088,25.6,21.880224227905273,val
1089,50.3,88.4744873046875,train
1090,29.3,29.358543395996097,val
1091,53.2,88.47380065917969,train
1093,80.8,88.47213745117188,train
1094,24.04,20.48696517944336,train
1095,19.2,19.2896728515625,val
1097,62.2,42.60234832763672,train
1098,21.1,17.73573875427246,train
1099,9.0,13.200390815734863,train
1100,19.5,23.75837516784668,train
1101,10.4,23.278718948364254,train
1102,12.6,20.383947372436523,train
1103,75.2,50.08098602294922,train
1104,28.1,19.93798065185547,train
1105,22.5,32.291873931884766,train
1106,15.8,19.874292373657227,train
1107,30.0,29.12039375305176,train
1108,36.6,34.29204559326172,val
1109,36.0,33.80033874511719,train
1111,11.9,25.89676284790039,train
1112,46.1,39.5145263671875,train
1113,43.18,36.98307037353515,val
1114,20.6,24.940507888793945,train
1115,48.6,46.13079833984375,train
1116,40.5,47.09596252441406,train
1117,52.6,36.506614685058594,train
1118,49.36,42.98870086669922,train
1119,20.0,10.95764446258545,train
1120,15.6,10.960403442382812,train
1121,10.8,10.560973167419434,train
1122,17.9,23.734773635864254,train
1123,23.9,17.727548599243164,val
1124,38.3,88.45004272460938,train
1125,13.7,14.877532958984377,train
1126,54.1,29.40878677368164,train
1128,18.2,20.361244201660156,val
1129,78.9,47.486122131347656,train
1132,25.8,10.525684356689451,val
1133,7.4,9.889456748962402,train
1134,7.5,13.288814544677734,train
1135,18.8,17.65656280517578,train
1139,30.0,20.90361213684082,train
1140,61.1,18.015785217285156,val
1141,101.7,88.47062683105469,train
1142,19.5,12.544784545898438,train
1143,23.5,31.133142471313477,train
1144,14.4,19.6982364654541,train
1145,34.2,28.07653427124023,train
1146,17.8,28.070037841796875,train
1147,20.7,28.062387466430664,train
1148,32.2,31.115646362304688,train
1150,18.6,25.27421760559082,train
1152,6.0,12.385397911071776,train
1153,13.3,23.91957664489746,train
1157,19.5,25.502695083618164,train
1159,77.0,37.59386444091797,val
1161,85.9,86.50369262695312,train
1163,29.2,28.515718460083008,train
1165,43.9,40.06816864013672,train
1166,43.0,39.24610137939453,train
1168,58.6,49.977996826171875,train
1169,57.15,51.87548065185547,train
1170,37.4,36.466644287109375,train
1171,95.6,88.19798278808594,train
1172,53.9,49.834678649902344,train
1173,29.57,25.00431251525879,train
1174,73.2,53.93635559082031,train
1175,74.2,58.01067352294922,val
1176,7.8,14.866050720214844,train
1177,24.0,17.754796981811523,train
1178,6.0,16.424365997314453,train
1179,23.6,27.07183837890625,val
1183,29.0,39.71055603027344,train
1185,47.6,34.274269104003906,train
1188,46.6,29.85950469970703,train
1192,69.4,76.15553283691406,train
1193,76.8,85.58026885986328,val
1194,69.9,87.13249969482422,train
1195,80.1,87.85169219970703,train
1196,61.7,87.78343200683594,train
1197,46.1,47.84619140625,train
1198,31.4,35.18861389160156,train
1200,40.6,40.92765045166016,train
1201,41.6,42.724082946777344,val
1202,20.4,26.589519500732425,train
1203,26.7,30.14345932006836,train
1204,26.8,31.805673599243164,train
1205,28.6,34.584228515625,train
1206,53.9,52.00111389160156,val
1207,55.7,53.97986602783203,train
1208,59.8,55.99188232421875,train
1209,24.35,18.316312789916992,train
1210,5.9,12.773797988891602,train
1211,8.1,10.763383865356444,train
1214,8.5,16.769105911254883,train
1215,24.6,25.25542259216309,train
1216,16.0,24.10788917541504,train
1217,18.7,20.970430374145508,train
1218,15.1,21.48763656616211,train
1219,33.3,38.98606872558594,train
1220,14.3,16.922130584716797,train
1221,79.625,70.59339904785156,train
1222,89.5,81.75301361083984,train
1224,38.36,29.058366775512695,val
1225,25.82,30.47874641418457,train
1226,36.55,37.56248474121094,train
1227,39.74,36.96790313720703,val
1228,14.0,23.611087799072266,train
1229,20.85,14.240517616271973,train
1230,13.9,7.212767124176025,val
1233,18.2,88.47120666503906,train
1234,44.23,40.223480224609375,train
1235,4.5,31.079063415527344,train
1236,53.0,39.66944122314453,train
1237,50.0,47.970314025878906,train
1238,68.0,53.654327392578125,val
1239,72.0,56.267372131347656,train
1240,44.36,42.407501220703125,train
1241,29.2,38.14360809326172,train
1242,23.61,20.53461265563965,train
1243,28.56,23.881351470947266,train
1244,24.6,23.54112243652344,train
1245,30.45,26.128313064575195,train
1246,21.34,39.39080047607422,train
1247,15.07,18.054651260375977,train
1248,43.68,42.35044860839844,train
1249,39.9,36.971458435058594,train
1250,50.42,45.35790252685547,val
1251,44.36,32.30796432495117,train
1253,24.55,29.383684158325195,train
1254,25.82,29.36367416381836,train
1255,24.74,29.37383079528809,train
1256,59.9,28.91544532775879,val
1257,36.5,33.63593292236328,train
1258,27.0,34.34623718261719,train
1259,9.9,26.657007217407227,train
1260,54.6,88.45618438720703,val
1261,54.6,88.456298828125,train
1262,8.7,19.51372337341309,train
1263,120.0,88.43870544433594,train
1264,28.0,22.468870162963867,train
1266,63.0,88.4557113647461,train
1267,67.0,88.42874145507812,val
1268,70.0,88.40213012695312,val
1269,68.0,88.43685913085938,train
1270,72.0,88.39598846435547,train
1271,84.0,88.35894775390625,train
1272,93.0,88.32940673828125,train
1273,16.3,21.24867057800293,train
1274,57.75,47.41314697265625,train
1275,39.38,22.081369400024418,train
1276,40.25,55.59886932373047,train
1277,65.63,86.42158508300781,train
1278,59.5,64.74911499023438,val
1279,48.13,34.847991943359375,train
1280,48.13,45.19962310791016,train
1281,20.13,31.095455169677734,train
1282,39.38,57.081695556640625,train
1283,53.38,40.41356658935547,train
1284,70.0,53.24889373779297,val
1285,48.13,80.00062561035156,train
1286,67.38,46.16548156738281,val
1287,29.75,32.34326934814453,train
1288,83.13,86.28192138671875,train
1289,87.5,88.4122314453125,train
1291,45.5,42.38166809082031,train
1292,35.88,40.41284942626953,train
1293,65.63,58.337928771972656,train
1294,42.88,46.07099914550781,train
1295,45.5,48.50355529785156,train
1296,47.25,68.82559204101562,train
1297,56.0,50.78449249267578,train
1298,24.5,34.09294891357422,val
1299,47.25,50.27564239501953,train
1300,26.25,42.297882080078125,train
1301,35.88,35.616905212402344,train
1302,56.0,36.77613067626953,train
1303,70.0,69.24793243408203,val
1304,56.88,60.20958709716797,train
1305,44.63,60.06778717041016,val
1306,42.0,58.029808044433594,train
1307,65.63,63.68817138671875,val
1308,35.0,37.417999267578125,train
1309,30.63,38.483909606933594,train
1310,33.69,36.79057312011719,train
1311,23.63,31.23339080810547,train
1312,30.63,42.30131530761719,train
1313,21.0,43.938507080078125,val
1314,18.38,33.865135192871094,train
1315,36.75,41.38300323486328,train
1316,32.38,32.21461486816406,train
1317,20.13,36.446563720703125,val
1318,50.75,41.309425354003906,train
1319,42.0,40.008026123046875,train
1320,40.25,36.947242736816406,train
1321,49.0,48.076080322265625,val
1322,39.38,44.29378509521485,train
1323,18.38,24.23935317993164,train
1324,39.38,48.17567443847656,train
1325,57.75,29.774320602416992,val
1326,42.0,43.75022888183594,train
1327,39.38,48.20744323730469,train
1328,22.75,33.96266174316406,train
1329,6.13,23.625797271728516,train
1330,3.5,14.294770240783691,train
1331,17.5,32.83164978027344,train
1332,7.88,32.03282928466797,val
1333,6.83,20.70100212097168,train
1334,16.63,19.92423439025879,train
1335,17.94,38.62042999267578,train
1336,25.38,43.31825256347656,train
1337,10.5,16.967058181762695,train
1338,8.75,18.321897506713867,train
1339,17.5,15.831783294677734,train
1340,12.25,16.95815658569336,train
1341,17.5,20.906755447387695,train
1342,13.13,19.111385345458984,train
