No,mixture_name,CN,predicted_CN,split
1803,cetane/cyclopentane 22/78 v/v,22.7218,26.6318416595459,train
1804,cetane/cyclopentane 21/79 v/v,21.9193,26.327165603637695,train
1805,cetane/cyclopentane 20/80 v/v,21.1214,26.02794075012207,train
1806,cetane/cyclopentane 19/81 v/v,20.3281,25.73392677307129,train
1807,cetane/cyclopentane 18/82 v/v,19.5394,25.444942474365234,train
1808,cetane/cyclopentane 17/83 v/v,18.7553,25.160823822021484,train
1809,cetane/cyclopentane 16/84 v/v,17.9758,24.881431579589844,train
1810,cetane/cyclopentane 15/85 v/v,17.2009,24.60666847229004,val
1811,cetane/cyclopentane 14/86 v/v,16.4306,24.336437225341797,train
1812,cetane/cyclopentane 13/87 v/v,15.6649,24.070676803588867,train
1813,cetane/cyclopentane 12/88 v/v,14.9038,23.809328079223633,train
1814,cetane/cyclopentane 11/89 v/v,14.1473,23.552364349365234,train
1815,cetane/cyclopentane 10/90 v/v,13.3954,23.299741744995117,val
1816,cetane/cyclopentane 9/91 v/v,12.648,23.05145263671875,train
1817,cetane/cyclopentane 8/92 v/v,11.9053,22.80746078491211,train
1818,cetane/cyclopentane 7/93 v/v,11.1672,22.567773818969727,train
1819,cetane/cyclopentane 6/94 v/v,10.4337,22.332366943359375,train
1820,cetane/cyclopentane 5/95 v/v,9.70472,22.101234436035156,train
1821,cetane/cyclopentane 4/96 v/v,8.98039,21.874359130859375,train
1822,cetane/cyclopentane 3/97 v/v,8.26065,21.65172004699707,train
1823,cetane/cyclopentane 2/98 v/v,7.54552,21.43330192565918,train
1824,cetane/cyclopentane 1/99 v/v,6.83497,21.21907615661621,train
1825,ethyl levulinate/diethyl ether 99/1 v/v,6.97189,14.446971893310547,train
1826,ethyl levulinate/diethyl ether 98/2 v/v,7.6231,14.485267639160156,train
1827,ethyl levulinate/diethyl ether 97/3 v/v,8.28793,14.526022911071777,train
1828,ethyl levulinate/diethyl ether 96/4 v/v,8.96638,14.569427490234375,train
1829,ethyl levulinate/diethyl ether 95/5 v/v,9.65844,14.615687370300293,train
1830,ethyl levulinate/diethyl ether 94/6 v/v,10.3641,14.665033340454102,train
1831,ethyl levulinate/diethyl ether 93/7 v/v,11.0834,14.717708587646484,train
1832,ethyl levulinate/diethyl ether 91/9 v/v,12.5628,14.834153175354004,val
1833,ethyl levulinate/diethyl ether 90/10 v/v,13.323,14.89853286743164,train
1834,ethyl levulinate/diethyl ether 89/11 v/v,14.0967,14.96748161315918,train
1835,ethyl levulinate/diethyl ether 88/12 v/v,14.8841,15.0413818359375,val
1836,ethyl levulinate/diethyl ether 87/13 v/v,15.685,15.120662689208984,train
1837,ethyl levulinate/diethyl ether 86/14 v/v,16.4996,15.205778121948242,train
1838,ethyl levulinate/diethyl ether 85/15 v/v,17.3279,15.297239303588867,train
1839,ethyl levulinate/diethyl ether 84/16 v/v,18.1697,15.395606994628906,train
1840,ethyl levulinate/diethyl ether 83/17 v/v,19.0251,15.50149154663086,val
1841,ethyl levulinate/diethyl ether 82/18 v/v,19.8942,15.615564346313477,val
1842,ethyl levulinate/diethyl ether 81/19 v/v,20.7768,15.738560676574707,train
1843,ethyl levulinate/diethyl ether 79/21 v/v,22.583,16.014659881591797,train
1844,ethyl levulinate/diethyl ether 78/22 v/v,23.5065,16.16963768005371,train
1845,ethyl levulinate/diethyl ether 77/23 v/v,24.4437,16.337297439575195,train
1846,ethyl levulinate/diethyl ether 76/24 v/v,25.3944,16.518836975097656,train
1847,ethyl levulinate/diethyl ether 75/25 v/v,26.3588,16.715543746948242,val
1848,ethyl levulinate/diethyl ether 74/26 v/v,27.3367,16.92885398864746,train
1849,ethyl levulinate/diethyl ether 73/27 v/v,28.3283,17.160335540771484,val
1850,ethyl levulinate/diethyl ether 72/28 v/v,29.3335,17.411699295043945,train
1851,ethyl levulinate/diethyl ether 71/29 v/v,30.3524,17.68482780456543,train
1852,ethyl levulinate/diethyl ether 69/31 v/v,32.4308,18.304777145385742,train
1853,ethyl levulinate/diethyl ether 68/32 v/v,33.4905,18.656272888183594,train
1854,ethyl levulinate/diethyl ether 67/33 v/v,34.5638,19.038904190063477,train
1855,ethyl levulinate/diethyl ether 66/34 v/v,35.6507,19.455520629882812,val
1856,ethyl levulinate/diethyl ether 65/35 v/v,36.7512,19.90919303894043,train
1857,ethyl levulinate/diethyl ether 64/36 v/v,37.8653,20.4032039642334,train
1858,ethyl levulinate/diethyl ether 63/37 v/v,38.9931,20.941036224365234,train
1859,ethyl levulinate/diethyl ether 62/38 v/v,40.1344,21.526355743408203,train
1860,ethyl levulinate/diethyl ether 61/39 v/v,41.2894,22.162979125976562,val
1861,ethyl levulinate/diethyl ether 60/40 v/v,42.458,22.854822158813477,train
1862,ethyl levulinate/diethyl ether 59/41 v/v,43.6402,23.6058406829834,train
1863,ethyl levulinate/diethyl ether 57/43 v/v,46.0454,25.300779342651367,train
1864,ethyl levulinate/diethyl ether 56/44 v/v,47.2684,26.25184440612793,train
1865,ethyl levulinate/diethyl ether 55/45 v/v,48.5051,27.27614402770996,train
1866,ethyl levulinate/diethyl ether 54/46 v/v,49.7554,28.376253128051758,val
1867,ethyl levulinate/diethyl ether 53/47 v/v,51.0193,29.554487228393555,train
1868,ethyl levulinate/diethyl ether 52/48 v/v,52.2968,30.813570022583008,train
1869,ethyl levulinate/diethyl ether 51/49 v/v,53.5879,32.15816116333008,train
1870,ethyl levulinate/diethyl ether 50/50 v/v,54.8926,33.59818649291992,train
1871,ethyl levulinate/diethyl ether 49/51 v/v,56.211,35.15467071533203,train
1872,ethyl levulinate/diethyl ether 48/52 v/v,57.5429,36.869205474853516,train
1873,ethyl levulinate/diethyl ether 47/53 v/v,58.8885,38.81652069091797,train
1874,ethyl levulinate/diethyl ether 46/54 v/v,60.2477,41.1171760559082,val
1875,ethyl levulinate/diethyl ether 45/55 v/v,61.6205,43.94306945800781,train
1876,ethyl levulinate/diethyl ether 44/56 v/v,63.007,47.50664138793945,train
1877,ethyl levulinate/diethyl ether 43/57 v/v,64.407,52.051353454589844,train
1878,ethyl levulinate/diethyl ether 42/58 v/v,65.8206,57.94611740112305,train
1879,ethyl levulinate/diethyl ether 41/59 v/v,67.2479,65.60904693603516,train
1880,ethyl levulinate/diethyl ether 40/60 v/v,68.6888,74.14462280273438,val
1881,ethyl levulinate/diethyl ether 39/61 v/v,70.1433,81.27764129638672,train
1882,ethyl levulinate/diethyl ether 38/62 v/v,71.6114,85.96700286865234,train
1883,ethyl levulinate/diethyl ether 37/63 v/v,73.0931,88.63018035888672,train
1884,ethyl levulinate/diethyl ether 36/64 v/v,74.5885,90.01318359375,val
1885,ethyl levulinate/diethyl ether 35/65 v/v,76.0974,90.69792938232422,train
1886,ethyl levulinate/diethyl ether 34/66 v/v,77.62,91.03359985351562,train
1887,ethyl levulinate/diethyl ether 33/67 v/v,79.1562,91.20111846923828,train
1888,ethyl levulinate/diethyl ether 32/68 v/v,80.706,91.2874526977539,val
1889,ethyl levulinate/diethyl ether 30/70 v/v,83.8465,91.35881042480469,train
1890,ethyl levulinate/diethyl ether 29/71 v/v,85.4371,91.3729476928711,train
1891,ethyl levulinate/diethyl ether 28/72 v/v,87.0414,91.38085174560547,train
1892,ethyl levulinate/diethyl ether 27/73 v/v,88.6593,91.38521575927734,train
1893,ethyl levulinate/diethyl ether 26/74 v/v,90.2908,91.38746643066406,train
1894,ethyl levulinate/diethyl ether 25/75 v/v,91.9359,91.38849639892578,train
1895,ethyl levulinate/diethyl ether 24/76 v/v,93.5946,91.38880920410156,train
1896,ethyl levulinate/diethyl ether 23/77 v/v,95.2669,91.38868713378906,val
1897,ethyl levulinate/diethyl ether 22/78 v/v,96.9529,91.3883285522461,train
1898,ethyl levulinate/diethyl ether 21/79 v/v,98.6525,91.38786315917969,train
1899,ethyl levulinate/diethyl ether 20/80 v/v,100.366,91.38732147216797,train
1900,ethyl levulinate/diethyl ether 19/81 v/v,102.092,91.38677215576172,train
1901,ethyl levulinate/diethyl ether 18/82 v/v,103.833,91.38623809814453,train
1902,ethyl levulinate/diethyl ether 17/83 v/v,105.587,91.3857192993164,train
1903,ethyl levulinate/diethyl ether 16/84 v/v,107.355,91.38524627685547,train
1904,ethyl levulinate/diethyl ether 15/85 v/v,109.136,91.38481140136719,train
1905,ethyl levulinate/diethyl ether 14/86 v/v,110.931,91.38440704345703,train
1906,ethyl levulinate/diethyl ether 13/87 v/v,112.739,91.38404083251953,train
1907,ethyl levulinate/diethyl ether 12/88 v/v,114.561,91.38370513916016,train
1908,ethyl levulinate/diethyl ether 11/89 v/v,116.397,91.3833999633789,train
1909,ethyl levulinate/diethyl ether 10/90 v/v,118.246,91.38313293457031,train
1910,ethyl levulinate/diethyl ether 9/91 v/v,120.109,91.38287353515625,train
1911,ethyl levulinate/diethyl ether 8/92 v/v,121.986,91.38263702392578,train
1912,ethyl levulinate/diethyl ether 7/93 v/v,123.876,91.38243103027344,train
1913,ethyl levulinate/diethyl ether 6/94 v/v,125.78,91.38224029541016,train
1914,ethyl levulinate/diethyl ether 5/95 v/v,127.697,91.38207244873047,train
1915,ethyl levulinate/diethyl ether 4/96 v/v,129.628,91.38191223144531,train
1916,ethyl levulinate/diethyl ether 3/97 v/v,131.573,91.38177490234375,train
1917,ethyl levulinate/diethyl ether 2/98 v/v,133.531,91.38162994384766,train
1918,ethyl levulinate/diethyl ether 1/99 v/v,135.503,91.38150787353516,train
1919,diethyl ether/ethanol 99/1 v/v,132.717,91.38147735595703,train
1920,diethyl ether/ethanol 98/2 v/v,128.645,91.38156127929688,train
1921,diethyl ether/ethanol 97/3 v/v,124.666,91.38164520263672,train
1922,diethyl ether/ethanol 96/4 v/v,120.778,91.38175201416016,train
1923,diethyl ether/ethanol 95/5 v/v,116.98,91.3818588256836,train
1924,diethyl ether/ethanol 94/6 v/v,113.271,91.38197326660156,train
1925,diethyl ether/ethanol 93/7 v/v,109.65,91.38211059570312,train
1926,diethyl ether/ethanol 92/8 v/v,106.115,91.38225555419922,train
1927,diethyl ether/ethanol 91/9 v/v,102.666,91.38240051269531,train
1928,diethyl ether/ethanol 89/11 v/v,96.0201,91.38274383544922,train
1929,diethyl ether/ethanol 88/12 v/v,92.8213,91.3829345703125,train
1930,diethyl ether/ethanol 87/13 v/v,89.7039,91.38314056396484,train
1931,diethyl ether/ethanol 86/14 v/v,86.6667,91.38336944580078,val
1932,diethyl ether/ethanol 85/15 v/v,83.7085,91.38359832763672,train
1933,diethyl ether/ethanol 84/16 v/v,80.8285,91.38384246826172,train
1934,diethyl ether/ethanol 83/17 v/v,78.0254,91.38410186767578,train
1935,diethyl ether/ethanol 82/18 v/v,75.2982,91.38434600830078,train
1936,diethyl ether/ethanol 81/19 v/v,72.6457,91.38459014892578,train
1937,diethyl ether/ethanol 79/21 v/v,67.561,91.38489532470703,train
1938,diethyl ether/ethanol 78/22 v/v,65.1264,91.3849105834961,train
1939,diethyl ether/ethanol 77/23 v/v,62.7624,91.3847427368164,train
1940,diethyl ether/ethanol 76/24 v/v,60.4677,91.38429260253906,train
1941,diethyl ether/ethanol 74/26 v/v,56.0823,91.38191986083984,train
1942,diethyl ether/ethanol 73/27 v/v,53.9893,91.37946319580078,train
1943,diethyl ether/ethanol 72/28 v/v,51.9614,91.37555694580078,train
1944,diethyl ether/ethanol 71/29 v/v,49.9975,91.36949920654297,train
1945,diethyl ether/ethanol 69/31 v/v,46.2572,91.3461685180664,train
1946,diethyl ether/ethanol 68/32 v/v,44.4787,91.32491302490234,val
1947,diethyl ether/ethanol 67/33 v/v,42.7599,91.29285430908203,train
1948,diethyl ether/ethanol 66/34 v/v,41.0996,91.24463653564453,train
1949,diethyl ether/ethanol 65/35 v/v,39.4969,91.17232513427734,train
1950,diethyl ether/ethanol 64/36 v/v,37.9505,91.06429290771484,train
1951,diethyl ether/ethanol 63/37 v/v,36.4595,90.90377807617188,train
1952,diethyl ether/ethanol 62/38 v/v,35.0227,90.6670913696289,val
1953,diethyl ether/ethanol 61/39 v/v,33.639,90.32166290283203,train
1954,diethyl ether/ethanol 59/41 v/v,31.0269,89.11752319335938,train
1955,diethyl ether/ethanol 58/42 v/v,29.7963,88.13174438476562,train
1956,diethyl ether/ethanol 57/43 v/v,28.6144,86.78120422363281,train
1957,diethyl ether/ethanol 56/44 v/v,27.4804,84.96653747558594,val
1958,diethyl ether/ethanol 55/45 v/v,26.393,82.5781478881836,train
1959,diethyl ether/ethanol 54/46 v/v,25.3512,79.50606536865234,train
1960,diethyl ether/ethanol 53/47 v/v,24.3539,75.66532135009766,train
1961,diethyl ether/ethanol 52/48 v/v,23.4,71.04837036132812,train
1962,diethyl ether/ethanol 51/49 v/v,22.4885,65.7971420288086,train
1963,diethyl ether/ethanol 49/51 v/v,20.7881,54.73280715942383,train
1964,diethyl ether/ethanol 48/52 v/v,19.9971,49.59941482543945,train
1965,diethyl ether/ethanol 47/53 v/v,19.2441,44.94624710083008,train
1966,diethyl ether/ethanol 46/54 v/v,18.5281,40.77570343017578,train
1967,diethyl ether/ethanol 45/55 v/v,17.8479,37.051300048828125,train
1968,diethyl ether/ethanol 44/56 v/v,17.2024,33.733089447021484,train
1969,diethyl ether/ethanol 43/57 v/v,16.5907,30.78500747680664,train
1970,diethyl ether/ethanol 42/58 v/v,16.0116,28.1740779876709,train
1971,diethyl ether/ethanol 41/59 v/v,15.4639,25.868846893310547,train
1972,diethyl ether/ethanol 39/61 v/v,14.4589,22.053136825561523,train
1973,diethyl ether/ethanol 38/62 v/v,13.9994,20.483701705932617,val
1974,diethyl ether/ethanol 37/63 v/v,13.567,19.102989196777344,train
1975,diethyl ether/ethanol 36/64 v/v,13.1608,17.8859806060791,train
1976,diethyl ether/ethanol 34/66 v/v,12.4223,15.85552978515625,val
1977,diethyl ether/ethanol 33/67 v/v,12.0879,15.004868507385254,train
1978,diethyl ether/ethanol 32/68 v/v,11.7753,14.243232727050781,train
1979,diethyl ether/ethanol 31/69 v/v,11.4834,13.557939529418945,train
1980,diethyl ether/ethanol 29/71 v/v,10.9574,12.375032424926758,train
1981,diethyl ether/ethanol 28/72 v/v,10.7211,11.860735893249512,train
1982,diethyl ether/ethanol 27/73 v/v,10.5012,11.388937950134277,train
1983,diethyl ether/ethanol 26/74 v/v,10.2966,10.95425033569336,train
1984,diethyl ether/ethanol 24/76 v/v,9.92893,10.178778648376465,train
1985,diethyl ether/ethanol 23/77 v/v,9.76371,9.83092212677002,train
1986,diethyl ether/ethanol 22/78 v/v,9.60945,9.505813598632812,train
1987,diethyl ether/ethanol 21/79 v/v,9.46507,9.201086044311523,train
1988,diethyl ether/ethanol 19/81 v/v,9.20165,8.64497184753418,train
1989,diethyl ether/ethanol 18/82 v/v,9.08043,8.390316009521484,train
1990,diethyl ether/ethanol 17/83 v/v,8.96477,8.149435043334961,train
1991,diethyl ether/ethanol 16/84 v/v,8.85359,7.921167373657227,train
1992,diethyl ether/ethanol 15/85 v/v,8.7458,7.704498767852783,train
1993,diethyl ether/ethanol 14/86 v/v,8.64031,7.4985198974609375,train
1994,diethyl ether/ethanol 13/87 v/v,8.53606,7.302433013916016,val
1995,diethyl ether/ethanol 12/88 v/v,8.43196,7.115520000457764,train
1996,diethyl ether/ethanol 11/89 v/v,8.32691,6.937142372131348,train
1997,diethyl ether/ethanol 9/91 v/v,8.1097,6.603734970092773,train
1998,diethyl ether/ethanol 8/92 v/v,7.99536,6.447710990905762,train
1999,diethyl ether/ethanol 7/93 v/v,7.87576,6.298221588134766,train
2000,diethyl ether/ethanol 6/94 v/v,7.74981,6.154870986938477,train
2001,diethyl ether/ethanol 5/95 v/v,7.61644,6.01730489730835,train
2002,diethyl ether/ethanol 4/96 v/v,7.47456,5.885191917419434,train
2003,diethyl ether/ethanol 3/97 v/v,7.32308,5.758227825164795,train
2004,diethyl ether/ethanol 2/98 v/v,7.16094,5.636135101318359,train
2005,diethyl ether/ethanol 1/99 v/v,6.98704,5.518655300140381,train
2006,ethyl levulinate/ethanol 99/1 v/v,6.02,14.35350227355957,train
2007,ethyl levulinate/ethanol 98/2 v/v,6.04,14.293813705444336,train
2008,ethyl levulinate/ethanol 97/3 v/v,6.06,14.231727600097656,train
2009,ethyl levulinate/ethanol 96/4 v/v,6.08,14.1670560836792,train
2010,ethyl levulinate/ethanol 95/5 v/v,6.1,14.099618911743164,val
2011,ethyl levulinate/ethanol 94/6 v/v,6.12,14.029199600219727,train
2012,ethyl levulinate/ethanol 93/7 v/v,6.14,13.955584526062012,val
2013,ethyl levulinate/ethanol 92/8 v/v,6.16,13.8785400390625,train
2014,ethyl levulinate/ethanol 91/9 v/v,6.18,13.797820091247559,train
2015,ethyl levulinate/ethanol 90/10 v/v,6.2,13.713171005249023,train
2016,ethyl levulinate/ethanol 89/11 v/v,6.22,13.624319076538086,train
2017,ethyl levulinate/ethanol 87/13 v/v,6.26,13.432893753051758,train
2018,ethyl levulinate/ethanol 86/14 v/v,6.28,13.329736709594727,train
2019,ethyl levulinate/ethanol 85/15 v/v,6.3,13.221212387084961,train
2020,ethyl levulinate/ethanol 84/16 v/v,6.32,13.107034683227539,train
2021,ethyl levulinate/ethanol 83/17 v/v,6.34,12.986902236938477,train
2022,ethyl levulinate/ethanol 82/18 v/v,6.36,12.860527992248535,train
2023,ethyl levulinate/ethanol 81/19 v/v,6.38,12.727642059326172,val
2024,ethyl levulinate/ethanol 80/20 v/v,6.4,12.588005065917969,val
2025,ethyl levulinate/ethanol 79/21 v/v,6.42,12.44139289855957,train
2026,ethyl levulinate/ethanol 78/22 v/v,6.44,12.287630081176758,train
2027,ethyl levulinate/ethanol 77/23 v/v,6.46,12.126583099365234,val
2028,ethyl levulinate/ethanol 76/24 v/v,6.48,11.958183288574219,train
2029,ethyl levulinate/ethanol 75/25 v/v,6.5,11.782418251037598,train
2030,ethyl levulinate/ethanol 74/26 v/v,6.52,11.599356651306152,train
2031,ethyl levulinate/ethanol 73/27 v/v,6.54,11.409144401550293,train
2032,ethyl levulinate/ethanol 72/28 v/v,6.56,11.212011337280273,train
2033,ethyl levulinate/ethanol 70/30 v/v,6.6,10.798355102539062,train
2034,ethyl levulinate/ethanol 69/31 v/v,6.62,10.582725524902344,train
2035,ethyl levulinate/ethanol 68/32 v/v,6.64,10.361956596374512,train
2036,ethyl levulinate/ethanol 67/33 v/v,6.66,10.13668155670166,train
2037,ethyl levulinate/ethanol 66/34 v/v,6.68,9.907581329345703,train
2038,ethyl levulinate/ethanol 65/35 v/v,6.7,9.675374984741211,train
2039,ethyl levulinate/ethanol 64/36 v/v,6.72,9.440797805786133,val
2040,ethyl levulinate/ethanol 63/37 v/v,6.74,9.20458984375,train
2041,ethyl levulinate/ethanol 62/38 v/v,6.76,8.967473983764648,val
2042,ethyl levulinate/ethanol 61/39 v/v,6.78,8.730147361755371,train
2043,ethyl levulinate/ethanol 60/40 v/v,6.8,8.493273735046387,val
2044,ethyl levulinate/ethanol 59/41 v/v,6.82,8.257465362548828,train
2045,ethyl levulinate/ethanol 58/42 v/v,6.84,8.023285865783691,train
2046,ethyl levulinate/ethanol 57/43 v/v,6.86,7.791264533996582,train
2047,ethyl levulinate/ethanol 56/44 v/v,6.88,7.561878681182861,train
2048,ethyl levulinate/ethanol 55/45 v/v,6.9,7.335583209991455,train
2049,ethyl levulinate/ethanol 54/46 v/v,6.92,7.112815856933594,train
2050,ethyl levulinate/ethanol 53/47 v/v,6.94,6.893993377685547,train
2051,ethyl levulinate/ethanol 52/48 v/v,6.96,6.6795501708984375,train
2052,ethyl levulinate/ethanol 51/49 v/v,6.98,6.469925880432129,train
2053,ethyl levulinate/ethanol 50/50 v/v,7.0,6.265591144561768,train
2054,ethyl levulinate/ethanol 49/51 v/v,7.02,6.067030906677246,train
2055,ethyl levulinate/ethanol 48/52 v/v,7.04,5.8747782707214355,train
2056,ethyl levulinate/ethanol 47/53 v/v,7.06,5.68937873840332,val
2057,ethyl levulinate/ethanol 46/54 v/v,7.08,5.511408805847168,train
2058,ethyl levulinate/ethanol 44/56 v/v,7.12,5.1800761222839355,train
2059,ethyl levulinate/ethanol 43/57 v/v,7.14,5.027848243713379,train
2060,ethyl levulinate/ethanol 42/58 v/v,7.16,4.885290145874023,train
2061,ethyl levulinate/ethanol 41/59 v/v,7.18,4.752866744995117,train
2062,ethyl levulinate/ethanol 40/60 v/v,7.2,4.630970478057861,train
2063,ethyl levulinate/ethanol 39/61 v/v,7.22,4.519911766052246,train
2064,ethyl levulinate/ethanol 38/62 v/v,7.24,4.419905662536621,train
2065,ethyl levulinate/ethanol 37/63 v/v,7.26,4.331063270568848,val
2066,ethyl levulinate/ethanol 36/64 v/v,7.28,4.253386497497559,train
2067,ethyl levulinate/ethanol 35/65 v/v,7.3,4.186779975891113,train
2068,ethyl levulinate/ethanol 34/66 v/v,7.32,4.131038188934326,train
2069,ethyl levulinate/ethanol 33/67 v/v,7.34,4.085874557495117,train
2070,ethyl levulinate/ethanol 32/68 v/v,7.36,4.050913333892822,train
2071,ethyl levulinate/ethanol 31/69 v/v,7.38,4.025705814361572,train
2072,ethyl levulinate/ethanol 30/70 v/v,7.4,4.00976037979126,val
2073,ethyl levulinate/ethanol 29/71 v/v,7.42,4.002527713775635,train
2074,ethyl levulinate/ethanol 28/72 v/v,7.44,4.00343132019043,train
2075,ethyl levulinate/ethanol 27/73 v/v,7.46,4.011885643005371,train
2076,ethyl levulinate/ethanol 26/74 v/v,7.48,4.027281761169434,train
2077,ethyl levulinate/ethanol 25/75 v/v,7.5,4.049026012420654,train
2078,ethyl levulinate/ethanol 24/76 v/v,7.52,4.076532363891602,train
2079,ethyl levulinate/ethanol 23/77 v/v,7.54,4.109225749969482,train
2080,ethyl levulinate/ethanol 22/78 v/v,7.56,4.146559238433838,train
2081,ethyl levulinate/ethanol 21/79 v/v,7.58,4.188014030456543,train
2082,ethyl levulinate/ethanol 20/80 v/v,7.6,4.233096122741699,train
2083,ethyl levulinate/ethanol 19/81 v/v,7.62,4.281345844268799,train
2084,ethyl levulinate/ethanol 18/82 v/v,7.64,4.332339763641357,train
2085,ethyl levulinate/ethanol 17/83 v/v,7.66,4.385682106018066,train
2086,ethyl levulinate/ethanol 16/84 v/v,7.68,4.441008567810059,train
2087,ethyl levulinate/ethanol 15/85 v/v,7.7,4.497989654541016,train
2088,ethyl levulinate/ethanol 14/86 v/v,7.72,4.556328773498535,train
2089,ethyl levulinate/ethanol 13/87 v/v,7.74,4.615748405456543,train
2090,ethyl levulinate/ethanol 12/88 v/v,7.76,4.676011562347412,train
2091,ethyl levulinate/ethanol 11/89 v/v,7.78,4.736896514892578,train
2092,ethyl levulinate/ethanol 10/90 v/v,7.8,4.798209190368652,train
2093,ethyl levulinate/ethanol 9/91 v/v,7.82,4.859779357910156,train
2094,ethyl levulinate/ethanol 8/92 v/v,7.84,4.921452045440674,train
2095,ethyl levulinate/ethanol 7/93 v/v,7.86,4.98309326171875,train
2096,ethyl levulinate/ethanol 6/94 v/v,7.88,5.044583320617676,train
2097,ethyl levulinate/ethanol 5/95 v/v,7.9,5.10582160949707,train
2098,ethyl levulinate/ethanol 4/96 v/v,7.92,5.166722774505615,train
2099,ethyl levulinate/ethanol 3/97 v/v,7.94,5.227205276489258,train
2100,ethyl levulinate/ethanol 2/98 v/v,7.96,5.287207126617432,train
2101,ethyl levulinate/ethanol 1/99 v/v,7.98,5.3466691970825195,train
2198,1-hexene/iso-octane 99/1 v/v,28.585,31.563901901245117,train
2199,1-hexene/iso-octane 98/2 v/v,28.533,31.479307174682617,val
2200,1-hexene/iso-octane 97/3 v/v,28.48,31.39209747314453,train
2201,1-hexene/iso-octane 96/4 v/v,28.426,31.30232048034668,val
2202,1-hexene/iso-octane 95/5 v/v,28.3709,31.210033416748047,train
2203,1-hexene/iso-octane 94/6 v/v,28.3148,31.115312576293945,train
2204,1-hexene/iso-octane 93/7 v/v,28.2576,31.01823616027832,val
2205,1-hexene/iso-octane 92/8 v/v,28.1994,30.91887855529785,train
2206,1-hexene/iso-octane 91/9 v/v,28.1401,30.817346572875977,train
2207,1-hexene/iso-octane 89/11 v/v,28.0185,30.60814094543457,train
2208,1-hexene/iso-octane 88/12 v/v,27.956,30.500688552856445,train
2209,1-hexene/iso-octane 87/13 v/v,27.8926,30.391481399536133,train
2210,1-hexene/iso-octane 86/14 v/v,27.8281,30.280637741088867,train
2211,1-hexene/iso-octane 85/15 v/v,27.7625,30.16827964782715,train
2212,1-hexene/iso-octane 84/16 v/v,27.6959,30.054523468017578,train
2213,1-hexene/iso-octane 83/17 v/v,27.6282,29.939504623413086,train
2214,1-hexene/iso-octane 82/18 v/v,27.5595,29.823333740234375,train
2215,1-hexene/iso-octane 81/19 v/v,27.4898,29.706144332885742,train
2216,1-hexene/iso-octane 79/21 v/v,27.3471,29.46918296813965,train
2217,1-hexene/iso-octane 78/22 v/v,27.2742,29.34965705871582,train
2218,1-hexene/iso-octane 77/23 v/v,27.2003,29.22959327697754,train
2219,1-hexene/iso-octane 76/24 v/v,27.1253,29.109102249145508,train
2220,1-hexene/iso-octane 75/25 v/v,27.0492,28.988309860229492,train
2221,1-hexene/iso-octane 74/26 v/v,26.9721,28.86731719970703,train
2222,1-hexene/iso-octane 73/27 v/v,26.894,28.746244430541992,train
2223,1-hexene/iso-octane 72/28 v/v,26.8148,28.625185012817383,train
2224,1-hexene/iso-octane 71/29 v/v,26.7345,28.504262924194336,train
2225,1-hexene/iso-octane 69/31 v/v,26.5709,28.2631893157959,train
2226,1-hexene/iso-octane 68/32 v/v,26.4875,28.14324378967285,train
2227,1-hexene/iso-octane 67/33 v/v,26.4031,28.023813247680664,train
2228,1-hexene/iso-octane 66/34 v/v,26.3176,27.904996871948242,train
2229,1-hexene/iso-octane 65/35 v/v,26.2311,27.786876678466797,train
2230,1-hexene/iso-octane 64/36 v/v,26.1435,27.669540405273438,val
2231,1-hexene/iso-octane 63/37 v/v,26.0549,27.553071975708008,train
2232,1-hexene/iso-octane 62/38 v/v,25.9652,27.437549591064453,val
2233,1-hexene/iso-octane 61/39 v/v,25.8745,27.32305335998535,train
2234,1-hexene/iso-octane 59/41 v/v,25.6899,27.097421646118164,train
2235,1-hexene/iso-octane 58/42 v/v,25.596,26.986417770385742,train
2236,1-hexene/iso-octane 57/43 v/v,25.5011,26.87672233581543,train
2237,1-hexene/iso-octane 56/44 v/v,25.4051,26.768375396728516,train
2238,1-hexene/iso-octane 55/45 v/v,25.3081,26.661436080932617,train
2239,1-hexene/iso-octane 54/46 v/v,25.2101,26.55596351623535,train
2240,1-hexene/iso-octane 53/47 v/v,25.1109,26.452001571655273,train
2241,1-hexene/iso-octane 52/48 v/v,25.0108,26.349580764770508,train
2242,1-hexene/iso-octane 51/49 v/v,24.9096,26.24875831604004,val
2243,1-hexene/iso-octane 49/51 v/v,24.704,26.052000045776367,train
2244,1-hexene/iso-octane 48/52 v/v,24.5997,25.956117630004883,train
2245,1-hexene/iso-octane 47/53 v/v,24.4943,25.861928939819336,train
2246,1-hexene/iso-octane 46/54 v/v,24.3878,25.769437789916992,train
2247,1-hexene/iso-octane 45/55 v/v,24.2803,25.67867088317871,train
2248,1-hexene/iso-octane 44/56 v/v,24.1718,25.589622497558594,train
2249,1-hexene/iso-octane 43/57 v/v,24.0622,25.502290725708008,val
2250,1-hexene/iso-octane 42/58 v/v,23.9515,25.41667938232422,train
2251,1-hexene/iso-octane 41/59 v/v,23.8398,25.33277702331543,train
2252,1-hexene/iso-octane 39/61 v/v,23.6133,25.170061111450195,train
2253,1-hexene/iso-octane 38/62 v/v,23.4985,25.091222763061523,train
2254,1-hexene/iso-octane 37/63 v/v,23.3826,25.014039993286133,train
2255,1-hexene/iso-octane 36/64 v/v,23.2656,24.938501358032227,train
