No,mixture_name,CN,predicted_CN,split
3332,"2,5-dimethylfuran/heptane 59/41 v/v",18.9872,22.29709243774414,val
3337,"2,5-dimethylfuran/heptane 54/46 v/v",20.8644,25.457490921020508,val
3340,"2,5-dimethylfuran/heptane 51/49 v/v",22.0834,27.378877639770508,val
3341,"2,5-dimethylfuran/heptane 50/50 v/v",22.5052,28.006845474243164,val
3357,"2,5-dimethylfuran/heptane 33/67 v/v",30.8574,36.120479583740234,val
3368,"2,5-dimethylfuran/heptane 22/78 v/v",37.4514,39.91811752319336,val
3372,"2,5-dimethylfuran/heptane 17/83 v/v",40.7577,41.80891036987305,val
3374,"2,5-dimethylfuran/heptane 15/85 v/v",42.1342,42.61898422241211,val
3377,"2,5-dimethylfuran/heptane 12/88 v/v",44.257,43.89571762084961,val
3404,"2,5-dimethylhexa-2,4-diene/heptane 83/17 v/v",21.7895,16.876632690429688,val
3405,"2,5-dimethylhexa-2,4-diene/heptane 82/18 v/v",21.9759,17.207908630371094,val
3406,"2,5-dimethylhexa-2,4-diene/heptane 80/20 v/v",22.3637,17.89609146118164,val
3412,"2,5-dimethylhexa-2,4-diene/heptane 74/26 v/v",23.6483,20.153118133544922,val
3423,"2,5-dimethylhexa-2,4-diene/heptane 63/37 v/v",26.4759,24.81287956237793,val
3430,"2,5-dimethylhexa-2,4-diene/heptane 55/45 v/v",28.9162,28.279050827026367,val
3440,"2,5-dimethylhexa-2,4-diene/heptane 44/56 v/v",32.7996,32.709068298339844,val
3441,"2,5-dimethylhexa-2,4-diene/heptane 43/57 v/v",33.1829,33.087921142578125,val
3446,"2,5-dimethylhexa-2,4-diene/heptane 37/63 v/v",35.5891,35.29550552368164,val
3452,"2,5-dimethylhexa-2,4-diene/heptane 31/69 v/v",38.1771,37.43510818481445,val
3455,"2,5-dimethylhexa-2,4-diene/heptane 28/72 v/v",39.5393,38.50092697143555,val
3468,"2,5-dimethylhexa-2,4-diene/heptane 14/86 v/v",46.4975,43.706485748291016,val
3476,"2,5-dimethylhexa-2,4-diene/heptane 6/94 v/v",50.9181,47.0036735534668,val
3477,"2,5-dimethylhexa-2,4-diene/heptane 5/95 v/v",51.4934,47.43661880493164,val
3493,2-butylfuran/heptane 88/12 v/v,16.1629,17.367023468017578,val
3507,2-butylfuran/heptane 73/27 v/v,20.9804,24.68313217163086,val
3518,2-butylfuran/heptane 62/38 v/v,24.9561,30.253488540649414,val
3521,2-butylfuran/heptane 59/41 v/v,26.1055,31.555458068847656,val
3533,2-butylfuran/heptane 46/54 v/v,31.408,36.21598434448242,val
3534,2-butylfuran/heptane 45/55 v/v,31.8376,36.52970504760742,val
3537,2-butylfuran/heptane 42/58 v/v,33.1448,37.449893951416016,val
3540,2-butylfuran/heptane 39/61 v/v,34.48,38.346805572509766,val
3544,2-butylfuran/heptane 35/65 v/v,36.3036,39.52102279663086,val
3550,2-butylfuran/heptane 28/72 v/v,39.614,41.552894592285156,val
3552,2-butylfuran/heptane 26/74 v/v,40.5878,42.13270950317383,val
3558,2-butylfuran/heptane 20/80 v/v,43.5833,43.87570571899414,val
3571,2-butylfuran/heptane 6/94 v/v,51.0064,47.947391510009766,val
3580,2-butyloxolane/heptane 96/4 v/v,45.6097,43.13871765136719,val
3586,2-butyloxolane/heptane 90/10 v/v,46.2888,43.60945510864258,val
3595,2-butyloxolane/heptane 81/19 v/v,47.2779,44.3231201171875,val
3601,2-butyloxolane/heptane 74/26 v/v,48.0227,44.8779182434082,val
3604,2-butyloxolane/heptane 71/29 v/v,48.3354,45.11421585083008,val
3620,2-butyloxolane/heptane 55/45 v/v,49.9364,46.33945083618164,val
3623,2-butyloxolane/heptane 52/48 v/v,50.2242,46.55963134765625,val
3627,2-butyloxolane/heptane 48/52 v/v,50.6017,46.847225189208984,val
3642,2-butyloxolane/heptane 33/67 v/v,51.9551,47.85714340209961,val
3646,2-butyloxolane/heptane 29/71 v/v,52.2994,48.106929779052734,val
3647,2-butyloxolane/heptane 28/72 v/v,52.3843,48.16807174682617,val
3660,2-butyloxolane/heptane 14/86 v/v,53.5281,48.96946334838867,val
3666,2-butyloxolane/heptane 7/93 v/v,54.0679,49.333194732666016,val
3669,2-butyloxolane/heptane 3/97 v/v,54.3667,49.53054428100586,val
3675,2-ethylfuran/heptane 96/4 v/v,10.3394,8.740791320800781,val
3686,2-ethylfuran/heptane 85/15 v/v,12.5953,10.467323303222656,val
3687,2-ethylfuran/heptane 84/16 v/v,12.837,10.666580200195312,val
3696,2-ethylfuran/heptane 74/26 v/v,15.5887,13.229179382324219,val
3700,2-ethylfuran/heptane 70/30 v/v,16.86,14.629070281982422,val
3705,2-ethylfuran/heptane 65/35 v/v,18.5863,16.77837371826172,val
3712,2-ethylfuran/heptane 58/42 v/v,21.2592,20.660194396972656,val
3713,2-ethylfuran/heptane 57/43 v/v,21.6654,21.298316955566406,val
3721,2-ethylfuran/heptane 48/52 v/v,25.5955,27.489459991455078,val
3733,2-ethylfuran/heptane 36/64 v/v,31.6037,34.21770095825195,val
3743,2-ethylfuran/heptane 25/75 v/v,37.8821,38.65412521362305,val
3746,2-ethylfuran/heptane 22/78 v/v,39.7224,39.83791732788086,val
3752,2-ethylfuran/heptane 15/85 v/v,44.2298,42.74453353881836,val
3758,2-ethylfuran/heptane 9/91 v/v,48.3309,45.4226188659668,val
3763,2-ethylfuran/heptane 4/96 v/v,51.9161,47.76041030883789,val
3766,2-ethylfuran/heptane 1/99 v/v,54.1404,49.19308853149414,val
3772,2-ethyloxolane/heptane 94/6 v/v,29.475,27.813932418823242,val
3773,2-ethyloxolane/heptane 93/7 v/v,29.7753,28.251379013061523,val
3774,2-ethyloxolane/heptane 92/8 v/v,30.0751,28.681291580200195,val
3782,2-ethyloxolane/heptane 84/16 v/v,32.459,31.770427703857422,val
3792,2-ethyloxolane/heptane 73/27 v/v,35.694,34.92405319213867,val
3794,2-ethyloxolane/heptane 71/29 v/v,36.2768,35.386810302734375,val
3801,2-ethyloxolane/heptane 64/36 v/v,38.3038,36.83476638793945,val
3811,2-ethyloxolane/heptane 53/47 v/v,41.4483,38.832576751708984,val
3826,2-ethyloxolane/heptane 38/62 v/v,45.6562,41.5690803527832,val
3827,2-ethyloxolane/heptane 37/63 v/v,45.9334,41.76181411743164,val
3831,2-ethyloxolane/heptane 32/68 v/v,47.3135,42.74898910522461,val
3835,2-ethyloxolane/heptane 28/72 v/v,48.4101,43.5660285949707,val
3836,2-ethyloxolane/heptane 27/73 v/v,48.6832,43.77381134033203,val
3837,2-ethyloxolane/heptane 26/74 v/v,48.9559,43.982906341552734,val
3845,2-ethyloxolane/heptane 18/82 v/v,51.1229,45.69614028930664,val
3869,2-methylfuran/heptane 89/11 v/v,10.1242,7.803869724273682,val
3899,2-methylfuran/heptane 56/44 v/v,19.1282,16.084211349487305,val
3905,2-methylfuran/heptane 50/50 v/v,21.7014,19.664546966552734,val
3908,2-methylfuran/heptane 47/53 v/v,23.0961,21.8349552154541,val
3911,2-methylfuran/heptane 44/56 v/v,24.5628,24.20321273803711,val
3913,2-methylfuran/heptane 42/58 v/v,25.5805,25.832834243774414,val
3920,2-methylfuran/heptane 34/66 v/v,29.9718,31.76805305480957,val
3931,2-methylfuran/heptane 23/77 v/v,36.8458,37.45735549926758,val
3934,2-methylfuran/heptane 20/80 v/v,38.8886,38.840736389160156,val
3941,2-methylfuran/heptane 12/88 v/v,44.6881,42.79372787475586,val
3943,2-methylfuran/heptane 9/91 v/v,46.995,44.41793441772461,val
3944,2-methylfuran/heptane 8/92 v/v,47.7799,44.97616195678711,val
3954,2-methyloxolane/heptane 97/3 v/v,21.4876,14.823915481567383,val
3958,2-methyloxolane/heptane 93/7 v/v,22.9001,16.172286987304688,val
3963,2-methyloxolane/heptane 88/12 v/v,24.6656,18.165672302246094,val
3964,2-methyloxolane/heptane 87/13 v/v,25.0187,18.608020782470703,val
3968,2-methyloxolane/heptane 82/18 v/v,26.7843,21.034061431884766,val
3981,2-methyloxolane/heptane 68/32 v/v,31.7279,28.736160278320312,val
3992,2-methyloxolane/heptane 57/43 v/v,35.6121,33.49632263183594,val
4015,2-methyloxolane/heptane 33/67 v/v,44.0868,39.83658981323242,val
4020,2-methyloxolane/heptane 27/73 v/v,46.2055,41.38715744018555,val
4041,2-methyloxolane/heptane 2/98 v/v,55.0332,49.01533889770508,val
4047,2-methylpropan-2-ol/heptane 95/5 v/v,11.6401,10.914365768432617,val
4051,2-methylpropan-2-ol/heptane 91/9 v/v,14.3506,11.804618835449219,val
4052,2-methylpropan-2-ol/heptane 89/11 v/v,15.6747,12.303733825683594,val
4060,2-methylpropan-2-ol/heptane 80/20 v/v,21.3755,15.09878921508789,val
4065,2-methylpropan-2-ol/heptane 74/26 v/v,24.942,17.56291961669922,val
4072,2-methylpropan-2-ol/heptane 67/33 v/v,28.8663,21.0809326171875,val
4086,2-methylpropan-2-ol/heptane 52/48 v/v,36.4175,29.304061889648438,val
4093,2-methylpropan-2-ol/heptane 45/55 v/v,39.5408,32.35032272338867,val
4095,2-methylpropan-2-ol/heptane 43/57 v/v,40.3864,33.09774398803711,val
4102,2-methylpropan-2-ol/heptane 35/65 v/v,43.5608,35.74147415161133,val
4103,2-methylpropan-2-ol/heptane 34/66 v/v,43.9342,36.05155563354492,val
4107,2-methylpropan-2-ol/heptane 30/70 v/v,45.3757,37.29345703125,val
4110,2-methylpropan-2-ol/heptane 27/73 v/v,46.4022,38.252071380615234,val
4116,2-methylpropan-2-ol/heptane 21/79 v/v,48.3149,40.321041107177734,val
4123,2-methylpropan-2-ol/heptane 13/87 v/v,50.5739,43.50886917114258,val
4128,2-methylpropan-2-ol/heptane 8/92 v/v,51.8168,45.75811004638672,val
4133,2-methylpropan-2-ol/heptane 2/98 v/v,53.1365,48.66697311401367,val
4136,butan-2-ol/heptane 98/2 v/v,8.65562,10.831268310546875,val
4147,butan-2-ol/heptane 87/13 v/v,12.1759,14.106704711914062,val
4161,butan-2-ol/heptane 72/28 v/v,17.6251,21.48723602294922,val
4165,butan-2-ol/heptane 68/32 v/v,19.2046,23.98503303527832,val
4170,butan-2-ol/heptane 63/37 v/v,21.2539,27.11129379272461,val
4186,butan-2-ol/heptane 46/54 v/v,28.8435,34.79655838012695,val
4187,butan-2-ol/heptane 45/55 v/v,29.3199,35.10283279418945,val
4196,butan-2-ol/heptane 35/65 v/v,34.2668,37.8463249206543,val
4200,butan-2-ol/heptane 31/69 v/v,36.3387,38.924259185791016,val
4205,butan-2-ol/heptane 26/74 v/v,39.0034,40.35492706298828,val
4207,butan-2-ol/heptane 24/76 v/v,40.0926,40.96213912963867,val
4209,butan-2-ol/heptane 22/78 v/v,41.195,41.59130859375,val
4217,butan-2-ol/heptane 13/87 v/v,46.3209,44.68635940551758,val
4221,butan-2-ol/heptane 9/91 v/v,48.6855,46.17780685424805,val
4224,butan-2-ol/heptane 5/95 v/v,51.1034,47.71603012084961,val
4241,butyl pentanoate/heptane 87/13 v/v,27.5387,28.60186004638672,val
4242,butyl pentanoate/heptane 86/14 v/v,27.8438,28.759309768676758,val
4248,butyl pentanoate/heptane 79/21 v/v,29.979,30.125999450683594,val
4255,butyl pentanoate/heptane 72/28 v/v,32.1142,32.01747131347656,val
4262,butyl pentanoate/heptane 64/36 v/v,34.5545,34.86729049682617,val
4276,butyl pentanoate/heptane 50/50 v/v,38.8249,41.076210021972656,val
4285,butyl pentanoate/heptane 40/60 v/v,41.8753,45.26201248168945,val
4289,butyl pentanoate/heptane 36/64 v/v,43.0954,46.61682891845703,val
4299,butyl pentanoate/heptane 26/74 v/v,46.1457,48.97481918334961,val
4300,butyl pentanoate/heptane 25/75 v/v,46.4507,49.13104248046875,val
4313,butyl pentanoate/heptane 11/89 v/v,50.7212,50.082088470458984,val
4316,butyl pentanoate/heptane 8/92 v/v,51.6363,50.046836853027344,val
4327,cetane/heptane 96/4 v/v,100.514,92.11247253417969,val
4341,cetane/heptane 78/22 v/v,95.7661,84.21782684326172,val
4343,cetane/heptane 76/24 v/v,95.1243,83.25800323486328,val
4351,cetane/heptane 68/32 v/v,92.3285,79.38639068603516,val
4356,cetane/heptane 63/37 v/v,90.3955,77.02924346923828,val
4363,cetane/heptane 56/44 v/v,87.4493,73.9430923461914,val
4366,cetane/heptane 53/47 v/v,86.1009,72.7093276977539,val
4375,cetane/heptane 44/56 v/v,81.7473,69.22362518310547,val
4380,cetane/heptane 39/61 v/v,79.1286,67.29535675048828,val
4387,cetane/heptane 32/68 v/v,75.2225,64.41156768798828,val
4388,cetane/heptane 31/69 v/v,74.6417,63.97649002075195,val
4397,cetane/heptane 22/78 v/v,69.1568,59.843746185302734,val
4413,cetane/heptane 6/94 v/v,58.2631,52.303497314453125,val
4417,cetane/heptane 2/98 v/v,55.3111,50.531028747558594,val
4519,cyclohexane/heptane 94/6 v/v,21.0057,23.511348724365234,val
4521,cyclohexane/heptane 92/8 v/v,21.3127,24.013486862182617,val
4524,cyclohexane/heptane 89/11 v/v,21.8045,24.784732818603516,val
4527,cyclohexane/heptane 86/14 v/v,22.3339,25.574844360351562,val
4533,cyclohexane/heptane 80/20 v/v,23.5055,27.19709014892578,val
4534,cyclohexane/heptane 79/21 v/v,23.7153,27.47119903564453,val
4541,cyclohexane/heptane 70/30 v/v,25.7923,29.951622009277344,val
4545,cyclohexane/heptane 66/34 v/v,26.824,31.04710578918457,val
4550,cyclohexane/heptane 61/39 v/v,28.2076,32.39938735961914,val
4556,cyclohexane/heptane 55/45 v/v,30.0057,33.992984771728516,val
4564,cyclohexane/heptane 45/55 v/v,33.3368,36.59354019165039,val
4567,cyclohexane/heptane 42/58 v/v,34.4176,37.36795425415039,val
4570,cyclohexane/heptane 39/61 v/v,35.536,38.14376449584961,val
4574,cyclohexane/heptane 35/65 v/v,37.0857,39.1848258972168,val
4576,cyclohexane/heptane 32/68 v/v,38.2918,39.97421646118164,val
4579,cyclohexane/heptane 29/71 v/v,39.5355,40.77420425415039,val
4583,cyclohexane/heptane 25/75 v/v,41.2522,41.862606048583984,val
4584,cyclohexane/heptane 24/76 v/v,41.6918,42.139347076416016,val
4596,cyclohexane/heptane 11/89 v/v,47.7871,45.970638275146484,val
4597,cyclohexane/heptane 10/90 v/v,48.2852,46.2873649597168,val
4608,cyclooctane/heptane 98/2 v/v,22.8236,28.065298080444336,val
4612,cyclooctane/heptane 94/6 v/v,23.6205,28.897216796875,val
4616,cyclooctane/heptane 90/10 v/v,24.4575,29.7595272064209,val
4624,cyclooctane/heptane 82/18 v/v,26.2517,31.573833465576172,val
4627,cyclooctane/heptane 78/22 v/v,27.2089,32.52406311035156,val
4634,cyclooctane/heptane 71/29 v/v,28.9804,34.25008010864258,val
4637,cyclooctane/heptane 68/32 v/v,29.7772,35.011775970458984,val
4638,cyclooctane/heptane 67/33 v/v,30.0478,35.26825714111328,val
4641,cyclooctane/heptane 64/36 v/v,30.8747,36.04464340209961,val
4652,cyclooctane/heptane 52/48 v/v,34.4075,39.21866226196289,val
4657,cyclooctane/heptane 47/53 v/v,35.986,40.54685592651367,val
4662,cyclooctane/heptane 42/58 v/v,37.6271,41.85661315917969,val
4666,cyclooctane/heptane 37/63 v/v,39.3307,43.130008697509766,val
4672,cyclooctane/heptane 31/69 v/v,41.4578,44.58246994018555,val
4673,cyclooctane/heptane 30/70 v/v,41.8211,44.814266204833984,val
4684,cyclooctane/heptane 18/82 v/v,46.3757,47.29180145263672,val
4688,cyclooctane/heptane 14/86 v/v,47.9741,47.969966888427734,val
4707,cyclopentane/heptane 94/6 v/v,8.76649,12.601312637329102,val
4708,cyclopentane/heptane 93/7 v/v,9.10523,12.812641143798828,val
4712,cyclopentane/heptane 89/11 v/v,10.4898,13.727190017700195,val
4714,cyclopentane/heptane 87/13 v/v,11.1998,14.22866439819336,val
4718,cyclopentane/heptane 83/17 v/v,12.6554,15.3265380859375,val
4730,cyclopentane/heptane 70/30 v/v,17.7129,19.800132751464844,val
4744,cyclopentane/heptane 56/44 v/v,23.7186,25.746877670288086,val
4748,cyclopentane/heptane 52/48 v/v,25.541,27.507530212402344,val
4757,cyclopentane/heptane 42/58 v/v,30.3042,31.821487426757812,val
4760,cyclopentane/heptane 39/61 v/v,31.7909,33.08293533325195,val
4780,cyclopentane/heptane 17/83 v/v,43.5066,42.20509719848633,val
4798,diethyl ether/heptane 97/3 v/v,134.807,117.86055755615234,val
4809,diethyl ether/heptane 86/14 v/v,119.241,110.41793060302734,val
4814,diethyl ether/heptane 81/19 v/v,112.703,103.42162322998047,val
4822,diethyl ether/heptane 72/28 v/v,101.782,88.8521499633789,val
4823,diethyl ether/heptane 71/29 v/v,100.636,87.42607879638672,val
4826,diethyl ether/heptane 68/32 v/v,97.2778,83.49861907958984,val
4839,diethyl ether/heptane 55/45 v/v,84.1246,70.39867401123047,val
4842,diethyl ether/heptane 52/48 v/v,81.4119,67.8429946899414,val
4848,diethyl ether/heptane 45/55 v/v,75.5529,62.3489875793457,val
4849,diethyl ether/heptane 44/56 v/v,74.7697,61.64007568359375,val
4850,diethyl ether/heptane 43/57 v/v,73.9999,60.95543670654297,val
4867,diethyl ether/heptane 26/74 v/v,62.9705,53.2097053527832,val
4874,diethyl ether/heptane 18/82 v/v,59.1247,51.49470901489258,val
4885,diethyl ether/heptane 7/93 v/v,55.2416,50.16303634643555,val
4895,ethanol/heptane 96/4 v/v,7.09614,8.039413452148438,val
4903,ethanol/heptane 88/12 v/v,8.01517,8.438241958618164,val
4905,ethanol/heptane 86/14 v/v,8.33207,8.563665390014648,val
4915,ethanol/heptane 76/24 v/v,10.4394,9.451547622680664,val
4918,ethanol/heptane 72/28 v/v,11.5263,9.999813079833984,val
4919,ethanol/heptane 71/29 v/v,11.8199,10.16339111328125,val
4926,ethanol/heptane 63/37 v/v,14.4817,12.071508407592773,val
4943,ethanol/heptane 44/56 v/v,23.0387,29.16898536682129,val
4944,ethanol/heptane 43/57 v/v,23.5763,30.929798126220703,val
4946,ethanol/heptane 41/59 v/v,24.6774,34.381290435791016,val
4949,ethanol/heptane 38/62 v/v,26.3945,38.668148040771484,val
4955,ethanol/heptane 32/68 v/v,30.064,42.71343231201172,val
4956,ethanol/heptane 31/69 v/v,30.7061,42.959651947021484,val
4958,ethanol/heptane 29/71 v/v,32.0164,43.26297378540039,val
4959,ethanol/heptane 27/73 v/v,33.3616,43.41305160522461,val
4966,ethanol/heptane 19/81 v/v,39.0908,43.883636474609375,val
4968,ethanol/heptane 17/83 v/v,40.6102,44.15093231201172,val
4970,ethanol/heptane 15/85 v/v,42.1645,44.510009765625,val
4972,ethanol/heptane 13/87 v/v,43.7537,44.96323776245117,val
4979,ethanol/heptane 5/95 v/v,50.4588,47.59638977050781,val
4982,ethanol/heptane 1/99 v/v,54.0206,49.244850158691406,val
4993,ethyl pentanoate/heptane 89/11 v/v,22.5006,21.6467342376709,val
5002,ethyl pentanoate/heptane 79/21 v/v,26.0497,23.498388290405273,val
5019,ethyl pentanoate/heptane 62/38 v/v,32.0831,29.184783935546875,val
5031,ethyl pentanoate/heptane 49/51 v/v,36.6969,35.50703048706055,val
5037,ethyl pentanoate/heptane 43/57 v/v,38.8264,38.50932312011719,val
5048,ethyl pentanoate/heptane 31/69 v/v,43.0853,43.628211975097656,val
5052,ethyl pentanoate/heptane 27/73 v/v,44.5049,44.960514068603516,val
5062,ethyl pentanoate/heptane 16/84 v/v,48.4089,47.66594314575195,val
5066,ethyl pentanoate/heptane 12/88 v/v,49.8285,48.3479118347168,val
5067,ethyl pentanoate/heptane 11/89 v/v,50.1834,48.49710464477539,val
5069,ethyl pentanoate/heptane 9/91 v/v,50.8932,48.7719612121582,val
5072,ethyl pentanoate/heptane 6/94 v/v,51.9579,49.129573822021484,val
5078,ethylcyclohexane/heptane 99/1 v/v,35.9018,31.63526153564453,val
5083,ethylcyclohexane/heptane 94/6 v/v,36.3825,32.491790771484375,val
5088,ethylcyclohexane/heptane 89/11 v/v,36.9073,33.36080551147461,val
5089,ethylcyclohexane/heptane 88/12 v/v,37.0175,33.536006927490234,val
5091,ethylcyclohexane/heptane 86/14 v/v,37.2432,33.887699127197266,val
5102,ethylcyclohexane/heptane 75/25 v/v,38.6107,35.84846115112305,val
5109,ethylcyclohexane/heptane 68/32 v/v,39.5917,37.112552642822266,val
5129,ethylcyclohexane/heptane 48/52 v/v,42.87,40.73112106323242,val
5131,ethylcyclohexane/heptane 46/54 v/v,43.2366,41.09059524536133,val
5132,ethylcyclohexane/heptane 45/55 v/v,43.4225,41.27012634277344,val
5134,ethylcyclohexane/heptane 43/57 v/v,43.7996,41.6287841796875,val
5147,ethylcyclohexane/heptane 29/71 v/v,46.6366,44.136348724365234,val
5148,ethylcyclohexane/heptane 28/72 v/v,46.8524,44.31644058227539,val
5149,ethylcyclohexane/heptane 27/73 v/v,47.07,44.49684524536133,val
5157,ethylcyclohexane/heptane 18/82 v/v,49.1076,46.14296340942383,val
5170,ethylcyclohexane/heptane 4/96 v/v,52.5607,48.85036087036133,val
5172,ethylcyclohexane/heptane 2/98 v/v,53.0821,49.25875473022461,val
5174,furan/heptane 99/1 v/v,5.841,7.368931293487549,val
5183,furan/heptane 89/11 v/v,8.6233,8.354718208312988,val
5187,furan/heptane 84/16 v/v,10.1945,8.990510940551758,val
5192,furan/heptane 79/21 v/v,11.8856,9.764717102050781,val
5206,furan/heptane 63/37 v/v,18.1037,13.816953659057617,val
5214,furan/heptane 55/45 v/v,21.6736,17.38787078857422,val
5218,furan/heptane 51/49 v/v,23.5737,19.75104522705078,val
5234,furan/heptane 33/67 v/v,33.0747,33.19601058959961,val
5248,furan/heptane 19/81 v/v,41.5396,39.25617599487305,val
5249,furan/heptane 18/82 v/v,42.1802,39.66617202758789,val
5251,furan/heptane 15/85 v/v,44.1309,40.97785186767578,val
5261,furan/heptane 4/96 v/v,51.6531,47.05137252807617,val
5265,iso-butanol/heptane 99/1 v/v,8.38357,10.629175186157227,val
5267,iso-butanol/heptane 97/3 v/v,8.7687,11.102056503295898,val
5283,iso-butanol/heptane 81/19 v/v,12.6591,16.65996551513672,val
5284,iso-butanol/heptane 80/20 v/v,12.95,17.13680648803711,val
5302,iso-butanol/heptane 61/39 v/v,19.5454,28.342449188232422,val
5308,iso-butanol/heptane 54/46 v/v,22.4868,31.885149002075195,val
5328,iso-butanol/heptane 33/67 v/v,32.9634,38.395503997802734,val
5332,iso-butanol/heptane 29/71 v/v,35.2399,39.49746322631836,val
5335,iso-butanol/heptane 26/74 v/v,37.0064,40.3690071105957,val
5339,iso-butanol/heptane 22/78 v/v,39.4403,41.604469299316406,val
5349,iso-butanol/heptane 11/89 v/v,46.5973,45.43331527709961,val
5359,iso-octane/heptane 99/1 v/v,18.3612,20.48668098449707,val
5360,iso-octane/heptane 98/2 v/v,18.8924,20.781892776489258,val
5361,iso-octane/heptane 97/3 v/v,19.42,21.079429626464844,val
5391,iso-octane/heptane 59/41 v/v,36.7917,32.92961883544922,val
5393,iso-octane/heptane 57/43 v/v,37.5615,33.52326965332031,val
5399,iso-octane/heptane 51/49 v/v,39.7842,35.26022720336914,val
5403,iso-octane/heptane 46/54 v/v,41.5372,36.65774917602539,val
5412,iso-octane/heptane 36/64 v/v,44.7721,39.345027923583984,val
5419,iso-octane/heptane 28/72 v/v,47.1,41.45417022705078,val
5425,iso-octane/heptane 21/79 v/v,48.9473,43.33667755126953,val
5427,iso-octane/heptane 18/82 v/v,49.6848,44.168209075927734,val
5428,iso-octane/heptane 17/83 v/v,49.9234,44.44973373413086,val
5429,iso-octane/heptane 16/84 v/v,50.1584,44.73362350463867,val
5434,iso-octane/heptane 11/89 v/v,51.2791,46.19268798828125,val
5436,iso-octane/heptane 8/92 v/v,51.9083,47.10310745239258,val
5440,iso-octane/heptane 4/96 v/v,52.6965,48.361690521240234,val
5456,iso-propylbenzene/heptane 87/13 v/v,16.8688,16.132125854492188,val
5463,iso-propylbenzene/heptane 79/21 v/v,20.4259,18.801326751708984,val
5464,iso-propylbenzene/heptane 78/22 v/v,20.8705,19.17462730407715,val
5465,iso-propylbenzene/heptane 77/23 v/v,21.3151,19.55657958984375,val
5486,iso-propylbenzene/heptane 55/45 v/v,31.097,29.238605499267578,val
5494,iso-propylbenzene/heptane 46/54 v/v,35.0987,32.96895217895508,val
5495,iso-propylbenzene/heptane 45/55 v/v,35.5433,33.353763580322266,val
5501,iso-propylbenzene/heptane 38/62 v/v,38.6557,35.9029426574707,val
5515,iso-propylbenzene/heptane 24/76 v/v,44.8805,40.61109924316406,val
5518,iso-propylbenzene/heptane 21/79 v/v,46.2144,41.627593994140625,val
5539,methyl pentanoate/heptane 98/2 v/v,14.4659,19.82994842529297,val
5545,methyl pentanoate/heptane 92/8 v/v,17.1757,20.434368133544922,val
5547,methyl pentanoate/heptane 90/10 v/v,18.0701,20.673616409301758,val
5550,methyl pentanoate/heptane 87/13 v/v,19.4035,21.077848434448242,val
5551,methyl pentanoate/heptane 86/14 v/v,19.8458,21.226219177246094,val
5572,methyl pentanoate/heptane 64/36 v/v,29.2958,26.928199768066406,val
5582,methyl pentanoate/heptane 53/47 v/v,33.8203,31.629451751708984,val
5597,methyl pentanoate/heptane 38/62 v/v,39.7748,38.6104736328125,val
5612,methyl pentanoate/heptane 22/78 v/v,45.8522,44.65468978881836,val
5619,methyl pentanoate/heptane 14/86 v/v,48.785,46.874732971191406,val
5620,methyl pentanoate/heptane 13/87 v/v,49.1466,47.11746597290039,val
5622,methyl pentanoate/heptane 11/89 v/v,49.8665,47.58140182495117,val
5625,methyl pentanoate/heptane 8/92 v/v,50.9381,48.22589111328125,val
5635,methylcyclohexane/heptane 97/3 v/v,24.4207,27.747217178344727,val
5656,methylcyclohexane/heptane 75/25 v/v,29.4671,32.48872756958008,val
5683,methylcyclohexane/heptane 44/56 v/v,38.2118,39.2223014831543,val
5685,methylcyclohexane/heptane 42/58 v/v,38.8416,39.657615661621094,val
5686,methylcyclohexane/heptane 41/59 v/v,39.1595,39.87559127807617,val
5687,methylcyclohexane/heptane 40/60 v/v,39.4794,40.09383010864258,val
5691,methylcyclohexane/heptane 35/65 v/v,41.1086,41.1901741027832,val
5694,methylcyclohexane/heptane 31/69 v/v,42.4478,42.076168060302734,val
5696,methylcyclohexane/heptane 29/71 v/v,43.1293,42.523277282714844,val
5698,methylcyclohexane/heptane 27/73 v/v,43.8188,42.97376251220703,val
5716,methylcyclohexane/heptane 7/93 v/v,51.1511,47.78812789916992,val
5724,n-butanol/heptane 98/2 v/v,12.2406,118.11792755126953,val
5727,n-butanol/heptane 95/5 v/v,12.8324,117.12061309814453,val
5738,n-butanol/heptane 84/16 v/v,15.3684,107.72985076904297,val
5743,n-butanol/heptane 79/21 v/v,16.7114,99.94376373291016,val
5762,n-butanol/heptane 59/41 v/v,23.2726,73.89461517333984,val
5766,n-butanol/heptane 54/46 v/v,25.2102,69.45341491699219,val
5773,n-butanol/heptane 47/53 v/v,28.1226,63.766090393066406,val
5779,n-butanol/heptane 41/59 v/v,30.8045,59.61213302612305,val
5780,n-butanol/heptane 40/60 v/v,31.2681,59.00906753540039,val
5781,n-butanol/heptane 39/61 v/v,31.7365,58.43324661254883,val
5789,n-butanol/heptane 30/70 v/v,36.166,54.40926742553711,val
5790,n-butanol/heptane 29/71 v/v,36.682,54.07633972167969,val
5792,n-butanol/heptane 27/73 v/v,37.7281,53.4673957824707,val
5794,n-butanol/heptane 25/75 v/v,38.7934,52.92778778076172,val
5796,n-butanol/heptane 23/77 v/v,39.8776,52.450111389160156,val
5799,n-butanol/heptane 20/80 v/v,41.5396,51.83485794067383,val
5803,n-butanol/heptane 15/85 v/v,44.4048,51.030609130859375,val
5809,n-butanol/heptane 9/91 v/v,48.0,50.33951187133789,val
