No,mixture_name,CN,predicted_CN,split
3318,"2,5-dimethylfuran/heptane 72/28 v/v",15.0104,17.112884521484375,val
3331,"2,5-dimethylfuran/heptane 58/42 v/v",19.3472,25.901124954223633,val
3340,"2,5-dimethylfuran/heptane 49/51 v/v",22.9347,31.86821174621582,val
3348,"2,5-dimethylfuran/heptane 40/60 v/v",27.1479,36.66382598876953,val
3355,"2,5-dimethylfuran/heptane 33/67 v/v",30.8574,39.53023147583008,val
3360,"2,5-dimethylfuran/heptane 28/72 v/v",33.7388,41.28999710083008,val
3364,"2,5-dimethylfuran/heptane 24/76 v/v",36.183,42.6161994934082,val
3368,"2,5-dimethylfuran/heptane 19/81 v/v",39.412,44.25834274291992,val
3394,"2,5-dimethylhexa-2,4-diene/heptane 91/9 v/v",20.4808,15.974894523620605,val
3410,"2,5-dimethylhexa-2,4-diene/heptane 74/26 v/v",23.6483,21.790306091308594,val
3411,"2,5-dimethylhexa-2,4-diene/heptane 73/27 v/v",23.8801,22.215904235839844,val
3416,"2,5-dimethylhexa-2,4-diene/heptane 68/32 v/v",25.1148,24.45220375061035,val
3421,"2,5-dimethylhexa-2,4-diene/heptane 63/37 v/v",26.4759,26.81720733642578,val
3429,"2,5-dimethylhexa-2,4-diene/heptane 54/46 v/v",29.244,31.149295806884766,val
3432,"2,5-dimethylhexa-2,4-diene/heptane 50/50 v/v",30.6056,33.023433685302734,val
3438,"2,5-dimethylhexa-2,4-diene/heptane 44/56 v/v",32.7996,35.71706008911133,val
3448,"2,5-dimethylhexa-2,4-diene/heptane 33/67 v/v",37.2942,40.23445510864258,val
3450,"2,5-dimethylhexa-2,4-diene/heptane 31/69 v/v",38.1771,40.997432708740234,val
3455,"2,5-dimethylhexa-2,4-diene/heptane 26/74 v/v",40.4727,42.83171081542969,val
3466,"2,5-dimethylhexa-2,4-diene/heptane 14/86 v/v",46.4975,46.887001037597656,val
3468,"2,5-dimethylhexa-2,4-diene/heptane 12/88 v/v",47.5723,47.53178024291992,val
3474,"2,5-dimethylhexa-2,4-diene/heptane 6/94 v/v",50.9181,49.45455551147461,val
3494,2-butylfuran/heptane 85/15 v/v,17.0707,16.544343948364258,val
3497,2-butylfuran/heptane 82/18 v/v,18.0063,17.587265014648438,val
3505,2-butylfuran/heptane 73/27 v/v,20.9804,21.53144073486328,val
3506,2-butylfuran/heptane 72/28 v/v,21.3264,22.036272048950195,val
3518,2-butylfuran/heptane 60/40 v/v,25.7193,28.458820343017578,val
3523,2-butylfuran/heptane 55/45 v/v,27.6813,31.061965942382812,val
3531,2-butylfuran/heptane 46/54 v/v,31.408,35.4088020324707,val
3535,2-butylfuran/heptane 42/58 v/v,33.1448,37.192657470703125,val
3544,2-butylfuran/heptane 32/68 v/v,37.7038,41.25442123413086,val
3548,2-butylfuran/heptane 28/72 v/v,39.614,42.730289459228516,val
3550,2-butylfuran/heptane 26/74 v/v,40.5878,43.43979263305664,val
3554,2-butylfuran/heptane 22/78 v/v,42.5724,44.8072624206543,val
3555,2-butylfuran/heptane 21/79 v/v,43.0763,45.139163970947266,val
3556,2-butylfuran/heptane 20/80 v/v,43.5833,45.467350006103516,val
3567,2-butylfuran/heptane 8/92 v/v,49.9088,49.15738296508789,val
3581,2-butyloxolane/heptane 93/7 v/v,45.9512,51.18427276611328,val
3602,2-butyloxolane/heptane 71/29 v/v,48.3354,48.966670989990234,val
3606,2-butyloxolane/heptane 67/33 v/v,48.7461,48.808658599853516,val
3611,2-butyloxolane/heptane 62/38 v/v,49.2497,48.68582534790039,val
3615,2-butyloxolane/heptane 58/42 v/v,49.6448,48.64059829711914,val
3621,2-butyloxolane/heptane 52/48 v/v,50.2242,48.65226364135742,val
3622,2-butyloxolane/heptane 51/49 v/v,50.3192,48.66291427612305,val
3623,2-butyloxolane/heptane 50/50 v/v,50.4138,48.675960540771484,val
3634,2-butyloxolane/heptane 39/61 v/v,51.4255,48.96696853637695,val
3635,2-butyloxolane/heptane 38/62 v/v,51.5149,49.0058708190918,val
3638,2-butyloxolane/heptane 35/65 v/v,51.7803,49.133766174316406,val
3640,2-butyloxolane/heptane 33/67 v/v,51.9551,49.2278938293457,val
3647,2-butyloxolane/heptane 26/74 v/v,52.553,49.606719970703125,val
3652,2-butyloxolane/heptane 21/79 v/v,52.967,49.91676712036133,val
3654,2-butyloxolane/heptane 19/81 v/v,53.1295,50.04816436767578,val
3658,2-butyloxolane/heptane 14/86 v/v,53.5281,50.39126205444336,val
3664,2-butyloxolane/heptane 7/93 v/v,54.0679,50.896297454833984,val
3695,2-ethylfuran/heptane 73/27 v/v,15.8974,13.600947380065918,val
3698,2-ethylfuran/heptane 70/30 v/v,16.86,14.607848167419434,val
3703,2-ethylfuran/heptane 65/35 v/v,18.5863,16.66224479675293,val
3704,2-ethylfuran/heptane 64/36 v/v,18.9499,17.13522720336914,val
3722,2-ethylfuran/heptane 45/55 v/v,27.0153,28.921894073486328,val
3725,2-ethylfuran/heptane 42/58 v/v,28.4899,30.845924377441406,val
3734,2-ethylfuran/heptane 32/68 v/v,33.8014,36.74397659301758,val
3744,2-ethylfuran/heptane 22/78 v/v,39.7224,41.839111328125,val
3748,2-ethylfuran/heptane 18/82 v/v,42.2615,43.692440032958984,val
3750,2-ethylfuran/heptane 15/85 v/v,44.2298,45.03370666503906,val
3756,2-ethylfuran/heptane 9/91 v/v,48.3309,47.63102340698242,val
3759,2-ethylfuran/heptane 6/94 v/v,50.4638,48.9020881652832,val
3765,2-ethyloxolane/heptane 99/1 v/v,27.9676,26.62860870361328,val
3769,2-ethyloxolane/heptane 95/5 v/v,29.1744,28.53350067138672,val
3779,2-ethyloxolane/heptane 85/15 v/v,32.1625,32.5143928527832,val
3781,2-ethyloxolane/heptane 83/17 v/v,32.7552,33.205169677734375,val
3783,2-ethyloxolane/heptane 81/19 v/v,33.3462,33.872806549072266,val
3805,2-ethyloxolane/heptane 58/42 v/v,40.0251,40.38230514526367,val
3807,2-ethyloxolane/heptane 56/44 v/v,40.5956,40.836299896240234,val
3808,2-ethyloxolane/heptane 55/45 v/v,40.8803,41.05623245239258,val
3816,2-ethyloxolane/heptane 46/54 v/v,43.4235,42.853660583496094,val
3828,2-ethyloxolane/heptane 33/67 v/v,47.0383,45.13419723510742,val
3831,2-ethyloxolane/heptane 30/70 v/v,47.8626,45.65498352050781,val
3833,2-ethyloxolane/heptane 28/72 v/v,48.4101,46.00627517700195,val
3840,2-ethyloxolane/heptane 21/79 v/v,50.3134,47.2728157043457,val
3859,2-methylfuran/heptane 98/2 v/v,9.18091,7.842333793640137,val
3867,2-methylfuran/heptane 89/11 v/v,10.1242,8.540246963500977,val
3868,2-methylfuran/heptane 88/12 v/v,10.269,8.634895324707031,val
3874,2-methylfuran/heptane 81/19 v/v,11.5068,9.436532020568848,val
3876,2-methylfuran/heptane 79/21 v/v,11.9325,9.721983909606934,val
3889,2-methylfuran/heptane 64/36 v/v,16.1452,13.296673774719238,val
3894,2-methylfuran/heptane 59/41 v/v,17.9496,15.387613296508789,val
3897,2-methylfuran/heptane 56/44 v/v,19.1282,16.948331832885742,val
3899,2-methylfuran/heptane 54/46 v/v,19.9539,18.122732162475586,val
3932,2-methylfuran/heptane 20/80 v/v,38.8886,41.159358978271484,val
3943,2-methylfuran/heptane 7/93 v/v,48.5729,47.89570999145508,val
3947,2-methylfuran/heptane 3/97 v/v,51.8247,49.9037971496582,val
3956,2-methyloxolane/heptane 93/7 v/v,22.9001,15.349998474121094,val
3979,2-methyloxolane/heptane 68/32 v/v,31.7279,29.570472717285156,val
3981,2-methyloxolane/heptane 66/34 v/v,32.4341,30.596027374267578,val
3990,2-methyloxolane/heptane 57/43 v/v,35.6121,34.79159927368164,val
3995,2-methyloxolane/heptane 52/48 v/v,37.3777,36.814395904541016,val
4004,2-methyloxolane/heptane 42/58 v/v,40.9088,40.207855224609375,val
4009,2-methyloxolane/heptane 37/63 v/v,42.6743,41.63893508911133,val
4018,2-methyloxolane/heptane 27/73 v/v,46.2055,44.22867202758789,val
4019,2-methyloxolane/heptane 26/74 v/v,46.5586,44.47999954223633,val
4021,2-methyloxolane/heptane 24/76 v/v,47.2648,44.98296356201172,val
4024,2-methyloxolane/heptane 21/79 v/v,48.3241,45.74189376831055,val
4031,2-methyloxolane/heptane 13/87 v/v,51.149,47.822818756103516,val
4035,2-methyloxolane/heptane 7/93 v/v,53.2677,49.45188522338867,val
4042,2-methylpropan-2-ol/heptane 98/2 v/v,9.55255,10.006684303283691,val
4048,2-methylpropan-2-ol/heptane 92/8 v/v,13.6808,11.487792015075684,val
4054,2-methylpropan-2-ol/heptane 85/15 v/v,18.2604,13.98706340789795,val
4061,2-methylpropan-2-ol/heptane 77/23 v/v,23.1822,17.893108367919922,val
4072,2-methylpropan-2-ol/heptane 65/35 v/v,29.9408,24.515743255615234,val
4097,2-methylpropan-2-ol/heptane 38/62 v/v,42.4094,36.99323654174805,val
4108,2-methylpropan-2-ol/heptane 27/73 v/v,46.4022,41.134883880615234,val
4117,2-methylpropan-2-ol/heptane 17/83 v/v,49.486,44.794525146484375,val
4126,2-methylpropan-2-ol/heptane 8/92 v/v,51.8168,48.21735763549805,val
4132,2-methylpropan-2-ol/heptane 1/99 v/v,53.3383,51.00857925415039,val
4133,butan-2-ol/heptane 99/1 v/v,8.35555,9.596930503845215,val
4134,butan-2-ol/heptane 98/2 v/v,8.65562,9.827862739562988,val
4137,butan-2-ol/heptane 95/5 v/v,9.57579,10.619361877441406,val
4139,butan-2-ol/heptane 93/7 v/v,10.2059,11.2368745803833,val
4141,butan-2-ol/heptane 91/9 v/v,10.8493,11.92928409576416,val
4144,butan-2-ol/heptane 88/12 v/v,11.8393,13.100184440612793,val
4150,butan-2-ol/heptane 82/18 v/v,13.9092,15.769004821777344,val
4153,butan-2-ol/heptane 79/21 v/v,14.989,17.164764404296875,val
4163,butan-2-ol/heptane 68/32 v/v,19.2046,22.462169647216797,val
4166,butan-2-ol/heptane 65/35 v/v,20.4242,24.062725067138672,val
4168,butan-2-ol/heptane 63/37 v/v,21.2539,25.173194885253906,val
4184,butan-2-ol/heptane 46/54 v/v,28.8435,34.60384750366211,val
4186,butan-2-ol/heptane 44/56 v/v,29.7996,35.58573532104492,val
4197,butan-2-ol/heptane 32/68 v/v,35.8157,40.74432373046875,val
4201,butan-2-ol/heptane 28/72 v/v,37.9275,42.2440299987793,val
4203,butan-2-ol/heptane 26/74 v/v,39.0034,42.96604919433594,val
4207,butan-2-ol/heptane 22/78 v/v,41.195,44.36720657348633,val
4208,butan-2-ol/heptane 21/79 v/v,41.7513,44.710060119628906,val
4212,butan-2-ol/heptane 16/84 v/v,44.5823,46.38874816894531,val
4213,butan-2-ol/heptane 15/85 v/v,45.1585,46.718162536621094,val
4219,butan-2-ol/heptane 9/91 v/v,48.6855,48.65403366088867,val
4229,butyl pentanoate/heptane 97/3 v/v,24.4884,25.41630744934082,val
4231,butyl pentanoate/heptane 95/5 v/v,25.0985,25.51009750366211,val
4232,butyl pentanoate/heptane 94/6 v/v,25.4035,25.567190170288086,val
4235,butyl pentanoate/heptane 91/9 v/v,26.3186,25.783557891845703,val
4246,butyl pentanoate/heptane 79/21 v/v,29.979,27.52206802368164,val
4251,butyl pentanoate/heptane 74/26 v/v,31.5041,28.776411056518555,val
4259,butyl pentanoate/heptane 66/34 v/v,33.9444,31.55180549621582,val
4260,butyl pentanoate/heptane 64/36 v/v,34.5545,32.39207458496094,val
4268,butyl pentanoate/heptane 56/44 v/v,36.9947,36.23497772216797,val
4272,butyl pentanoate/heptane 52/48 v/v,38.2149,38.35000228881836,val
4274,butyl pentanoate/heptane 50/50 v/v,38.8249,39.42470169067383,val
4306,butyl pentanoate/heptane 16/84 v/v,49.196,51.5472412109375,val
4314,butyl pentanoate/heptane 8/92 v/v,51.6363,51.90866470336914,val
4316,butyl pentanoate/heptane 6/94 v/v,52.2464,51.86150360107422,val
4319,butyl pentanoate/heptane 3/97 v/v,53.1615,51.69397735595703,val
4320,butyl pentanoate/heptane 2/98 v/v,53.4665,51.61314010620117,val
4321,butyl pentanoate/heptane 1/99 v/v,53.7715,51.52016067504883,val
4329,cetane/heptane 91/9 v/v,99.3807,90.28800201416016,val
4330,cetane/heptane 89/11 v/v,98.8874,89.66679382324219,val
4342,cetane/heptane 75/25 v/v,94.7948,84.8742446899414,val
4352,cetane/heptane 65/35 v/v,91.1859,80.95232391357422,val
4360,cetane/heptane 57/43 v/v,87.8873,77.52831268310547,val
4361,cetane/heptane 56/44 v/v,87.4493,77.08403015136719,val
4385,cetane/heptane 32/68 v/v,75.2225,65.72722625732422,val
4390,cetane/heptane 27/73 v/v,72.2611,63.32065200805664,val
4393,cetane/heptane 24/76 v/v,70.4156,61.895259857177734,val
4399,cetane/heptane 18/82 v/v,66.5705,59.10669708251953,val
4411,cetane/heptane 6/94 v/v,58.2631,53.85676956176758,val
4412,cetane/heptane 5/95 v/v,57.5337,53.44123077392578,val
4513,cyclohexane/heptane 98/2 v/v,20.4418,23.453201293945312,val
4526,cyclohexane/heptane 85/15 v/v,22.5187,27.160694122314453,val
4530,cyclohexane/heptane 81/19 v/v,23.2998,28.341915130615234,val
4542,cyclohexane/heptane 67/33 v/v,26.5598,32.450740814208984,val
4548,cyclohexane/heptane 61/39 v/v,28.2076,34.14188766479492,val
4549,cyclohexane/heptane 60/40 v/v,28.4968,34.417415618896484,val
4559,cyclohexane/heptane 48/52 v/v,32.2936,37.568485260009766,val
4568,cyclohexane/heptane 39/61 v/v,35.536,39.7746467590332,val
4571,cyclohexane/heptane 36/64 v/v,36.692,40.497154235839844,val
4572,cyclohexane/heptane 35/65 v/v,37.0857,40.73822021484375,val
4579,cyclohexane/heptane 27/73 v/v,40.3855,42.70548629760742,val
4580,cyclohexane/heptane 26/74 v/v,40.8168,42.960208892822266,val
4587,cyclohexane/heptane 19/81 v/v,43.9526,44.8403434753418,val
4596,cyclohexane/heptane 9/91 v/v,48.7875,47.96609878540039,val
4606,cyclooctane/heptane 98/2 v/v,22.8236,31.41442108154297,val
4613,cyclooctane/heptane 91/9 v/v,24.2445,32.58026123046875,val
4614,cyclooctane/heptane 90/10 v/v,24.4575,32.751861572265625,val
4616,cyclooctane/heptane 88/12 v/v,24.891,33.098812103271484,val
4618,cyclooctane/heptane 86/14 v/v,25.3345,33.45073699951172,val
4636,cyclooctane/heptane 67/33 v/v,30.0478,37.02969741821289,val
4639,cyclooctane/heptane 64/36 v/v,30.8747,37.63064956665039,val
4650,cyclooctane/heptane 52/48 v/v,34.4075,40.114620208740234,val
4651,cyclooctane/heptane 51/49 v/v,34.7182,40.32663345336914,val
4658,cyclooctane/heptane 44/56 v/v,36.9631,41.8276481628418,val
4664,cyclooctane/heptane 37/63 v/v,39.3307,43.351444244384766,val
4671,cyclooctane/heptane 30/70 v/v,41.8211,44.88808059692383,val
4674,cyclooctane/heptane 27/73 v/v,42.9259,45.548095703125,val
4677,cyclooctane/heptane 24/76 v/v,44.0533,46.2078971862793,val
4703,cyclopentane/heptane 96/4 v/v,8.09788,11.751036643981934,val
4710,cyclopentane/heptane 89/11 v/v,10.4898,13.114953994750977,val
4712,cyclopentane/heptane 87/13 v/v,11.1998,13.569439888000488,val
4713,cyclopentane/heptane 86/14 v/v,11.5593,13.808314323425293,val
4727,cyclopentane/heptane 71/29 v/v,17.3061,18.37639617919922,val
4728,cyclopentane/heptane 70/30 v/v,17.7129,18.745441436767578,val
4729,cyclopentane/heptane 69/31 v/v,18.1226,19.121795654296875,val
4748,cyclopentane/heptane 49/51 v/v,26.9389,27.740123748779297,val
4749,cyclopentane/heptane 48/52 v/v,27.4108,28.202383041381836,val
4755,cyclopentane/heptane 42/58 v/v,30.3042,30.992427825927734,val
4780,cyclopentane/heptane 15/85 v/v,44.6426,43.69768524169922,val
4787,cyclopentane/heptane 7/93 v/v,49.3053,47.69315719604492,val
4804,diethyl ether/heptane 89/11 v/v,123.325,126.38312530517578,val
4816,diethyl ether/heptane 77/23 v/v,107.715,113.88674926757812,val
4836,diethyl ether/heptane 56/44 v/v,85.0558,82.71202850341797,val
4841,diethyl ether/heptane 51/49 v/v,80.5346,76.72900390625,val
4866,diethyl ether/heptane 24/76 v/v,61.9284,56.39573287963867,val
4871,diethyl ether/heptane 19/81 v/v,59.5583,54.79289245605469,val
4876,diethyl ether/heptane 14/86 v/v,57.5244,53.57986831665039,val
4883,diethyl ether/heptane 7/93 v/v,55.2416,52.32810592651367,val
4884,diethyl ether/heptane 6/94 v/v,54.9692,52.18059158325195,val
4888,diethyl ether/heptane 2/98 v/v,54.0143,51.649967193603516,val
4907,ethanol/heptane 82/18 v/v,9.07044,10.299442291259766,val
4912,ethanol/heptane 77/23 v/v,10.1895,12.306930541992188,val
4917,ethanol/heptane 71/29 v/v,11.8199,16.154634475708008,val
4922,ethanol/heptane 65/35 v/v,13.764,21.33514404296875,val
4927,ethanol/heptane 60/40 v/v,15.6237,25.00984764099121,val
4931,ethanol/heptane 56/44 v/v,17.2683,26.18000602722168,val
4942,ethanol/heptane 43/57 v/v,23.5763,25.804609298706055,val
4946,ethanol/heptane 39/61 v/v,25.8134,29.191246032714844,val
4948,ethanol/heptane 37/63 v/v,26.9843,31.281272888183594,val
4950,ethanol/heptane 35/65 v/v,28.1901,33.39371109008789,val
4951,ethanol/heptane 34/66 v/v,28.806,34.41694641113281,val
4955,ethanol/heptane 30/70 v/v,31.3569,38.082584381103516,val
4966,ethanol/heptane 17/83 v/v,40.6102,45.438480377197266,val
4968,ethanol/heptane 15/85 v/v,42.1645,46.228355407714844,val
4972,ethanol/heptane 10/90 v/v,46.2027,48.067440032958984,val
4975,ethanol/heptane 7/93 v/v,48.7303,49.11137008666992,val
4986,ethyl pentanoate/heptane 94/6 v/v,20.7261,19.3756160736084,val
4992,ethyl pentanoate/heptane 88/12 v/v,22.8555,20.586511611938477,val
4996,ethyl pentanoate/heptane 84/16 v/v,24.2752,21.535215377807617,val
5006,ethyl pentanoate/heptane 73/27 v/v,28.1791,24.927570343017578,val
5008,ethyl pentanoate/heptane 71/29 v/v,28.889,25.696823120117188,val
5016,ethyl pentanoate/heptane 63/37 v/v,31.7282,29.29468536376953,val
5017,ethyl pentanoate/heptane 62/38 v/v,32.0831,29.799829483032227,val
5020,ethyl pentanoate/heptane 58/42 v/v,33.5028,31.921051025390625,val
5021,ethyl pentanoate/heptane 57/43 v/v,33.8577,32.472469329833984,val
5030,ethyl pentanoate/heptane 48/52 v/v,37.0518,37.60012435913086,val
5033,ethyl pentanoate/heptane 45/55 v/v,38.1166,39.286991119384766,val
5037,ethyl pentanoate/heptane 41/59 v/v,39.5362,41.43936538696289,val
5038,ethyl pentanoate/heptane 39/61 v/v,40.246,42.458744049072266,val
5060,ethyl pentanoate/heptane 16/84 v/v,48.4089,50.35031509399414,val
5075,ethyl pentanoate/heptane 1/99 v/v,53.7325,51.4472541809082,val
5080,ethylcyclohexane/heptane 95/5 v/v,36.2828,34.5776481628418,val
5083,ethylcyclohexane/heptane 92/8 v/v,36.5871,35.10744094848633,val
5092,ethylcyclohexane/heptane 83/17 v/v,37.595,36.65644454956055,val
5094,ethylcyclohexane/heptane 81/19 v/v,37.8384,36.99148178100586,val
5100,ethylcyclohexane/heptane 75/25 v/v,38.6107,37.97503662109375,val
5102,ethylcyclohexane/heptane 73/27 v/v,38.8822,38.2956428527832,val
5117,ethylcyclohexane/heptane 58/42 v/v,41.1429,40.59596252441406,val
5126,ethylcyclohexane/heptane 49/51 v/v,42.6894,41.91957473754883,val
5146,ethylcyclohexane/heptane 28/72 v/v,46.8524,45.1796875,val
5173,furan/heptane 98/2 v/v,6.09763,7.385480880737305,val
5182,furan/heptane 88/12 v/v,8.92793,8.282483100891113,val
5184,furan/heptane 86/14 v/v,9.5516,8.514974594116211,val
5193,furan/heptane 75/25 v/v,13.3249,10.392728805541992,val
5198,furan/heptane 70/30 v/v,15.2321,11.817221641540527,val
5212,furan/heptane 55/45 v/v,21.6736,20.450897216796875,val
5214,furan/heptane 53/47 v/v,22.614,22.14189910888672,val
5216,furan/heptane 51/49 v/v,23.5737,23.90642547607422,val
5221,furan/heptane 45/55 v/v,26.5679,29.300796508789062,val
5223,furan/heptane 43/57 v/v,27.6044,31.015445709228516,val
5231,furan/heptane 34/66 v/v,32.5061,37.42842483520508,val
5244,furan/heptane 21/79 v/v,40.2727,43.49161911010742,val
5247,furan/heptane 18/82 v/v,42.1802,44.61850357055664,val
5254,furan/heptane 9/91 v/v,48.1619,47.90961837768555,val
5256,furan/heptane 7/93 v/v,49.544,48.66134262084961,val
5257,furan/heptane 6/94 v/v,50.2422,49.04267883300781,val
5261,furan/heptane 2/98 v/v,53.0832,50.60812759399414,val
5263,iso-butanol/heptane 99/1 v/v,8.38357,9.641229629516602,val
5267,iso-butanol/heptane 95/5 v/v,9.17631,10.674763679504395,val
5277,iso-butanol/heptane 85/15 v/v,11.5516,14.48523235321045,val
5279,iso-butanol/heptane 83/17 v/v,12.0941,15.39894962310791,val
5281,iso-butanol/heptane 81/19 v/v,12.6591,16.328041076660156,val
5288,iso-butanol/heptane 73/27 v/v,15.1438,20.073270797729492,val
5290,iso-butanol/heptane 71/29 v/v,15.8212,21.04041862487793,val
5306,iso-butanol/heptane 54/46 v/v,22.4868,30.395221710205078,val
5308,iso-butanol/heptane 52/48 v/v,23.3778,31.50752830505371,val
5315,iso-butanol/heptane 45/55 v/v,26.6733,35.1513671875,val
5326,iso-butanol/heptane 33/67 v/v,32.9634,40.38630676269531,val
5333,iso-butanol/heptane 26/74 v/v,37.0064,42.98764419555664,val
5337,iso-butanol/heptane 22/78 v/v,39.4403,44.38456344604492,val
5339,iso-butanol/heptane 20/80 v/v,40.691,45.06578063964844,val
5343,iso-butanol/heptane 15/85 v/v,43.9161,46.72922897338867,val
5349,iso-butanol/heptane 9/91 v/v,47.9717,48.66042709350586,val
5352,iso-butanol/heptane 5/95 v/v,50.7878,49.90787887573242,val
5371,iso-octane/heptane 81/19 v/v,27.3702,27.97015380859375,val
5376,iso-octane/heptane 74/26 v/v,30.5576,30.672746658325195,val
5379,iso-octane/heptane 71/29 v/v,31.8694,31.807388305664062,val
5389,iso-octane/heptane 59/41 v/v,36.7917,36.1045036315918,val
5396,iso-octane/heptane 52/48 v/v,39.4228,38.39169692993164,val
5397,iso-octane/heptane 51/49 v/v,39.7842,38.70413589477539,val
5405,iso-octane/heptane 42/58 v/v,42.8745,41.35580062866211,val
5410,iso-octane/heptane 36/64 v/v,44.7721,42.97105026245117,val
5416,iso-octane/heptane 29/71 v/v,46.8217,44.722434997558594,val
5426,iso-octane/heptane 17/83 v/v,49.9234,47.49680709838867,val
5429,iso-octane/heptane 14/86 v/v,50.6175,48.16986083984375,val
5442,iso-propylbenzene/heptane 99/1 v/v,11.5333,13.028523445129395,val
5443,iso-propylbenzene/heptane 98/2 v/v,11.9779,13.22240924835205,val
5456,iso-propylbenzene/heptane 85/15 v/v,17.7581,16.544206619262695,val
5466,iso-propylbenzene/heptane 74/26 v/v,22.649,20.74982452392578,val
5485,iso-propylbenzene/heptane 54/46 v/v,31.5416,30.731578826904297,val
5486,iso-propylbenzene/heptane 53/47 v/v,31.9862,31.234413146972656,val
5492,iso-propylbenzene/heptane 46/54 v/v,35.0987,34.59709548950195,val
5499,iso-propylbenzene/heptane 38/62 v/v,38.6557,38.04185104370117,val
5511,iso-propylbenzene/heptane 26/74 v/v,43.9913,42.49735641479492,val
5523,iso-propylbenzene/heptane 13/87 v/v,49.7714,46.8391227722168,val
5527,iso-propylbenzene/heptane 9/91 v/v,51.55,48.1856803894043,val
5530,iso-propylbenzene/heptane 6/94 v/v,52.8838,49.2238655090332,val
5532,iso-propylbenzene/heptane 4/96 v/v,53.7731,49.93484115600586,val
5540,methyl pentanoate/heptane 95/5 v/v,15.8258,18.48773193359375,val
5543,methyl pentanoate/heptane 92/8 v/v,17.1757,19.267356872558594,val
5546,methyl pentanoate/heptane 89/11 v/v,18.5157,20.10938262939453,val
5556,methyl pentanoate/heptane 79/21 v/v,22.9106,23.318538665771484,val
5562,methyl pentanoate/heptane 72/28 v/v,25.9213,25.933523178100586,val
5570,methyl pentanoate/heptane 64/36 v/v,29.2958,29.376861572265625,val
5577,methyl pentanoate/heptane 56/44 v/v,32.5996,33.28740310668945,val
5595,methyl pentanoate/heptane 38/62 v/v,39.7748,42.274925231933594,val
5601,methyl pentanoate/heptane 31/69 v/v,42.4684,45.22166061401367,val
5602,methyl pentanoate/heptane 30/70 v/v,42.8488,45.603031158447266,val
5604,methyl pentanoate/heptane 28/72 v/v,43.6063,46.333587646484375,val
5605,methyl pentanoate/heptane 27/73 v/v,43.9834,46.68234634399414,val
5615,methyl pentanoate/heptane 16/84 v/v,48.0584,49.735294342041016,val
5618,methyl pentanoate/heptane 13/87 v/v,49.1466,50.303348541259766,val
5622,methyl pentanoate/heptane 9/91 v/v,50.582,50.877349853515625,val
5627,methyl pentanoate/heptane 4/96 v/v,52.3514,51.3018913269043,val
5639,methylcyclohexane/heptane 91/9 v/v,25.7015,30.340818405151367,val
5645,methylcyclohexane/heptane 85/15 v/v,27.0539,31.77635955810547,val
5646,methylcyclohexane/heptane 84/16 v/v,27.2863,32.013885498046875,val
5652,methylcyclohexane/heptane 77/23 v/v,28.9686,33.6540412902832,val
5653,methylcyclohexane/heptane 76/24 v/v,29.2168,33.88444137573242,val
5661,methylcyclohexane/heptane 67/33 v/v,31.5408,35.9024543762207,val
5663,methylcyclohexane/heptane 65/35 v/v,32.0792,36.3360481262207,val
5666,methylcyclohexane/heptane 62/38 v/v,32.9015,36.97584533691406,val
5670,methylcyclohexane/heptane 58/42 v/v,34.0259,37.80955123901367,val
5681,methylcyclohexane/heptane 44/56 v/v,38.2118,40.591339111328125,val
5684,methylcyclohexane/heptane 41/59 v/v,39.1595,41.174400329589844,val
5688,methylcyclohexane/heptane 37/63 v/v,40.451,41.95650863647461,val
5694,methylcyclohexane/heptane 29/71 v/v,43.1293,43.575496673583984,val
5702,methylcyclohexane/heptane 21/79 v/v,45.935,45.345035552978516,val
5708,methylcyclohexane/heptane 13/87 v/v,48.8679,47.36329650878906,val
5711,methylcyclohexane/heptane 10/90 v/v,50.0006,48.20389938354492,val
5720,methylcyclohexane/heptane 1/99 v/v,53.506,51.06277084350586,val
5721,n-butanol/heptane 99/1 v/v,12.0529,34.404056549072266,val
5726,n-butanol/heptane 94/6 v/v,13.0391,19.442867279052734,val
5733,n-butanol/heptane 87/13 v/v,14.6196,6.883758544921875,val
5748,n-butanol/heptane 71/29 v/v,19.1075,6.7768073081970215,val
5750,n-butanol/heptane 69/31 v/v,19.7541,8.484660148620605,val
5753,n-butanol/heptane 66/34 v/v,20.7597,11.725281715393066,val
5760,n-butanol/heptane 59/41 v/v,23.2726,21.138141632080078,val
5763,n-butanol/heptane 55/45 v/v,24.8131,26.547754287719727,val
5768,n-butanol/heptane 50/50 v/v,26.8459,32.52272415161133,val
5793,n-butanol/heptane 24/76 v/v,39.3331,47.80512237548828,val
5794,n-butanol/heptane 23/77 v/v,39.8776,48.072357177734375,val
5801,n-butanol/heptane 15/85 v/v,44.4048,49.774471282958984,val
5811,n-butanol/heptane 4/96 v/v,51.1268,51.133331298828125,val
5813,n-butanol/heptane 2/98 v/v,52.4108,51.28630447387695,val
5815,n-butylcyclohexane/heptane 99/1 v/v,47.763,42.57760238647461,val
5818,n-butylcyclohexane/heptane 96/4 v/v,47.8264,42.78107833862305,val
5830,n-butylcyclohexane/heptane 84/16 v/v,48.1512,43.57027053833008,val
5831,n-butylcyclohexane/heptane 83/17 v/v,48.1834,43.6346549987793,val
5847,n-butylcyclohexane/heptane 66/34 v/v,48.8518,44.72054672241211,val
