No,mixture_name,CN,predicted_CN,split
6497,dodecane/n-propylbenzene 76/24 v/v,59.7321,61.88908767700195,val
3654,2-butyloxolane/heptane 19/81 v/v,53.1295,52.72303009033203,val
6823,dodecane/toluene 21/79 v/v,21.7876,20.746360778808594,val
6034,oxane/heptane 69/31 v/v,41.9421,43.19247817993164,val
4951,ethanol/heptane 34/66 v/v,28.806,25.02973175048828,val
1604,cetane/1-hexene 27/73 v/v,48.4376,47.045982360839844,val
3313,"2,5-dimethylfuran/heptane 77/23 v/v",13.8285,18.119457244873047,val
4710,cyclopentane/heptane 89/11 v/v,10.4898,13.164731979370117,val
6098,oxane/heptane 2/98 v/v,53.3931,52.9398193359375,val
3995,2-methyloxolane/heptane 52/48 v/v,37.3777,37.60258102416992,val
2380,cyclohexane/iso-octane 99/1 v/v,19.8745,20.09008026123047,val
2794,dodecane/iso-octane 44/56 v/v,51.4428,45.038822174072266,val
5913,n-propylbenzene/heptane 96/4 v/v,13.7993,15.302327156066895,val
3544,2-butylfuran/heptane 32/68 v/v,37.7038,39.81208038330078,val
4986,ethyl pentanoate/heptane 94/6 v/v,20.7261,19.54554557800293,val
4054,2-methylpropan-2-ol/heptane 85/15 v/v,18.2604,16.657119750976562,val
2789,dodecane/iso-octane 51/49 v/v,55.3091,49.08171463012695,val
1090,oxolane,21.9,18.33432388305664,val
1759,cetane/cyclopentane 64/36 v/v,60.5777,59.664432525634766,val
1235,octadecanoic acid,61.7,60.77176284790039,val
2035,ethyl levulinate/ethanol 66/34 v/v,6.68,6.988885879516602,val
1566,cetane/1-hexene 65/35 v/v,75.4983,73.83940124511719,val
5627,methyl pentanoate/heptane 4/96 v/v,52.3514,52.4342155456543,val
5684,methylcyclohexane/heptane 41/59 v/v,39.1595,41.435062408447266,val
4186,butan-2-ol/heptane 44/56 v/v,29.7996,31.91211700439453,val
5523,iso-propylbenzene/heptane 13/87 v/v,49.7714,48.27237319946289,val
6532,dodecane/n-propylbenzene 38/62 v/v,36.1644,36.848899841308594,val
6047,oxane/heptane 56/44 v/v,43.8046,45.447879791259766,val
2624,methylcyclohexane/iso-octane 38/62 v/v,21.9014,21.510875701904297,val
5847,n-butylcyclohexane/heptane 66/34 v/v,48.8518,47.37552261352539,val
3055,diethyl ether/methanol 54/46 v/v,22.8753,20.02122688293457,val
2442,cyclohexane/iso-octane 31/69 v/v,18.1434,19.422016143798828,val
4571,cyclohexane/heptane 36/64 v/v,36.692,41.45920181274414,val
742,dodecane/iso-octane/mesitylene/propylbenzene 52/25/2/21 v/v/v/v,49.8,47.77180862426758,val
1006,2-methylhexane,43.5,40.506103515625,val
5530,iso-propylbenzene/heptane 6/94 v/v,52.8838,50.8465690612793,val
6189,pentyl pentanoate/heptane 6/94 v/v,52.3109,52.907283782958984,val
352,"decane/1,2,4-trimethylbenzene 66/34 v/v",49.1,44.86402893066406,val
2672,decane/iso-octane 86/14 v/v,62.3647,59.543514251708984,val
3808,2-ethyloxolane/heptane 55/45 v/v,40.8803,41.494998931884766,val
4235,butyl pentanoate/heptane 91/9 v/v,26.3186,27.188213348388672,val
1878,ethyl levulinate/diethyl ether 40/60 v/v,68.6888,72.5452651977539,val
6160,pentyl pentanoate/heptane 36/64 v/v,44.4014,46.31007766723633,val
737,dodecane/iso-octane/mesitylene/propylbenzene 51/16/12/21 v/v/v/v,45.4,45.475074768066406,val
5663,methylcyclohexane/heptane 65/35 v/v,32.0792,34.0750846862793,val
3781,2-ethyloxolane/heptane 83/17 v/v,32.7552,33.736541748046875,val
989,2-butan-2-yloxybutane,12.92,48.077537536621094,val
5184,furan/heptane 86/14 v/v,9.5516,10.570260047912598,val
4572,cyclohexane/heptane 35/65 v/v,37.0857,41.78560256958008,val
567,heptane/Methylcyclohexane 84/16 v/v,47.7,48.1473274230957,val
5146,ethylcyclohexane/heptane 28/72 v/v,46.8524,46.793235778808594,val
2197,1-hexene/iso-octane 98/2 v/v,28.533,28.650413513183594,val
4871,diethyl ether/heptane 19/81 v/v,59.5583,58.50043487548828,val
5257,furan/heptane 6/94 v/v,50.2422,50.2122802734375,val
5263,iso-butanol/heptane 99/1 v/v,8.38357,12.622783660888672,val
517,heptane/toluene/cyclohexane 83/8/9 v/v/v,47.0,47.17274856567383,val
5333,iso-butanol/heptane 26/74 v/v,37.0064,41.068790435791016,val
1275,tetradecylbenzene,72.0,67.4039535522461,val
520,heptane/toluene/cyclohexane 65/26/9 v/v/v,37.6,39.596351623535156,val
5897,n-butylcyclohexane/heptane 13/87 v/v,52.4027,50.843563079833984,val
5570,methyl pentanoate/heptane 64/36 v/v,29.2958,29.208232879638672,val
6700,decane/toluene 49/51 v/v,40.1422,37.46956253051758,val
3634,2-butyloxolane/heptane 39/61 v/v,51.4255,50.14226150512695,val
5306,iso-butanol/heptane 54/46 v/v,22.4868,27.259431838989258,val
2432,cyclohexane/iso-octane 42/58 v/v,18.4234,19.544189453125,val
6161,pentyl pentanoate/heptane 35/65 v/v,44.665,46.561614990234375,val
3340,"2,5-dimethylfuran/heptane 49/51 v/v",22.9347,30.080039978027344,val
1858,ethyl levulinate/diethyl ether 61/39 v/v,41.2894,44.11623764038086,val
3981,2-methyloxolane/heptane 66/34 v/v,32.4341,32.86272048950195,val
5811,n-butanol/heptane 4/96 v/v,51.1268,52.22494888305664,val
6170,pentyl pentanoate/heptane 26/74 v/v,47.0379,48.71985626220703,val
5376,iso-octane/heptane 74/26 v/v,30.5576,30.22757339477539,val
2555,diethyl ether/iso-octane 11/89 v/v,27.7617,27.042903900146484,val
627,heptane/n-propylbenzene 19/81 v/v,15.3,20.877132415771484,val
73,Light naphtha J80/Dipropyl ether 95/5 v/v,31.92,29.710777282714844,val
6468,trans-decahydronaphthalene/heptane 7/93 v/v,52.5881,52.86452865600586,val
6159,pentyl pentanoate/heptane 37/63 v/v,44.1377,46.05613327026367,val
5605,methyl pentanoate/heptane 27/73 v/v,43.9834,44.832523345947266,val
389,furan/heptane 92/8 v/v,7.9,9.306001663208008,val
1345,2-methylfuran/heptane 65/35 v/v,16.1,16.24574851989746,val
6367,toluene/heptane 13/87 v/v,48.1755,47.77898025512695,val
4035,2-methyloxolane/heptane 7/93 v/v,53.2677,51.94331741333008,val
2094,ethyl levulinate/ethanol 6/94 v/v,7.88,5.3834428787231445,val
1368,2-butylfuran/heptane 54/46 v/v,27.8,29.71468734741211,val
1625,cetane/1-hexene 6/94 v/v,33.483,32.316612243652344,val
604,toluene/decane/indane/1-octene 21/5/11/63 v/v/v/v,33.0,31.060298919677734,val
2720,decane/iso-octane 29/71 v/v,37.9733,33.883731842041016,val
4412,cetane/heptane 5/95 v/v,57.5337,64.06476593017578,val
5349,iso-butanol/heptane 9/91 v/v,47.9717,49.66228103637695,val
2959,dibutyl ether/methanol 55/45 v/v,25.2187,21.137454986572266,val
5244,furan/heptane 21/79 v/v,40.2727,40.218875885009766,val
3943,2-methylfuran/heptane 7/93 v/v,48.5729,49.37458038330078,val
4229,butyl pentanoate/heptane 97/3 v/v,24.4884,25.06658935546875,val
4568,cyclohexane/heptane 39/61 v/v,35.536,40.46480178833008,val
736,dodecane/iso-octane/mesitylene/propylbenzene 51/16/21/12 v/v/v/v,44.7,44.15732955932617,val
1971,diethyl ether/ethanol 38/62 v/v,13.9994,12.991466522216797,val
4212,butan-2-ol/heptane 16/84 v/v,44.5823,46.195186614990234,val
6021,oxane/heptane 82/18 v/v,40.2526,40.728912353515625,val
6539,dodecane/n-propylbenzene 31/69 v/v,31.9012,31.821001052856445,val
4042,2-methylpropan-2-ol/heptane 98/2 v/v,9.55255,13.164488792419434,val
3468,"2,5-dimethylhexa-2,4-diene/heptane 12/88 v/v",47.5723,49.01755142211914,val
2713,decane/iso-octane 37/63 v/v,42.5656,37.83100509643555,val
727,dodecane/iso-octane/mesitylene 33/38/28 v/v/v,34.7,32.69984436035156,val
4712,cyclopentane/heptane 87/13 v/v,11.1998,13.845847129821777,val
5223,furan/heptane 43/57 v/v,27.6044,26.475431442260742,val
950,2-(2-methoxypropoxy)propan-1-ol,30.2,33.903934478759766,val
5653,methylcyclohexane/heptane 76/24 v/v,29.2168,30.49968719482422,val
2336,cetane/iso-octane 45/55 v/v,46.4885,52.63851547241211,val
4126,2-methylpropan-2-ol/heptane 8/92 v/v,51.8168,50.34309768676758,val
4931,ethanol/heptane 56/44 v/v,17.2683,14.006930351257324,val
6704,decane/toluene 45/55 v/v,37.6754,34.74633026123047,val
2951,dibutyl ether/methanol 64/36 v/v,36.7013,32.96326446533203,val
4755,cyclopentane/heptane 42/58 v/v,30.3042,34.08514404296875,val
6110,pentyl pentanoate/heptane 89/11 v/v,30.4278,29.949583053588867,val
1961,diethyl ether/ethanol 49/51 v/v,20.7881,20.00255012512207,val
5646,methylcyclohexane/heptane 84/16 v/v,27.2863,27.880081176757812,val
2524,diethyl ether/iso-octane 43/57 v/v,58.0793,60.00680923461914,val
4219,butan-2-ol/heptane 9/91 v/v,48.6855,49.66231155395508,val
3167,dibutyl ether/n-butanol 35/65 v/v,21.6317,19.506961822509766,val
2783,dodecane/iso-octane 58/42 v/v,58.826,52.97080612182617,val
6537,dodecane/n-propylbenzene 33/67 v/v,33.1168,33.23942184448242,val
2649,methylcyclohexane/iso-octane 11/89 v/v,19.5392,20.079181671142578,val
6688,decane/toluene 63/37 v/v,48.3078,46.486087799072266,val
5339,iso-butanol/heptane 20/80 v/v,40.691,44.163753509521484,val
4320,butyl pentanoate/heptane 2/98 v/v,53.4665,53.453792572021484,val
6726,decane/toluene 22/78 v/v,22.3383,19.963245391845703,val
4021,2-methyloxolane/heptane 24/76 v/v,47.2648,46.84791946411133,val
5720,methylcyclohexane/heptane 1/99 v/v,53.506,51.44919967651367,val
3550,2-butylfuran/heptane 26/74 v/v,40.5878,42.61673355102539,val
3157,dibutyl ether/n-butanol 46/54 v/v,29.3701,26.300369262695312,val
3523,2-butylfuran/heptane 55/45 v/v,27.6813,29.148300170898438,val
5815,n-butylcyclohexane/heptane 99/1 v/v,47.763,44.71455001831055,val
1008,3-ethylpentane,34.1,30.261322021484375,val
5343,iso-butanol/heptane 15/85 v/v,43.9161,46.697509765625,val
339,butylbenzene/dodecane 55/45 v/v,48.2,43.894065856933594,val
2705,decane/iso-octane 47/53 v/v,47.7692,42.73683547973633,val
613,"heptane/2,5-dimethylhexa-2,4-diene 79/21 v/v",44.2,45.507633209228516,val
4134,butan-2-ol/heptane 98/2 v/v,8.65562,12.846458435058594,val
5060,ethyl pentanoate/heptane 16/84 v/v,48.4089,49.23517990112305,val
5290,iso-butanol/heptane 71/29 v/v,15.8212,20.502958297729492,val
4955,ethanol/heptane 30/70 v/v,31.3569,27.847904205322266,val
3831,2-ethyloxolane/heptane 30/70 v/v,47.8626,47.661094665527344,val
4922,ethanol/heptane 65/35 v/v,13.764,11.188606262207031,val
2409,cyclohexane/iso-octane 67/33 v/v,19.0599,19.803115844726562,val
6428,trans-decahydronaphthalene/heptane 49/51 v/v,45.7518,44.87125015258789,val
6363,toluene/heptane 17/83 v/v,46.3338,46.21437454223633,val
4272,butyl pentanoate/heptane 52/48 v/v,38.2149,40.68799591064453,val
6544,dodecane/n-propylbenzene 25/75 v/v,28.2665,27.710315704345703,val
4213,butan-2-ol/heptane 15/85 v/v,45.1585,46.69759750366211,val
43,MCSB 10,20.93883,21.14659881591797,val
784,heptane/iso-octane/n-butanol 8/42/50 v/v/v,15.17,16.05153465270996,val
5288,iso-butanol/heptane 73/27 v/v,15.1438,19.810680389404297,val
4117,2-methylpropan-2-ol/heptane 17/83 v/v,49.486,46.19831466674805,val
2986,dibutyl ether/methanol 26/74 v/v,4.70081,6.328252792358398,val
1097,1-butoxypropan-2-ol,36.1,37.14402389526367,val
3894,2-methylfuran/heptane 59/41 v/v,17.9496,18.375076293945312,val
5254,furan/heptane 9/91 v/v,48.1619,48.258445739746094,val
5694,methylcyclohexane/heptane 29/71 v/v,43.1293,44.75148391723633,val
3748,2-ethylfuran/heptane 18/82 v/v,42.2615,43.34053421020508,val
1196,methyl pentanoate,13.3,17.977008819580078,val
3410,"2,5-dimethylhexa-2,4-diene/heptane 74/26 v/v",23.6483,22.120508193969727,val
5337,iso-butanol/heptane 22/78 v/v,39.4403,43.13699722290039,val
422,toluene/hexadecane 75/25 v/v,27.5,26.949722290039062,val
3652,2-butyloxolane/heptane 21/79 v/v,52.967,52.480735778808594,val
4972,ethanol/heptane 10/90 v/v,46.2027,45.23896789550781,val
2449,cyclohexane/iso-octane 23/77 v/v,17.9397,19.33028221130371,val
501,iso-octane/heptane/ethanol 57/38/5 v/v/v,32.13,32.58021926879883,val
3355,"2,5-dimethylfuran/heptane 33/67 v/v",30.8574,38.097835540771484,val
6710,decane/toluene 39/61 v/v,33.8639,30.660837173461914,val
2467,cyclohexane/iso-octane 3/97 v/v,17.4306,19.091156005859375,val
4996,ethyl pentanoate/heptane 84/16 v/v,24.2752,23.33677864074707,val
344,heptane/ethanol 75/25 v/v,38.7,31.746660232543945,val
4787,cyclopentane/heptane 7/93 v/v,49.3053,50.0817756652832,val
6547,dodecane/n-propylbenzene 22/78 v/v,26.4558,25.758655548095703,val
6290,toluene/heptane 98/2 v/v,6.61839,10.10506534576416,val
5102,ethylcyclohexane/heptane 73/27 v/v,38.8822,37.161128997802734,val
2627,methylcyclohexane/iso-octane 35/65 v/v,21.6909,21.348846435546875,val
5352,iso-butanol/heptane 5/95 v/v,50.7878,51.59307098388672,val
1126,"3,7,7-trimethylbicyclo[4.1.0]hept-3-ene",26.9,17.189800262451172,val
5753,n-butanol/heptane 66/34 v/v,20.7597,19.125743865966797,val
3695,2-ethylfuran/heptane 73/27 v/v,15.8974,16.043455123901367,val
2616,methylcyclohexane/iso-octane 46/54 v/v,22.3989,21.946414947509766,val
4950,ethanol/heptane 35/65 v/v,28.1901,24.36778450012207,val
2605,methylcyclohexane/iso-octane 59/41 v/v,23.01,22.664548873901367,val
5622,methyl pentanoate/heptane 9/91 v/v,50.582,50.92705154418945,val
2244,1-hexene/iso-octane 46/54 v/v,24.3878,25.13188934326172,val
4664,cyclooctane/heptane 37/63 v/v,39.3307,40.959774017333984,val
5416,iso-octane/heptane 29/71 v/v,46.8217,45.5583381652832,val
1580,cetane/1-hexene 51/49 v/v,65.5286,63.77149963378906,val
6165,pentyl pentanoate/heptane 31/69 v/v,45.7196,47.543983459472656,val
6101,pentyl pentanoate/heptane 98/2 v/v,28.0549,26.856609344482422,val
6774,dodecane/toluene 72/28 v/v,58.5155,58.981327056884766,val
3006,dibutyl ether/methanol 6/94 v/v,5.20721,3.169485569000244,val
2791,dodecane/iso-octane 47/53 v/v,53.1426,46.79030990600586,val
5666,methylcyclohexane/heptane 62/38 v/v,32.9015,35.03568649291992,val
4966,ethanol/heptane 17/83 v/v,40.6102,38.726844787597656,val
1853,ethyl levulinate/diethyl ether 66/34 v/v,35.6507,37.441246032714844,val
4321,butyl pentanoate/heptane 1/99 v/v,53.7715,53.65445327758789,val
4274,butyl pentanoate/heptane 50/50 v/v,38.8249,41.317047119140625,val
4618,cyclooctane/heptane 86/14 v/v,25.3345,24.424060821533203,val
3606,2-butyloxolane/heptane 67/33 v/v,48.7461,45.8362922668457,val
20,TPRF 60-20,29.08025,28.61305046081543,val
2958,dibutyl ether/methanol 56/44 v/v,26.3749,22.19412612915039,val
4,PRF 80,27.672,28.101245880126953,val
4144,butan-2-ol/heptane 88/12 v/v,11.8393,15.281522750854492,val
5038,ethyl pentanoate/heptane 39/61 v/v,40.246,41.527889251708984,val
5083,ethylcyclohexane/heptane 92/8 v/v,36.5871,32.490196228027344,val
5601,methyl pentanoate/heptane 31/69 v/v,42.4684,43.317508697509766,val
5801,n-butanol/heptane 15/85 v/v,44.4048,45.233760833740234,val
2767,dodecane/iso-octane 79/21 v/v,67.2809,64.00052642822266,val
3867,2-methylfuran/heptane 89/11 v/v,10.1242,9.639301300048828,val
2698,decane/iso-octane 56/44 v/v,51.9425,46.9762077331543,val
2602,methylcyclohexane/iso-octane 62/38 v/v,23.1164,22.83203125,val
2306,cetane/iso-octane 79/21 v/v,77.1216,77.56543731689453,val
924,dodecane/trans-decalin/propylbenzene 56/11/33 v/v/v,50.2,51.82039260864258,val
5793,n-butanol/heptane 24/76 v/v,39.3331,39.524024963378906,val
1137,"3,7-dimethylocta-1,6-dien-3-ol",20.0,17.104162216186523,val
4548,cyclohexane/heptane 61/39 v/v,28.2076,32.591373443603516,val
3722,2-ethylfuran/heptane 45/55 v/v,27.0153,27.644250869750977,val
3765,2-ethyloxolane/heptane 99/1 v/v,27.9676,29.18390655517578,val
4259,butyl pentanoate/heptane 66/34 v/v,33.9444,36.04707717895508,val
1617,cetane/1-hexene 14/86 v/v,39.18,37.773311614990234,val
2567,methylcyclohexane/iso-octane 98/2 v/v,23.3777,24.888172149658203,val
6322,toluene/heptane 64/36 v/v,23.851,23.950227737426758,val
1274,dodecylbenzene,68.0,58.4643669128418,val
798,ethanol/diethyl ether/ethyl levulinate 5/17/79 v/v/v,18.18,18.470050811767578,val
983,1-(butoxymethoxy)butane,70.0,93.87845611572266,val
2375,cetane/iso-octane 5/95 v/v,20.0863,23.692764282226562,val
5277,iso-butanol/heptane 85/15 v/v,11.5516,16.096031188964844,val
2230,1-hexene/iso-octane 62/38 v/v,25.9652,26.242107391357422,val
4390,cetane/heptane 27/73 v/v,72.2611,72.1819839477539,val
4153,butan-2-ol/heptane 79/21 v/v,14.989,17.863815307617188,val
1311,heptylbenzene,43.68,36.74186325073242,val
4306,butyl pentanoate/heptane 16/84 v/v,49.196,50.4589729309082,val
2399,cyclohexane/iso-octane 78/22 v/v,19.3399,19.907886505126953,val
403,methylcyclohexane/heptane 18/82 v/v,47.65,47.54794692993164,val
5326,iso-butanol/heptane 33/67 v/v,32.9634,37.44274139404297,val
5405,iso-octane/heptane 42/58 v/v,42.8745,41.432682037353516,val
5618,methyl pentanoate/heptane 13/87 v/v,49.1466,49.668609619140625,val
6424,trans-decahydronaphthalene/heptane 53/47 v/v,44.9318,43.969581604003906,val
6188,pentyl pentanoate/heptane 7/93 v/v,52.0473,52.71525955200195,val
477,iso-octane/heptane/cyclopentane 71/9/20 v/v/v,16.97,19.66507911682129,val
1806,cetane/cyclopentane 17/83 v/v,18.7553,17.096948623657227,val
1077,heptan-4-ol,20.69,26.579666137695312,val
3148,dibutyl ether/n-butanol 55/45 v/v,37.5065,34.355857849121094,val
3432,"2,5-dimethylhexa-2,4-diene/heptane 50/50 v/v",30.6056,32.6668586730957,val
1053,"1,2,4-trimethylbenzene",8.9,12.388921737670898,val
2753,dodecane/iso-octane 94/6 v/v,71.3953,71.75239562988281,val
4150,butan-2-ol/heptane 82/18 v/v,13.9092,16.958919525146484,val
5100,ethylcyclohexane/heptane 75/25 v/v,38.6107,36.68203353881836,val
2581,methylcyclohexane/iso-octane 84/16 v/v,23.4987,24.0789794921875,val
2199,1-hexene/iso-octane 96/4 v/v,28.426,28.520402908325195,val
3807,2-ethyloxolane/heptane 56/44 v/v,40.5956,41.23031234741211,val
6735,decane/toluene 13/87 v/v,15.8019,15.275705337524414,val
2341,cetane/iso-octane 39/61 v/v,41.8641,48.108577728271484,val
1992,diethyl ether/ethanol 13/87 v/v,8.53606,6.296195030212402,val
4713,cyclopentane/heptane 86/14 v/v,11.5593,14.194875717163086,val
5006,ethyl pentanoate/heptane 73/27 v/v,28.1791,27.77611541748047,val
5702,methylcyclohexane/heptane 21/79 v/v,45.935,46.80793762207031,val
5442,iso-propylbenzene/heptane 99/1 v/v,11.5333,12.170764923095703,val
6338,toluene/heptane 43/57 v/v,34.0885,34.41703414916992,val
6721,decane/toluene 27/73 v/v,25.8396,22.897314071655273,val
4650,cyclooctane/heptane 52/48 v/v,34.4075,35.98621368408203,val
2196,1-hexene/iso-octane 99/1 v/v,28.585,28.715232849121094,val
4639,cyclooctane/heptane 64/36 v/v,30.8747,31.8682918548584,val
2610,methylcyclohexane/iso-octane 54/46 v/v,22.8039,22.386859893798828,val
6687,decane/toluene 64/36 v/v,48.8632,47.0830192565918,val
5532,iso-propylbenzene/heptane 4/96 v/v,53.7731,51.553035736083984,val
1495,"dodecane/1,3,5-trimethylbenzene 41/59 v/v",31.389,30.79218292236328,val
6192,pentyl pentanoate/heptane 3/97 v/v,53.1019,53.473880767822266,val
3868,2-methylfuran/heptane 88/12 v/v,10.269,9.846028327941895,val
3497,2-butylfuran/heptane 82/18 v/v,18.0063,18.683629989624023,val
3091,diethyl ether/methanol 16/84 v/v,-0.500065,3.9845523834228516,val
1950,diethyl ether/ethanol 62/38 v/v,35.0227,36.7223014831543,val
6764,dodecane/toluene 83/17 v/v,65.0285,65.83328247070312,val
606,iso-octane/mesitylene/cetane 24/23/53 v/v/v,55.8,53.86532974243164,val
302,"dodecane/1,3,5-trimethylbenzene 87/13 v/v",65.6,65.4711685180664,val
3744,2-ethylfuran/heptane 22/78 v/v,39.7224,40.897708892822266,val
5315,iso-butanol/heptane 45/55 v/v,26.6733,31.42675018310547,val
2344,cetane/iso-octane 36/64 v/v,39.6397,45.80036544799805,val
2557,diethyl ether/iso-octane 9/91 v/v,26.195,25.536441802978516,val
5947,n-propylbenzene/heptane 60/40 v/v,25.8366,29.64500617980957,val
4208,butan-2-ol/heptane 21/79 v/v,41.7513,43.651363372802734,val
6475,dodecane/n-propylbenzene 99/1 v/v,74.3455,75.14488983154297,val
5942,n-propylbenzene/heptane 66/34 v/v,23.5586,27.05251693725586,val
5721,n-butanol/heptane 99/1 v/v,12.0529,11.155029296875,val
15,TRF 70,19.8414,21.099220275878906,val
1864,ethyl levulinate/diethyl ether 54/46 v/v,49.7554,53.85988235473633,val
1040,ethylcyclohexane,35.8,31.586946487426758,val
2563,diethyl ether/iso-octane 3/97 v/v,21.7265,21.537246704101562,val
6335,toluene/heptane 48/52 v/v,31.6791,31.921045303344727,val
1530,"dodecane/1,3,5-trimethylbenzene 5/95 v/v",9.79804,11.952220916748047,val
2420,cyclohexane/iso-octane 55/45 v/v,18.7544,19.682254791259766,val
4061,2-methylpropan-2-ol/heptane 77/23 v/v,23.1822,19.20349884033203,val
5939,n-propylbenzene/heptane 69/31 v/v,22.4604,25.77091407775879,val
5080,ethylcyclohexane/heptane 95/5 v/v,36.2828,31.733654022216797,val
2329,cetane/iso-octane 53/47 v/v,53.0191,58.53334426879883,val
5256,furan/heptane 7/93 v/v,49.544,49.56398391723633,val
5927,n-propylbenzene/heptane 82/18 v/v,18.0154,20.435657501220703,val
3075,diethyl ether/methanol 32/68 v/v,1.95491,7.134303092956543,val
774,heptane/iso-octane/n-butanol 25/59/15 v/v/v,26.55,26.84984588623047,val
3581,2-butyloxolane/heptane 93/7 v/v,45.9512,40.973445892333984,val
3360,"2,5-dimethylfuran/heptane 28/72 v/v",33.7388,40.621829986572266,val
5951,n-propylbenzene/heptane 56/44 v/v,27.4156,31.38245391845703,val
67,Light naphtha J80,27.63156,27.972274780273438,val
5397,iso-octane/heptane 51/49 v/v,39.7842,38.38405227661133,val
5602,methyl pentanoate/heptane 30/70 v/v,42.8488,43.701847076416016,val
5604,methyl pentanoate/heptane 28/72 v/v,43.6063,44.45938491821289,val
2595,methylcyclohexane/iso-octane 69/31 v/v,23.3139,23.225282669067383,val
1514,"dodecane/1,3,5-trimethylbenzene 21/79 v/v",18.952,18.44770050048828,val
5021,ethyl pentanoate/heptane 57/43 v/v,33.8577,34.412723541259766,val
51,MCSB 18,17.79176,19.730091094970703,val
5750,n-butanol/heptane 69/31 v/v,19.7541,18.1624813079834,val
5231,furan/heptane 34/66 v/v,32.5061,31.725759506225586,val
1032,hexadec-1-ene,75.9,81.47245025634766,val
3889,2-methylfuran/heptane 64/36 v/v,16.1452,16.48533058166504,val
2463,cyclohexane/iso-octane 7/93 v/v,17.5324,19.140045166015625,val
5017,ethyl pentanoate/heptane 62/38 v/v,32.0831,32.342750549316406,val
1396,butan-2-ol/heptane 17/83 v/v,44.1,45.52693557739258,val
5389,iso-octane/heptane 59/41 v/v,36.7917,35.58039855957031,val
5546,methyl pentanoate/heptane 89/11 v/v,18.5157,18.793933868408203,val
2016,ethyl levulinate/ethanol 86/14 v/v,6.28,8.348226547241211,val
2600,methylcyclohexane/iso-octane 64/36 v/v,23.18,22.944040298461914,val
387,furan/heptane 78/22 v/v,10.6,12.53868579864502,val
3153,dibutyl ether/n-butanol 50/50 v/v,32.7857,29.56544303894043,val
5661,methylcyclohexane/heptane 67/33 v/v,31.5408,33.43037033081055,val
1766,cetane/cyclopentane 57/43 v/v,53.7052,52.85636520385742,val
4207,butan-2-ol/heptane 22/78 v/v,41.195,43.1372184753418,val
1083,octan-3-ol,25.1,33.916744232177734,val
5941,n-propylbenzene/heptane 67/33 v/v,23.1895,26.623897552490234,val
5954,n-propylbenzene/heptane 53/47 v/v,28.6316,32.683738708496094,val
5733,n-butanol/heptane 87/13 v/v,14.6196,13.465789794921875,val
561,heptane/decalin 57/43 v/v,45.4,46.19924545288086,val
6645,cetane/toluene 9/91 v/v,16.8466,14.612110137939453,val
5016,ethyl pentanoate/heptane 63/37 v/v,31.7282,31.926963806152344,val
507,hexylbenzene/hexadecane/butylcyclohexane 54/38/7 v/v/v,60.6,55.13344192504883,val
6762,dodecane/toluene 85/15 v/v,66.159,67.04084014892578,val
69,Light naphtha J80/Diethyl ether 95/5 v/v,29.3196,28.348012924194336,val
348,heptane/ethylcyclohexane 80/20 v/v,48.6,48.25715255737305,val
6568,dodecane/n-propylbenzene 1/99 v/v,13.9065,14.63946533203125,val
5595,methyl pentanoate/heptane 38/62 v/v,39.7748,40.52787399291992,val
4580,cyclohexane/heptane 26/74 v/v,40.8168,44.6051139831543,val
973,methyl hex-3-enoate,7.91,13.740076065063477,val
6646,cetane/toluene 8/92 v/v,15.9146,14.030095100402832,val
4024,2-methyloxolane/heptane 21/79 v/v,48.3241,47.779048919677734,val
5943,n-propylbenzene/heptane 65/35 v/v,23.9307,27.482370376586914,val
3932,2-methylfuran/heptane 20/80 v/v,38.8886,40.48740768432617,val
5214,furan/heptane 53/47 v/v,22.614,21.4573974609375,val
2039,ethyl levulinate/ethanol 62/38 v/v,6.76,6.804103851318359,val
6348,toluene/heptane 32/68 v/v,39.3272,39.7175178527832,val
575,iso-octane/cetane 33/67 v/v,65.0,68.50275421142578,val
62,PRF 83,26.25817,27.049945831298828,val
2448,cyclohexane/iso-octane 24/76 v/v,17.9652,19.341876983642578,val
1034,methylcyclopentane,17.2,15.17072868347168,val
4009,2-methyloxolane/heptane 37/63 v/v,42.6743,42.6578254699707,val
2332,cetane/iso-octane 50/50 v/v,50.5213,56.338111877441406,val
4907,ethanol/heptane 82/18 v/v,9.07044,7.4816131591796875,val
4168,butan-2-ol/heptane 63/37 v/v,21.2539,23.491161346435547,val
2740,decane/iso-octane 8/92 v/v,24.1026,24.21044158935547,val
521,toluene/iso-octane/decane/Methylcyclohexane 13/19/49/19 v/v/v/v,44.7,43.0178108215332,val
1623,cetane/1-hexene 8/92 v/v,34.9073,33.64261245727539,val
1431,diethyl ether/ethyl levulinate 69/31 v/v,77.31,83.41658020019531,val
47,MCSB 14,19.42088,20.733924865722656,val
3611,2-butyloxolane/heptane 62/38 v/v,49.2497,46.672481536865234,val
1347,heptane/oxane 80/20 v/v,50.0,50.7315788269043,val
5615,methyl pentanoate/heptane 16/84 v/v,48.0584,48.69101333618164,val
1374,butan-2-ol/heptane 39/61 v/v,32.1,34.588497161865234,val
2460,cyclohexane/iso-octane 11/89 v/v,17.6342,19.188419342041016,val
3506,2-butylfuran/heptane 72/28 v/v,21.3264,22.1947021484375,val
4651,cyclooctane/heptane 51/49 v/v,34.7182,36.3258171081543,val
5984,n-propylbenzene/heptane 21/79 v/v,43.2932,45.544002532958984,val
