#=======================================================================================================================
# InTensors - CN mixture SELFIES dataset
#=======================================================================================================================
#
# Author           : Nimal Naser (n2[ⓐⓣ]intensors.com)
# Company          : InTensors
# Version          : 1.0.2
# Created on       : 4 June 2026
# Last modified on : 4 June 2026
#
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
#
#
#-----------------------------------------------------------------------------------------------------------------------
# Changelog
#-----------------------------------------------------------------------------------------------------------------------
#
#-----------------------------------------------------------------------------------------------------------------------
# Information
#-----------------------------------------------------------------------------------------------------------------------
# Source: cheetah_mixture_composition.dat joined with cheetah_materials.dat
# (SELFIES) and cheetah_cetane_number.dat (CN, when available).
# Mixture order follows cheetah_mixture.dat.
# Selection: identified components <= 10, or top 10 identified volume fractions >= 95 % of total identified volume when > 10 identified components.
# Unidentified components are excluded from ranking and thresholds.
# cpnt_vol_*: volume fraction (0-1) from mixture_comp_vol (%).
# Source file SHA-256:
# sha256:f7ae51ab914ab6a9b7523a150f75420f0cc88d9fa3854f01163b07f22a88b92f  database/cheetah/cheetah_mixture_composition.dat
# sha256:a158dfb3dc35ace431a5b368b58d47a97e887287e0883d18b40e505f45254580  database/cheetah/cheetah_mixture.dat
# sha256:85a68b3a6a66b1e3627722b22cd25eed491d2463923100cdac6bcfd9a377c1e9  database/cheetah/cheetah_materials.dat
# sha256:748cc1a6bd38ab01603a0d950ecd6e3650faebb8c6c9b525660af75b2b90af13  database/cheetah/cheetah_cetane_number.dat
# Source commits:
# git:eb6e95837e4c8f0a7e7c13f8453e468ec73f9562  database/cheetah/cheetah_mixture_composition.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_mixture.dat
# git:9f15abd6afd03d5dc73d3464a587f3b77b727582  database/cheetah/cheetah_materials.dat
# git:200d0719daa0c77cbec89a7ce06ec280cd0b2fa0  database/cheetah/cheetah_cetane_number.dat
#
#-----------------------------------------------------------------------------------------------------------------------
# Data
#-----------------------------------------------------------------------------------------------------------------------
cn_mxtr_selfies_id	mixture_id	mixture_name	mixture_type	cpnt_selfies_1	cpnt_selfies_2	cpnt_selfies_3	cpnt_selfies_4	cpnt_selfies_5	cpnt_selfies_6	cpnt_selfies_7	cpnt_selfies_8	cpnt_selfies_9	cpnt_selfies_10	cpnt_vol_1	cpnt_vol_2	cpnt_vol_3	cpnt_vol_4	cpnt_vol_5	cpnt_vol_6	cpnt_vol_7	cpnt_vol_8	cpnt_vol_9	cpnt_vol_10	CN
CNMX_TRDS_A0_00258	CHTA_MXTR_A0_02534	iso-cetane/cetane 76/24 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									7.600000E-01	2.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.540000E+01
CNMX_TRDS_A0_00259	CHTA_MXTR_A0_02535	iso-cetane/cetane 77/23 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									7.700000E-01	2.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.455000E+01
CNMX_TRDS_A0_00260	CHTA_MXTR_A0_02536	iso-cetane/cetane 78/22 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									7.800000E-01	2.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.370000E+01
CNMX_TRDS_A0_00261	CHTA_MXTR_A0_02537	iso-cetane/cetane 79/21 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									7.900000E-01	2.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.285000E+01
CNMX_TRDS_A0_00262	CHTA_MXTR_A0_02538	iso-cetane/cetane 80/20 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									8.000000E-01	2.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.200000E+01
CNMX_TRDS_A0_00263	CHTA_MXTR_A0_02539	iso-cetane/cetane 81/19 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									8.100000E-01	1.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.115000E+01
CNMX_TRDS_A0_00264	CHTA_MXTR_A0_02540	iso-cetane/cetane 82/18 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									8.200000E-01	1.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.030000E+01
CNMX_TRDS_A0_00265	CHTA_MXTR_A0_02541	iso-cetane/cetane 83/17 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									8.300000E-01	1.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.945000E+01
CNMX_TRDS_A0_00266	CHTA_MXTR_A0_02542	iso-cetane/cetane 84/16 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									8.400000E-01	1.600000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.860000E+01
CNMX_TRDS_A0_00267	CHTA_MXTR_A0_02543	iso-cetane/cetane 85/15 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									8.500000E-01	1.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.775000E+01
CNMX_TRDS_A0_00268	CHTA_MXTR_A0_02544	iso-cetane/cetane 86/14 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									8.600000E-01	1.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.690000E+01
CNMX_TRDS_A0_00269	CHTA_MXTR_A0_02545	iso-cetane/cetane 87/13 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									8.700000E-01	1.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.605000E+01
CNMX_TRDS_A0_00270	CHTA_MXTR_A0_02546	iso-cetane/cetane 88/12 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									8.800000E-01	1.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.520000E+01
CNMX_TRDS_A0_00271	CHTA_MXTR_A0_02547	iso-cetane/cetane 89/11 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									8.900000E-01	1.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.435000E+01
CNMX_TRDS_A0_00272	CHTA_MXTR_A0_02548	iso-cetane/cetane 90/10 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									9.000000E-01	1.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.350000E+01
CNMX_TRDS_A0_00273	CHTA_MXTR_A0_02549	iso-cetane/cetane 91/9 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									9.100000E-01	9.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.265000E+01
CNMX_TRDS_A0_00274	CHTA_MXTR_A0_02550	iso-cetane/cetane 92/8 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									9.200000E-01	8.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.180000E+01
CNMX_TRDS_A0_00275	CHTA_MXTR_A0_02551	iso-cetane/cetane 93/7 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									9.300000E-01	7.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.095000E+01
CNMX_TRDS_A0_00276	CHTA_MXTR_A0_02552	iso-cetane/cetane 94/6 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									9.400000E-01	6.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.010000E+01
CNMX_TRDS_A0_00277	CHTA_MXTR_A0_02553	iso-cetane/cetane 95/5 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									9.500000E-01	5.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.925000E+01
CNMX_TRDS_A0_00278	CHTA_MXTR_A0_02554	iso-cetane/cetane 96/4 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									9.600000E-01	4.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.840000E+01
CNMX_TRDS_A0_00279	CHTA_MXTR_A0_02555	iso-cetane/cetane 97/3 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									9.700000E-01	3.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.755000E+01
CNMX_TRDS_A0_00280	CHTA_MXTR_A0_02556	iso-cetane/cetane 98/2 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									9.800000E-01	2.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.670000E+01
CNMX_TRDS_A0_00281	CHTA_MXTR_A0_02557	iso-cetane/cetane 99/1 v/v	surrogate fuel	[C][C][Branch1][#Branch2][C][C][Branch1][C][C][Branch1][C][C][C][C][C][Branch1][C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C][C][C][C][C]									9.900000E-01	1.000000E-02	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	1.585000E+01
CNMX_TRDS_A0_00282	CHTA_MXTR_A0_02558	decane/toluene 88/12 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]									8.800000E-01	1.200000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.214000E+01
CNMX_TRDS_A0_00283	CHTA_MXTR_A0_02559	decane/toluene 73/27 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]									7.300000E-01	2.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.414000E+01
CNMX_TRDS_A0_00284	CHTA_MXTR_A0_02560	decane/toluene 31/69 v/v	surrogate fuel	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C][C][C][C]									6.900000E-01	3.100000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.858000E+01
CNMX_TRDS_A0_00285	CHTA_MXTR_A0_02561	decane/toluene 55/45 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][=C][C][=C][Ring1][=Branch1]									5.500000E-01	4.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.418000E+01
CNMX_TRDS_A0_00286	CHTA_MXTR_A0_02562	decane/iso-octane 83/17 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									8.300000E-01	1.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.121000E+01
CNMX_TRDS_A0_00287	CHTA_MXTR_A0_02563	decane/iso-octane 64/36 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									6.400000E-01	3.600000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.508000E+01
CNMX_TRDS_A0_00288	CHTA_MXTR_A0_02564	decane/iso-octane 44/56 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C]									5.600000E-01	4.400000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.693000E+01
CNMX_TRDS_A0_00289	CHTA_MXTR_A0_02565	decane/iso-octane 23/77 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C]									7.700000E-01	2.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.659000E+01
CNMX_TRDS_A0_00290	CHTA_MXTR_A0_02566	dodecane/iso-octane 60/40 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									6.000000E-01	4.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.910000E+01
CNMX_TRDS_A0_00291	CHTA_MXTR_A0_02567	decane/iso-octane 51/49 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									5.100000E-01	4.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.990000E+01
CNMX_TRDS_A0_00292	CHTA_MXTR_A0_02568	dodecane/1,3,5-trimethylbenzene 29/71 v/v	surrogate fuel	[C][C][=C][C][Branch1][C][C][=C][C][Branch1][C][C][=C][Ring1][Branch2]	[C][C][C][C][C][C][C][C][C][C][C][C]									7.100000E-01	2.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.180000E+01
CNMX_TRDS_A0_00293	CHTA_MXTR_A0_02569	dodecane/propylbenzene 29/71 v/v	surrogate fuel	[C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1]	[C][C][C][C][C][C][C][C][C][C][C][C]									7.100000E-01	2.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.810000E+01
CNMX_TRDS_A0_00294	CHTA_MXTR_A0_02570	dodecane/iso-octane 13/87 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C]									8.700000E-01	1.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.210000E+01
CNMX_TRDS_A0_00295	CHTA_MXTR_A0_02571	dodecane/1,3,5-trimethylbenzene 52/48 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][Branch1][C][C][=C][C][Branch1][C][C][=C][Ring1][Branch2]									5.200000E-01	4.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	3.840000E+01
CNMX_TRDS_A0_00296	CHTA_MXTR_A0_02572	dodecane/iso-octane 26/74 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C]									7.400000E-01	2.600000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.160000E+01
CNMX_TRDS_A0_00297	CHTA_MXTR_A0_02573	dodecane/propylbenzene 52/48 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1]									5.200000E-01	4.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.450000E+01
CNMX_TRDS_A0_00298	CHTA_MXTR_A0_02574	dodecane/iso-octane 37/63 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C]									6.300000E-01	3.700000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	4.780000E+01
CNMX_TRDS_A0_00299	CHTA_MXTR_A0_02575	dodecane/iso-octane 48/52 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][C][C][C][C][C][C][C][C][C][C][C]									5.200000E-01	4.800000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.300000E+01
CNMX_TRDS_A0_00300	CHTA_MXTR_A0_02576	dodecane/1,3,5-trimethylbenzene 71/29 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][Branch1][C][C][=C][C][Branch1][C][C][=C][Ring1][Branch2]									7.100000E-01	2.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.370000E+01
CNMX_TRDS_A0_00301	CHTA_MXTR_A0_02577	dodecane/propylbenzene 71/29 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1]									7.100000E-01	2.900000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	5.650000E+01
CNMX_TRDS_A0_00302	CHTA_MXTR_A0_02578	dodecane/iso-octane 67/33 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									6.700000E-01	3.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.160000E+01
CNMX_TRDS_A0_00303	CHTA_MXTR_A0_02579	dodecane/1,3,5-trimethylbenzene 87/13 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][=C][C][Branch1][C][C][=C][C][Branch1][C][C][=C][Ring1][Branch2]									8.700000E-01	1.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.560000E+01
CNMX_TRDS_A0_00304	CHTA_MXTR_A0_02580	dodecane/propylbenzene 87/13 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1]									8.700000E-01	1.300000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	6.930000E+01
CNMX_TRDS_A0_00305	CHTA_MXTR_A0_02581	dodecane/iso-octane 85/15 v/v	surrogate fuel	[C][C][C][C][C][C][C][C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									8.500000E-01	1.500000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	7.060000E+01
CNMX_TRDS_A0_00306	CHTA_MXTR_A0_02582	iso-octane/1-hexene 90/10 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][=C][C][C][C][C]									9.000000E-01	1.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.102000E+01
CNMX_TRDS_A0_00307	CHTA_MXTR_A0_02583	iso-octane/1-hexene 80/20 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][=C][C][C][C][C]									8.000000E-01	2.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.117000E+01
CNMX_TRDS_A0_00308	CHTA_MXTR_A0_02584	iso-octane/1-hexene 70/30 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][=C][C][C][C][C]									7.000000E-01	3.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.290000E+01
CNMX_TRDS_A0_00309	CHTA_MXTR_A0_02585	iso-octane/1-hexene 60/40 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][=C][C][C][C][C]									6.000000E-01	4.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.402000E+01
CNMX_TRDS_A0_00310	CHTA_MXTR_A0_02586	iso-octane/1-hexene 50/50 v/v	surrogate fuel	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]	[C][=C][C][C][C][C]									5.000000E-01	5.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.451000E+01
CNMX_TRDS_A0_00311	CHTA_MXTR_A0_02587	iso-octane/1-hexene 40/60 v/v	surrogate fuel	[C][=C][C][C][C][C]	[C][C][Branch1][C][C][C][C][Branch1][C][C][Branch1][C][C][C]									6.000000E-01	4.000000E-01	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	2.534000E+01
